MS_system,node,Degree Centrality (DB=True),Norm. Degree Centrality (DB=True),In-degree Centrality (DB=True),Norm. In-degree Centrality (DB=True),Out-degree Centrality (DB=True),Norm. Out-degree Centrality (DB=True),Eigenvector Centrality (DB=True),Betweenness Centrality (DB=True),PageRank Centrality (DB=True),Hub Score (DB=True),Authority Score (DB=True),Degree Centrality (DB=False),Norm. Degree Centrality (DB=False),In-degree Centrality (DB=False),Norm. In-degree Centrality (DB=False),Out-degree Centrality (DB=False),Norm. Out-degree Centrality (DB=False),Eigenvector Centrality (DB=False),Betweenness Centrality (DB=False),PageRank Centrality (DB=False),Hub Score (DB=False),Authority Score (DB=False)
microservices-basics-spring-boot,comments-webservice,3,0.30000000000000004,2,0.2,1,0.1,4.767882004752669e-07,0.0,0.0256202780686391,0.09083565844014031,0.13809354315154584,3.0,0.30000000000000004,2.0,0.2,1.0,0.1,4.767882004752669e-07,0.0,0.0256202780686391,0.09083565844014031,0.1380935431515458
microservices-basics-spring-boot,auth-server,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0,0.01797914250430814,0.09083565844014031,0.10083250778659826,2.0,0.2,1.0,0.1,1.0,0.1,4.5940255338611345e-08,0.0,0.01797914250430814,0.09083565844014031,0.10083250778659825
microservices-basics-spring-boot,webservice-registry,7,0.7000000000000001,6,0.6000000000000001,1,0.1,5.130557139788221e-06,0.11111111111111112,0.0932443278129681,0.04957155963836211,0.23144041155090728,7.0,0.7000000000000001,6.0,0.6000000000000001,1.0,0.1,5.130557139788221e-06,0.11111111111111112,0.0932443278129681,0.04957155963836213,0.23144041155090722
microservices-basics-spring-boot,task-webservice,3,0.30000000000000004,1,0.1,2,0.2,4.5940255338611345e-08,0.0,0.01797914250430814,0.1450345679324157,0.10083250778659826,3.0,0.30000000000000004,1.0,0.1,2.0,0.2,4.5940255338611345e-08,0.0,0.01797914250430814,0.14503456793241573,0.10083250778659825
microservices-basics-spring-boot,configserver,9,0.9,1,0.1,8,0.8,3.1610267434824314e-09,0.1,0.0277974728716386,0.39247967903029873,5.1818819643597955e-18,9.0,0.9,1.0,0.1,8.0,0.8,3.1610267434824314e-09,0.1,0.0277974728716386,0.3924796790302987,-2.5909409821798966e-18
microservices-basics-spring-boot,zipkin-tracing,1,0.1,1,0.1,0,0.0,4.5940255338611345e-08,0.0,0.01797914250430814,-0.0,0.10083250778659826,1.0,0.1,1.0,0.1,0.0,0.0,4.5940255338611345e-08,0.0,0.01797914250430814,-0.0,0.10083250778659825
microservices-basics-spring-boot,github-repository,1,0.1,0,0.0,1,0.1,1.0536755811608108e-10,0.0,0.01502566101169654,2.033783370144826e-18,-0.0,1.0,0.1,0.0,0.0,1.0,0.1,1.0536755811608108e-10,0.0,0.01502566101169654,-1.0168916850724128e-18,-0.0
microservices-basics-spring-boot,user,2,0.2,1,0.1,1,0.1,0.7071045170881273,0.0,0.3519865188584221,0.04957155963836211,2.0727527857439182e-17,2.0,0.2,1.0,0.1,1.0,0.1,0.7071045170881273,0.0,0.3519865188584221,0.04957155963836213,2.0727527857439173e-17
piggymetrics,statistics-service,7,0.4375,5,0.3125,2,0.125,0.2730829719416604,0.10902777777777777,0.07930471443372962,0.04922911927126525,0.15741938088112106,6.0,0.5,4.0,0.3333333333333333,2.0,0.16666666666666666,0.27308295890933976,0.1148989898989899,0.07984130888257157,0.06151179598569997,0.15030179558209567
piggymetrics,account-service,6,0.375,4,0.25,2,0.125,0.27308295284801143,0.0673611111111111,0.06807814433317301,0.04922911927126525,0.14646713913706566,5.0,0.41666666666666663,3.0,0.25,2.0,0.16666666666666666,0.27308289676049163,0.03914141414141414,0.0644674160342746,0.06151179598569997,0.1400992464585236
piggymetrics,notification-service,7,0.4375,4,0.25,3,0.1875,0.27308295284801143,0.12152777777777776,0.06807814433317301,0.05265416904650858,0.1464671391370657,6.0,0.5,3.0,0.25,3.0,0.25,0.27308289676049163,0.1148989898989899,0.0644674160342746,0.06599131415647785,0.1400992464585236
piggymetrics,config,8,0.5,0,0.0,8,0.5,1.1231558256650497e-09,0.0,0.013207722673204941,0.23851359679784415,-0.0,8.0,0.6666666666666666,0.0,0.0,8.0,0.6666666666666666,3.884303003094106e-09,0.0,0.018086920326601138,0.27586652842382825,-0.0
piggymetrics,turbine-stream-service,4,0.25,2,0.125,2,0.125,0.19550289601821827,0.0875,0.09547394869499456,0.058734989257938804,0.06336573699784627,4.0,0.3333333333333333,2.0,0.16666666666666666,2.0,0.16666666666666666,0.19550307627004718,0.12878787878787878,0.10303900862822765,0.07231617289295005,0.06587652420877489
piggymetrics,registry,7,0.4375,6,0.375,1,0.0625,0.5853321261694794,0.24583333333333332,0.14904701074382437,0.017835117056048618,0.15044849536646107,6.0,0.5833333333333333,6.0,0.5,1.0,0.08333333333333333,0.5853320635949328,0.30303030303030304,0.1546971144240561,0.021667539402759593,0.15963263933421354
piggymetrics,monitoring,2,0.125,2,0.125,0,0.0,0.09550615281380126,0.0,0.05518877463773758,-0.0,0.0738329887559205,2.0,0.16666666666666666,2.0,0.16666666666666666,0.0,0.0,0.09550539719615139,0.0,0.06380118192690719,-0.0,0.07750156778111808
piggymetrics,auth-service,7,0.4375,3,0.1875,4,0.25,0.18346168617520892,0.04375,0.05614679665160206,0.1573384812841884,0.10466713713070391,6.0,0.5,2.0,0.16666666666666666,4.0,0.3333333333333333,0.1834615582825173,0.003787878787878788,0.05316888673783061,0.1799662535328107,0.1000407750188487
piggymetrics,gateway,8,0.5,3,0.1875,5,0.3125,0.3755588457685097,0.2791666666666667,0.1782880066455389,0.15546170478234428,0.06810397981449057,8.0,0.6666666666666666,3.0,0.25,5.0,0.41666666666666663,0.37555856693521134,0.3939393939393939,0.19505957632107732,0.1735755704284374,0.07105070098247007
piggymetrics,auth-mongodb,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0,0.013207722673204941,0.027410301831588494,-0.0,,,,,,,,,,,
piggymetrics,rabbitmq,4,0.25,3,0.1875,1,0.0625,0.4002047078060315,0.1,0.09513461109772081,0.01659426276963213,0.03753451223585574,4.0,0.3333333333333333,3.0,0.25,1.0,0.08333333333333333,0.4002053318051101,0.12121212121212122,0.09768432352730605,0.020089628452260387,0.04207260011342062
piggymetrics,notification-mongodb,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0,0.013207722673204941,0.03835691509497236,-0.0,,,,,,,,,,,
piggymetrics,statistics-mongodb,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0,0.013207722673204941,0.04122509569269138,-0.0,,,,,,,,,,,
piggymetrics,account-mongodb,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0,0.013207722673204941,0.03835691509497235,-0.0,,,,,,,,,,,
piggymetrics,user,2,0.125,1,0.0625,1,0.0625,0.18346164798791087,0.0,0.04351690528847588,0.017835117056048618,0.03861482556898355,2.0,0.16666666666666666,1.0,0.08333333333333333,1.0,0.08333333333333333,0.1834614961336693,0.0,0.051247150131793484,0.021667539402759593,0.03863597699090379
piggymetrics,external-website,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0,0.013207722673204941,0.04122509569269138,-0.0,1.0,0.08333333333333333,0.0,0.0,1.0,0.08333333333333333,3.884303003094106e-09,0.0,0.018086920326601138,0.04583586133631637,-0.0
piggymetrics,mail-server,1,0.0625,1,0.0625,0,0.0,0.13340151910105028,0.0,0.03249660710080037,-0.0,0.013078664974485829,1.0,0.08333333333333333,1.0,0.08333333333333333,0.0,0.0,0.13340162448578524,0.0,0.03635277669847893,-0.0,0.014688927071107376
qbike,qbike-order,3,0.16666666666666666,2,0.1111111111111111,1,0.05555555555555555,6.124496253648257e-07,0.0784313725490196,0.05019455252918287,-4.63179526704646e-17,-0.0,2.0,0.14285714285714285,1.0,0.07142857142857142,1.0,0.07142857142857142,8.06765539361874e-07,0.11538461538461539,0.05596221959858325,-1.9299146946026907e-18,0.0
qbike,qbike-intention,3,0.16666666666666666,1,0.05555555555555555,2,0.1111111111111111,7.63915661745374e-09,0.013071895424836602,0.016611792876384313,-6.175727022728614e-17,-1.5819450926209984e-16,2.0,0.14285714285714285,0.0,0.0,2.0,0.14285714285714285,3.5122574634822536e-10,0.0,0.011806375442739082,-6.93563093372842e-19,0.0
qbike,microservice-api-gateway,3,0.16666666666666666,2,0.1111111111111111,1,0.05555555555555555,0.7071097696551272,0.05228758169934641,0.3445652386398778,1.929914694602692e-18,3.954862731552496e-17,3.0,0.21428571428571427,2.0,0.14285714285714285,1.0,0.07142857142857142,0.7071100055885545,0.06593406593406594,0.3504851465072353,-4.824786736506727e-19,-3.9548627315524936e-17
qbike,qbike-trip,3,0.16666666666666666,2,0.1111111111111111,1,0.05555555555555555,1.145873492618061e-07,0.00980392156862745,0.02367180484884765,-4.63179526704646e-17,-7.909725463104992e-17,2.0,0.14285714285714285,1.0,0.07142857142857142,1.0,0.07142857142857142,1.018554664409853e-08,0.0,0.01682408500590319,-1.9299146946026907e-18,6.333959843502041e-18
qbike,eureka,5,0.2777777777777778,4,0.2222222222222222,1,0.05555555555555555,6.6679300502622944e-06,0.09803921568627451,0.09294578718946421,7.719658778410767e-18,-2.372917638931498e-16,4.0,0.3571428571428571,4.0,0.2857142857142857,1.0,0.07142857142857142,7.208908443797328e-06,0.1208791208791209,0.08872786304604488,-7.719658778410763e-18,-9.887156828881234e-18
qbike,qbike-uc,2,0.1111111111111111,1,0.05555555555555555,1,0.05555555555555555,7.63915661745374e-09,0.00980392156862745,0.016611792876384313,-4.63179526704646e-17,-3.7076838108304655e-18,1.0,0.07142857142857142,0.0,0.0,1.0,0.07142857142857142,3.5122574634822536e-10,0.0,0.011806375442739082,-1.9299146946026907e-18,0.0
qbike,mysql,4,0.2222222222222222,4,0.2222222222222222,0,0.0,2.9766368888699032e-08,0.0,0.024244238252020354,-0.0,0.4384471871911699,4.0,0.2857142857142857,4.0,0.2857142857142857,0.0,0.0,3.9688509337349464e-08,0.0,0.03187721369539552,0.0,0.43844718719117
qbike,rabbit,6,0.38888888888888884,6,0.3333333333333333,1,0.05555555555555555,4.4517843736195955e-08,0.0784313725490196,0.039509129003292426,-0.0,0.5615528128088304,7.0,0.5,6.0,0.42857142857142855,1.0,0.07142857142857142,5.9357151132850115e-08,0.13186813186813187,0.051948051948051965,0.0,0.5615528128088301
qbike,database-qbike-order,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,0.008979347500748278,-0.0,-0.0,,,,,,,,,,,
qbike,database-qbike-intention,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,0.008979347500748278,-3.087863511364307e-17,-0.0,,,,,,,,,,,
qbike,database-qbike-trip,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,0.008979347500748278,-1.5439317556821535e-17,-0.0,,,,,,,,,,,
qbike,database-qbike-uc,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,0.008979347500748278,-7.237180104760094e-19,-0.0,,,,,,,,,,,
qbike,user,2,0.1111111111111111,1,0.05555555555555555,1,0.05555555555555555,0.707103792673622,0.0,0.30185218877706366,7.719658778410767e-18,9.88715682888124e-18,2.0,0.14285714285714285,1.0,0.07142857142857142,1.0,0.07142857142857142,0.7071035567326258,0.0,0.30972441665687317,-7.719658778410763e-18,-2.4717892072203085e-18
qbike,uc,2,0.1111111111111111,0,0.0,2,0.1111111111111111,2.634191937053014e-10,0.0,0.008979347500748278,0.19519410160110384,-0.0,2.0,0.14285714285714285,0.0,0.0,2.0,0.14285714285714285,3.5122574634822536e-10,0.0,0.011806375442739082,0.1951941016011038,0.0
qbike,intention,2,0.1111111111111111,0,0.0,2,0.1111111111111111,2.634191937053014e-10,0.0,0.008979347500748278,0.19519410160110384,-0.0,2.0,0.14285714285714285,0.0,0.0,2.0,0.14285714285714285,3.5122574634822536e-10,0.0,0.011806375442739082,0.1951941016011038,0.0
qbike,position,2,0.1111111111111111,0,0.0,2,0.1111111111111111,2.634191937053014e-10,0.0,0.008979347500748278,0.19519410160110384,-0.0,2.0,0.14285714285714285,0.0,0.0,2.0,0.14285714285714285,3.5122574634822536e-10,0.0,0.011806375442739082,0.1951941016011038,0.0
qbike,order,2,0.1111111111111111,0,0.0,2,0.1111111111111111,2.634191937053014e-10,0.0,0.008979347500748278,0.19519410160110384,-0.0,2.0,0.14285714285714285,0.0,0.0,2.0,0.14285714285714285,3.5122574634822536e-10,0.0,0.011806375442739082,0.1951941016011038,0.0
qbike,api-gateway,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,0.008979347500748278,0.10961179679779244,-0.0,1.0,0.07142857142857142,0.0,0.0,1.0,0.07142857142857142,3.5122574634822536e-10,0.0,0.011806375442739082,0.1096117967977924,0.0
qbike,zipkin,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,0.008979347500748278,0.10961179679779244,-0.0,1.0,0.07142857142857142,0.0,0.0,1.0,0.07142857142857142,3.5122574634822536e-10,0.0,0.011806375442739082,0.1096117967977924,0.0
sample-spring-cloud-webflux,account-service,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.13073629420628416,6.409875621278545e-17,0.3333333333333333,2.0,0.5,1.0,0.25,1.0,0.25,0.3768150168973653,0.08333333333333333,0.13073629420628416,-0.0,0.33333333333333337
sample-spring-cloud-webflux,gateway-service,5,1.25,2,0.5,3,0.75,0.5732796446078026,0.8333333333333333,0.3555404208343198,0.9999999999999998,8.012344526598181e-18,5.0,1.25,2.0,0.5,3.0,0.75,0.5732796446078026,0.8333333333333333,0.3555404208343198,0.9999999999999998,6.409875621278546e-17
sample-spring-cloud-webflux,customer-service,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.13073629420628416,6.409875621278545e-17,0.3333333333333332,2.0,0.5,1.0,0.25,1.0,0.25,0.3768150168973653,0.08333333333333333,0.13073629420628416,-0.0,0.3333333333333333
sample-spring-cloud-webflux,discovery-service,3,0.75,2,0.5,1,0.25,0.49536025092882285,0.5,0.2522506965468279,8.012344526598181e-18,6.409875621278545e-17,3.0,0.75,2.0,0.5,1.0,0.25,0.49536025092882285,0.5,0.2522506965468279,6.409875621278545e-17,-0.0
sample-spring-cloud-webflux,user,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.0,0.13073629420628416,8.012344526598181e-18,0.3333333333333332,2.0,0.5,1.0,0.25,1.0,0.25,0.3768150168973653,0.0,0.13073629420628416,6.409875621278545e-17,0.3333333333333333
sample-spring-microservices-new,employee-service,6,0.8571428571428571,4,0.5714285714285714,2,0.2857142857142857,0.4083148800996026,0.02182539682539682,0.13167996845528612,0.11152772774083826,0.21603987536902297,6.0,0.8571428571428571,4.0,0.5714285714285714,2.0,0.2857142857142857,0.4083148800996026,0.02182539682539682,0.13167996845528612,0.11152772774083823,0.21603987536902292
sample-spring-microservices-new,config-service,4,0.7142857142857142,0,0.0,4,0.7142857142857142,2.4671121411124784e-08,0.0,0.03800070973584237,0.22479919592205594,-0.0,4.0,0.7142857142857142,0.0,0.0,4.0,0.7142857142857142,2.4671121411124784e-08,0.0,0.03800070973584237,0.22479919592205594,-0.0
sample-spring-microservices-new,department-service,6,0.8571428571428571,3,0.42857142857142855,3,0.42857142857142855,0.26705652576526745,0.02182539682539682,0.10260790197717859,0.1757280142269878,0.1712908537162508,6.0,0.8571428571428571,3.0,0.42857142857142855,3.0,0.42857142857142855,0.26705652576526745,0.02182539682539682,0.10260790197717859,0.17572801422698778,0.17129085371625072
sample-spring-microservices-new,gateway-service,8,1.1428571428571428,3,0.42857142857142855,4,0.7142857142857142,0.330215558751482,0.4107142857142857,0.2362584692097282,0.2212243587790353,0.06745396170754651,8.0,1.1428571428571428,3.0,0.42857142857142855,4.0,0.7142857142857142,0.330215558751482,0.4107142857142857,0.2362584692097282,0.2212243587790353,0.06745396170754657
sample-spring-microservices-new,organization-service,6,0.8571428571428571,2,0.2857142857142857,4,0.5714285714285714,0.17466682740657394,0.02182539682539682,0.08462512555921958,0.22663029262469717,0.11357960080960312,6.0,0.8571428571428571,2.0,0.2857142857142857,4.0,0.5714285714285714,0.17466682740657394,0.02182539682539682,0.08462512555921958,0.22663029262469714,0.11357960080960311
sample-spring-microservices-new,discovery-service,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.4496243538171184,0.21428571428571427,0.14747938705558988,0.02004520535319282,0.18810570141754518,4.0,0.7142857142857142,4.0,0.5714285714285714,1.0,0.14285714285714285,0.4496243538171184,0.21428571428571427,0.14747938705558988,0.020045205353192836,0.18810570141754512
sample-spring-microservices-new,zipkin,4,0.5714285714285714,4,0.5714285714285714,0,0.0,0.6242904164189287,0.0,0.1811834759249462,-0.0,0.18719537152266835,4.0,0.5714285714285714,4.0,0.5714285714285714,0.0,0.0,0.6242904164189287,0.0,0.1811834759249462,-0.0,0.1871953715226683
sample-spring-microservices-new,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.1746664573397528,0.0,0.07816496208220912,0.02004520535319282,0.056334635457363155,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.1746664573397528,0.0,0.07816496208220912,0.020045205353192836,0.05633463545736317
scaffold-cloud,scaffold-txmanager,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0125,0.10961179679779244,-0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.2968319825821219e-08,0.0,0.0125,0.10961179679779244,-0.0
scaffold-cloud,scaffold-business-thirdparty-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0125,0.10961179679779244,-0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.2968319825821219e-08,0.0,0.0125,0.10961179679779244,-0.0
scaffold-cloud,scaffold-business-job-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0125,0.10961179679779244,-0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.2968319825821219e-08,0.0,0.0125,0.10961179679779244,-0.0
scaffold-cloud,scaffold-business-sys-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0125,0.10961179679779244,-0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.2968319825821219e-08,0.0,0.0125,0.10961179679779244,-0.0
scaffold-cloud,scaffold-zuul,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.707109569357142,0.09090909090909091,0.4120835370422921,-0.0,4.9799594844069257e-17,3.0,0.2727272727272727,2.0,0.18181818181818182,1.0,0.09090909090909091,0.707109569357142,0.09090909090909091,0.4120835370422921,-0.0,-0.0
scaffold-cloud,demo,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,3.112396758197093e-07,0.0,0.017812500000000002,0.10961179679779244,0.10961179679779234,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,3.112396758197093e-07,0.0,0.017812500000000002,0.10961179679779244,0.10961179679779243
scaffold-cloud,scaffold-config-server,2,0.18181818181818182,0,0.0,2,0.18181818181818182,1.2968319825821219e-08,0.0,0.0125,0.12310562561766056,-0.0,2.0,0.18181818181818182,0.0,0.0,2.0,0.18181818181818182,1.2968319825821219e-08,0.0,0.0125,0.12310562561766056,-0.0
scaffold-cloud,scaffold-eureka,10,0.9090909090909092,9,0.8181818181818182,1,0.09090909090909091,5.978395439703578e-06,0.16363636363636364,0.107328125,6.130610278785169e-18,0.8903882032022076,10.0,0.9090909090909092,9.0,0.8181818181818182,1.0,0.09090909090909091,5.978395439703578e-06,0.16363636363636364,0.107328125,-0.0,0.8903882032022076
scaffold-cloud,scaffold-route-openapi,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0125,0.10961179679779244,-0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.2968319825821219e-08,0.0,0.0125,0.10961179679779244,-0.0
scaffold-cloud,scaffold-route-app,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0125,0.10961179679779244,-0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.2968319825821219e-08,0.0,0.0125,0.10961179679779244,-0.0
scaffold-cloud,scaffold-route-operate,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0125,0.10961179679779244,-0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.2968319825821219e-08,0.0,0.0125,0.10961179679779244,-0.0
scaffold-cloud,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.7071039929796168,0.0,0.3627758379577079,6.130610278785169e-18,-0.0,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,0.7071039929796168,0.0,0.3627758379577079,-0.0,-0.0
spring-boot-microservices,web-portal,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,0.01836964285714286,0.09766765138278027,0.10839018605518225,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.1111111111111111,4.5940255338611385e-08,0.0,0.01836964285714286,0.09766765138278025,0.10839018605518222
spring-boot-microservices,user-webservice,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,0.01836964285714286,0.09766765138278027,0.10839018605518223,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.1111111111111111,4.5940255338611385e-08,0.0,0.01836964285714286,0.09766765138278025,0.10839018605518223
spring-boot-microservices,api-gateway,4,0.4444444444444444,3,0.3333333333333333,1,0.1111111111111111,0.7071090452589381,0.1111111111111111,0.40396171526691543,6.040329145964114e-18,0.13839053848437968,4.0,0.4444444444444444,3.0,0.3333333333333333,1.0,0.1111111111111111,0.7071090452589381,0.1111111111111111,0.40396171526691543,4.026886097309409e-18,0.13839053848437977
spring-boot-microservices,comments-webservice,3,0.3333333333333333,2,0.2222222222222222,1,0.1111111111111111,4.767882004752674e-07,0.0,0.026176741071428575,0.09766765138278027,0.1547864661634576,3.0,0.3333333333333333,2.0,0.2222222222222222,1.0,0.1111111111111111,4.767882004752674e-07,0.0,0.026176741071428575,0.09766765138278025,0.15478646616345762
spring-boot-microservices,auth-server,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,0.01836964285714286,0.09766765138278027,0.10839018605518223,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.1111111111111111,4.5940255338611385e-08,0.0,0.01836964285714286,0.09766765138278025,0.10839018605518223
spring-boot-microservices,webservice-registry,6,0.7777777777777777,6,0.6666666666666666,1,0.1111111111111111,5.130557139788223e-06,0.1388888888888889,0.09526956026785714,0.04946266383814047,0.2732622511314338,6.0,0.7777777777777777,6.0,0.6666666666666666,1.0,0.1111111111111111,5.130557139788223e-06,0.1388888888888889,0.09526956026785714,0.04946266383814051,0.27326225113143365
spring-boot-microservices,task-webservice,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,4.5940255338611385e-08,0.0,0.01836964285714286,0.1529904431457516,0.10839018605518223,3.0,0.3333333333333333,1.0,0.1111111111111111,2.0,0.2222222222222222,4.5940255338611385e-08,0.0,0.01836964285714286,0.1529904431457516,0.10839018605518223
spring-boot-microservices,configserver,8,0.8888888888888888,1,0.1111111111111111,6,0.7777777777777777,3.161026743482435e-09,0.1111111111111111,0.027750000000000004,0.3574136236468462,-1.1266739236801728e-17,8.0,0.8888888888888888,1.0,0.1111111111111111,6.0,0.7777777777777777,3.161026743482435e-09,0.1111111111111111,0.027750000000000004,0.35741362364684637,-0.0
spring-boot-microservices,github-repository,1,0.1111111111111111,0,0.0,1,0.1111111111111111,1.0536755811608118e-10,0.0,0.015000000000000003,-4.026886097309409e-18,-0.0,1.0,0.1111111111111111,0.0,0.0,1.0,0.1111111111111111,1.0536755811608118e-10,0.0,0.015000000000000003,-0.0,-0.0
spring-boot-microservices,user,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.707104517088128,0.0,0.3583634119652274,0.04946266383814047,1.6900108855202595e-17,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.1111111111111111,0.707104517088128,0.0,0.3583634119652274,0.04946266383814051,1.1266739236801725e-17
spring-boot-microservices-workshop,movie-info-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.18250774704106643,0.25,0.24999999999999994,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.00141043442971899,0.0,0.18250774704106643,0.25000000000000006,0.24999999999999994
spring-boot-microservices-workshop,ratings-data-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.18250774704106643,0.25,0.25,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.00141043442971899,0.0,0.18250774704106643,0.25000000000000006,0.24999999999999997
spring-boot-microservices-workshop,movie-catalog-service,3,1.0,0,0.0,3,1.0,1.989329237967547e-06,0.0,0.14221347058250372,0.5,-0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.989329237967547e-06,0.0,0.14221347058250372,0.4999999999999999,-0.0
spring-boot-microservices-workshop,discovery-server,3,1.0,3,1.0,0,0.0,0.9999980106707621,0.0,0.49277103533536337,-0.0,0.5,3.0,1.0,3.0,1.0,0.0,0.0,0.9999980106707621,0.0,0.49277103533536337,-0.0,0.5000000000000002
spring-cloud-movie-recommendation,recommendation-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.09273346170180467,0.07402139068200073,0.19582538145646758,3.0,0.42857142857142855,2.0,0.2857142857142857,1.0,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.09273346170180467,0.0740213906820007,0.19582538145646758
spring-cloud-movie-recommendation,config-service,6,0.8571428571428571,1,0.14285714285714285,4,0.7142857142857142,2.39575564424686e-07,0.14285714285714285,0.0346875,0.3779969181291031,-0.0,6.0,0.8571428571428571,1.0,0.14285714285714285,4.0,0.7142857142857142,2.39575564424686e-07,0.14285714285714285,0.0346875,0.3779969181291032,-1.823070395850267e-19
spring-cloud-movie-recommendation,recommendation-client,7,1.0,3,0.42857142857142855,4,0.5714285714285714,0.5282388842636464,0.45238095238095233,0.32040694725388874,0.27613924504131965,0.15022026421252332,7.0,1.0,3.0,0.42857142857142855,4.0,0.5714285714285714,0.5282388842636464,0.45238095238095233,0.32040694725388874,0.2761392450413198,0.15022026421252319
spring-cloud-movie-recommendation,eureka-service,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.5670698640650034,0.2857142857142857,0.26111858093889223,0.06189983239178756,0.17963720475443196,4.0,0.7142857142857142,4.0,0.5714285714285714,1.0,0.14285714285714285,0.5670698640650034,0.2857142857142857,0.26111858093889223,0.06189983239178753,0.17963720475443182
spring-cloud-movie-recommendation,user-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.09273346170180467,0.07402139068200073,0.19582538145646755,3.0,0.42857142857142855,2.0,0.2857142857142857,1.0,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.09273346170180467,0.0740213906820007,0.1958253814564676
