MS_system,node,Degree Centrality (DB=True),Norm. Degree Centrality (DB=True),In-degree Centrality (DB=True),Norm. In-degree Centrality (DB=True),Out-degree Centrality (DB=True),Norm. Out-degree Centrality (DB=True),Eigenvector Centrality (DB=True),Betweenness Centrality (DB=True),Degree Centrality (DB=False),Norm. Degree Centrality (DB=False),In-degree Centrality (DB=False),Norm. In-degree Centrality (DB=False),Out-degree Centrality (DB=False),Norm. Out-degree Centrality (DB=False),Eigenvector Centrality (DB=False),Betweenness Centrality (DB=False)
sample-spring-microservices-new,employee-service,6,0.8571428571428571,4,0.5714285714285714,2,0.2857142857142857,0.4083148800996026,0.02182539682539682,6.0,0.8571428571428571,4.0,0.5714285714285714,2.0,0.2857142857142857,0.4083148800996026,0.02182539682539682
sample-spring-microservices-new,config-service,4,0.7142857142857142,0,0.0,4,0.7142857142857142,2.4671121411124784e-08,0.0,4.0,0.7142857142857142,0.0,0.0,4.0,0.7142857142857142,2.4671121411124784e-08,0.0
sample-spring-microservices-new,department-service,6,0.8571428571428571,3,0.42857142857142855,3,0.42857142857142855,0.26705652576526745,0.02182539682539682,6.0,0.8571428571428571,3.0,0.42857142857142855,3.0,0.42857142857142855,0.26705652576526745,0.02182539682539682
sample-spring-microservices-new,gateway-service,8,1.1428571428571428,3,0.42857142857142855,4,0.7142857142857142,0.330215558751482,0.4107142857142857,8.0,1.1428571428571428,3.0,0.42857142857142855,4.0,0.7142857142857142,0.330215558751482,0.4107142857142857
sample-spring-microservices-new,organization-service,6,0.8571428571428571,2,0.2857142857142857,4,0.5714285714285714,0.17466682740657394,0.02182539682539682,6.0,0.8571428571428571,2.0,0.2857142857142857,4.0,0.5714285714285714,0.17466682740657394,0.02182539682539682
sample-spring-microservices-new,discovery-service,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.4496243538171184,0.21428571428571427,4.0,0.7142857142857142,4.0,0.5714285714285714,1.0,0.14285714285714285,0.4496243538171184,0.21428571428571427
sample-spring-microservices-new,zipkin,4,0.5714285714285714,4,0.5714285714285714,0,0.0,0.6242904164189287,0.0,4.0,0.5714285714285714,4.0,0.5714285714285714,0.0,0.0,0.6242904164189287,0.0
sample-spring-microservices-new,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.1746664573397528,0.0,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.1746664573397528,0.0
scaffold-cloud,scaffold-txmanager,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-business-thirdparty-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-business-job-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-business-sys-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-zuul,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.707109569357142,0.09090909090909091,3.0,0.2727272727272727,2.0,0.18181818181818182,1.0,0.09090909090909091,0.707109569357142,0.09090909090909091
scaffold-cloud,demo,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,3.112396758197093e-07,0.0,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,3.112396758197093e-07,0.0
scaffold-cloud,scaffold-config-server,2,0.18181818181818182,0,0.0,2,0.18181818181818182,1.2968319825821219e-08,0.0,2.0,0.18181818181818182,0.0,0.0,2.0,0.18181818181818182,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-eureka,10,0.9090909090909092,9,0.8181818181818182,1,0.09090909090909091,5.978395439703578e-06,0.16363636363636364,10.0,0.9090909090909092,9.0,0.8181818181818182,1.0,0.09090909090909091,5.978395439703578e-06,0.16363636363636364
scaffold-cloud,scaffold-route-openapi,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-route-app,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-route-operate,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.7071039929796168,0.0,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,0.7071039929796168,0.0
spring-boot-microservices,web-portal,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.1111111111111111,4.5940255338611385e-08,0.0
spring-boot-microservices,user-webservice,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.1111111111111111,4.5940255338611385e-08,0.0
spring-boot-microservices,api-gateway,4,0.4444444444444444,3,0.3333333333333333,1,0.1111111111111111,0.7071090452589381,0.1111111111111111,4.0,0.4444444444444444,3.0,0.3333333333333333,1.0,0.1111111111111111,0.7071090452589381,0.1111111111111111
spring-boot-microservices,comments-webservice,3,0.3333333333333333,2,0.2222222222222222,1,0.1111111111111111,4.767882004752674e-07,0.0,3.0,0.3333333333333333,2.0,0.2222222222222222,1.0,0.1111111111111111,4.767882004752674e-07,0.0
spring-boot-microservices,auth-server,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.1111111111111111,4.5940255338611385e-08,0.0
spring-boot-microservices,webservice-registry,6,0.7777777777777777,6,0.6666666666666666,1,0.1111111111111111,5.130557139788223e-06,0.1388888888888889,6.0,0.7777777777777777,6.0,0.6666666666666666,1.0,0.1111111111111111,5.130557139788223e-06,0.1388888888888889
spring-boot-microservices,task-webservice,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,4.5940255338611385e-08,0.0,3.0,0.3333333333333333,1.0,0.1111111111111111,2.0,0.2222222222222222,4.5940255338611385e-08,0.0
spring-boot-microservices,configserver,8,0.8888888888888888,1,0.1111111111111111,6,0.7777777777777777,3.161026743482435e-09,0.1111111111111111,8.0,0.8888888888888888,1.0,0.1111111111111111,6.0,0.7777777777777777,3.161026743482435e-09,0.1111111111111111
spring-boot-microservices,github-repository,1,0.1111111111111111,0,0.0,1,0.1111111111111111,1.0536755811608118e-10,0.0,1.0,0.1111111111111111,0.0,0.0,1.0,0.1111111111111111,1.0536755811608118e-10,0.0
spring-boot-microservices,user,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.707104517088128,0.0,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.1111111111111111,0.707104517088128,0.0
spring-boot-microservices-workshop,movie-info-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.00141043442971899,0.0
spring-boot-microservices-workshop,ratings-data-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.00141043442971899,0.0
spring-boot-microservices-workshop,movie-catalog-service,3,1.0,0,0.0,3,1.0,1.989329237967547e-06,0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.989329237967547e-06,0.0
spring-boot-microservices-workshop,discovery-server,3,1.0,3,1.0,0,0.0,0.9999980106707621,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.9999980106707621,0.0
spring-cloud-movie-recommendation,recommendation-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,3.0,0.42857142857142855,2.0,0.2857142857142857,1.0,0.14285714285714285,0.31598921554896514,0.015873015873015872
spring-cloud-movie-recommendation,config-service,6,0.8571428571428571,1,0.14285714285714285,4,0.7142857142857142,2.39575564424686e-07,0.14285714285714285,6.0,0.8571428571428571,1.0,0.14285714285714285,4.0,0.7142857142857142,2.39575564424686e-07,0.14285714285714285
spring-cloud-movie-recommendation,recommendation-client,7,1.0,3,0.42857142857142855,4,0.5714285714285714,0.5282388842636464,0.45238095238095233,7.0,1.0,3.0,0.42857142857142855,4.0,0.5714285714285714,0.5282388842636464,0.45238095238095233
spring-cloud-movie-recommendation,eureka-service,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.5670698640650034,0.2857142857142857,4.0,0.7142857142857142,4.0,0.5714285714285714,1.0,0.14285714285714285,0.5670698640650034,0.2857142857142857
spring-cloud-movie-recommendation,user-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,3.0,0.42857142857142855,2.0,0.2857142857142857,1.0,0.14285714285714285,0.31598921554896514,0.015873015873015872
spring-cloud-movie-recommendation,movie-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,3.0,0.42857142857142855,2.0,0.2857142857142857,1.0,0.14285714285714285,0.31598921554896514,0.015873015873015872
spring-cloud-movie-recommendation,github-repository,1,0.14285714285714285,0,0.0,1,0.14285714285714285,1.3309753579149223e-08,0.0,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,1.3309753579149223e-08,0.0
spring-cloud-movie-recommendation,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.3159871791566675,0.0,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.3159871791566675,0.0
spring-netflix-oss-microservices,monitor-dashboard,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.0,3.0,0.2727272727272727,2.0,0.18181818181818182,1.0,0.09090909090909091,0.0016791719413551546,0.0
spring-netflix-oss-microservices,card-statement-composite,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,6.456561343433606e-251,0.0
spring-netflix-oss-microservices,card-service,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,6.456561343433606e-251,0.0
spring-netflix-oss-microservices,discovery-service,7,0.6363636363636364,6,0.5454545454545454,1,0.09090909090909091,0.003358343882710309,0.12727272727272726,7.0,0.6363636363636364,6.0,0.5454545454545454,1.0,0.09090909090909091,0.003358343882710309,0.12727272727272726
spring-netflix-oss-microservices,statement-service,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,6.456561343433606e-251,0.0
spring-netflix-oss-microservices,config-server,8,0.7272727272727273,1,0.09090909090909091,7,0.6363636363636364,1.539104414961144e-253,0.08181818181818182,8.0,0.7272727272727273,1.0,0.09090909090909091,7.0,0.6363636363636364,1.539104414961144e-253,0.08181818181818182
spring-netflix-oss-microservices,turbine,5,0.4545454545454546,2,0.18181818181818182,3,0.2727272727272727,0.0016791719413551546,0.09090909090909091,5.0,0.4545454545454546,2.0,0.18181818181818182,3.0,0.2727272727272727,0.0016791719413551546,0.09090909090909091
spring-netflix-oss-microservices,edge-server,4,0.36363636363636365,3,0.2727272727272727,1,0.09090909090909091,0.7079388904753331,0.09090909090909091,4.0,0.36363636363636365,3.0,0.2727272727272727,1.0,0.09090909090909091,0.7079388904753331,0.09090909090909091
spring-netflix-oss-microservices,rabbitmq,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.045454545454545456,3.0,0.2727272727272727,2.0,0.18181818181818182,1.0,0.09090909090909091,0.0016791719413551546,0.045454545454545456
spring-netflix-oss-microservices,github-repository,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.8322671606680283e-256,0.0
spring-netflix-oss-microservices,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.706259718533978,0.0,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,0.706259718533978,0.0
spring-netflix-oss-microservices,monitor,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,1.8322671606680283e-256,0.0
springcloudmicroservices,serviceregistry,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.5741300802355276,0.42857142857142855,4.0,0.8,3.0,0.6000000000000001,1.0,0.2,0.5741290383926503,0.55
springcloudmicroservices,user-service,4,0.5714285714285714,2,0.2857142857142857,2,0.2857142857142857,0.28048992980384485,0.13492063492063489,3.0,0.6000000000000001,1.0,0.2,2.0,0.4,0.2804897332200531,0.03333333333333333
springcloudmicroservices,rating-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.44117994691744084,0.015873015873015872,3.0,0.6000000000000001,2.0,0.4,1.0,0.2,0.4411799451250864,0.03333333333333333
springcloudmicroservices,hotel-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.28048992980384485,0.13492063492063489,2.0,0.4,1.0,0.2,1.0,0.2,0.2804897332200531,0.03333333333333333
springcloudmicroservices,api-gateway,6,0.8571428571428571,2,0.2857142857142857,4,0.5714285714285714,0.4896038158683141,0.5,6.0,1.2000000000000002,2.0,0.4,4.0,0.8,0.489604566939675,0.8
springcloudmicroservices,database-user-service,1,0.14285714285714285,0,0.0,1,0.14285714285714285,9.427222082870604e-08,0.0,,,,,,,,
springcloudmicroservices,database-hotel-service,1,0.14285714285714285,0,0.0,1,0.14285714285714285,9.427222082870604e-08,0.0,,,,,,,,
springcloudmicroservices,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.28048851572053246,0.0,2.0,0.4,1.0,0.2,1.0,0.2,0.2804897332200531,0.0
Tap-And-Eat-MicroServices,account-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,2.0,0.25,1.0,0.125,1.0,0.125,1.3267115142541953e-05,0.0
Tap-And-Eat-MicroServices,config-service,8,1.0,1,0.125,7,0.875,3.972172385559247e-08,0.125,8.0,1.0,1.0,0.125,7.0,0.875,3.972172385559247e-08,0.125
Tap-And-Eat-MicroServices,foodtray-service,4,0.5,1,0.125,3,0.375,1.3267115142541953e-05,0.0,4.0,0.5,1.0,0.125,3.0,0.375,1.3267115142541953e-05,0.0
Tap-And-Eat-MicroServices,discovery-service,7,0.875,7,0.875,0,0.0,0.9999912201485119,0.0,7.0,0.875,7.0,0.875,0.0,0.0,0.9999912201485119,0.0
Tap-And-Eat-MicroServices,price-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,3.0,0.375,2.0,0.25,1.0,0.125,0.0029630155098586816,0.0
Tap-And-Eat-MicroServices,store-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,2.0,0.25,1.0,0.125,1.0,0.125,1.3267115142541953e-05,0.0
Tap-And-Eat-MicroServices,customer-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,2.0,0.25,1.0,0.125,1.0,0.125,1.3267115142541953e-05,0.0
Tap-And-Eat-MicroServices,item-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,3.0,0.375,2.0,0.25,1.0,0.125,0.0029630155098586816,0.0
Tap-And-Eat-MicroServices,github-repository,1,0.125,0,0.0,1,0.125,5.937477407412925e-11,0.0,1.0,0.125,0.0,0.0,1.0,0.125,5.937477407412925e-11,0.0
train-ticket,ts-contacts-service,4,0.07017543859649122,4,0.07017543859649122,0,0.0,6.926423102739218e-10,0.0,3.0,0.08571428571428572,3.0,0.08571428571428572,0.0,0.0,2.5181628363398666e-10,0.0
train-ticket,ts-notification-service,3,0.05263157894736842,2,0.03508771929824561,1,0.017543859649122806,3.4649017473439175e-10,0.0006265664160401002,2.0,0.05714285714285714,1.0,0.02857142857142857,1.0,0.02857142857142857,8.402494063762366e-11,0.0008403361344537816
train-ticket,ts-cancel-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,5.0,0.14285714285714285,0.0,0.0,5.0,0.14285714285714285,1.2926913944249795e-13,0.0
train-ticket,ts-config-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,0.004873523469248701,0.0,2.0,0.05714285714285714,2.0,0.05714285714285714,0.0,0.0,0.003845828086800145,0.0
train-ticket,ts-assurance-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,5.195662425041571e-10,0.0,2.0,0.05714285714285714,2.0,0.05714285714285714,0.0,0.0,1.679206121358046e-10,0.0
train-ticket,ts-order-other-service,9,0.15789473684210525,8,0.14035087719298245,1,0.017543859649122806,0.004873789660240919,0.001644736842105263,8.0,0.22857142857142856,6.0,0.19999999999999998,1.0,0.02857142857142857,0.0038459372350687624,0.00273109243697479
train-ticket,ts-route-service,8,0.14035087719298245,8,0.14035087719298245,0,0.0,0.0049115985599354015,0.0,6.0,0.19999999999999998,6.0,0.19999999999999998,0.0,0.0,0.0038695223218230155,0.0
train-ticket,ts-price-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,0.004873435027378068,0.0,2.0,0.05714285714285714,2.0,0.05714285714285714,0.0,0.0,0.003845773722405005,0.0
train-ticket,ts-preserve-service,11,0.19298245614035087,0,0.0,11,0.19298245614035087,3.380391948628212e-13,0.0,11.0,0.3142857142857143,0.0,0.0,11.0,0.3142857142857143,1.2926913944249795e-13,0.0
train-ticket,ts-security-service,5,0.08771929824561403,3,0.05263157894736842,2,0.03508771929824561,5.195662425041571e-10,0.0012531328320802004,4.0,0.11428571428571428,2.0,0.05714285714285714,2.0,0.05714285714285714,1.679206121358046e-10,0.0008403361344537816
train-ticket,ts-consign-service,4,0.07017543859649122,3,0.05263157894736842,1,0.017543859649122806,5.195662425041571e-10,0.0009398496240601503,3.0,0.08571428571428572,2.0,0.05714285714285714,1.0,0.02857142857142857,1.679206121358046e-10,0.0016806722689075631
train-ticket,ts-train-service,8,0.14035087719298245,8,0.14035087719298245,0,0.0,0.004911554339000085,0.0,6.0,0.19999999999999998,6.0,0.19999999999999998,0.0,0.0,0.0038694951396254515,0.0
train-ticket,ts-order-service,10,0.17543859649122806,9,0.15789473684210525,1,0.017543859649122806,0.004873789833316988,0.001958020050125313,9.0,0.2571428571428571,8.0,0.22857142857142856,1.0,0.02857142857142857,0.0038459373189644345,0.0035714285714285718
train-ticket,ts-food-service,6,0.10526315789473684,3,0.05263157894736842,3,0.05263157894736842,5.195662425041571e-10,0.005325814536340852,5.0,0.14285714285714285,2.0,0.05714285714285714,3.0,0.08571428571428572,1.679206121358046e-10,0.004201680672268908
train-ticket,ts-station-food-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,1.774033075032035e-07,0.0,2.0,0.05714285714285714,2.0,0.05714285714285714,0.0,0.0,5.453231574295719e-08,0.0
train-ticket,ts-rebook-service,6,0.10526315789473684,0,0.0,6,0.10526315789473684,3.380391948628212e-13,0.0,6.0,0.17142857142857143,0.0,0.0,6.0,0.17142857142857143,1.2926913944249795e-13,0.0
train-ticket,ts-train-food-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,5.444842007145911e-08,0.0
train-ticket,ts-admin-basic-info-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,5.0,0.14285714285714285,0.0,0.0,5.0,0.14285714285714285,1.2926913944249795e-13,0.0
train-ticket,ts-food-delivery-service,2,0.03508771929824561,1,0.017543859649122806,1,0.017543859649122806,1.7341410696462735e-10,0.0003132832080200501,1.0,0.02857142857142857,0.0,0.0,1.0,0.02857142857142857,1.2926913944249795e-13,0.0
train-ticket,ts-consign-price-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,5.444842007145911e-08,0.0
train-ticket,ts-basic-service,8,0.14035087719298245,4,0.07017543859649122,4,0.07017543859649122,3.81191388839911e-05,0.006735588972431077,8.0,0.22857142857142856,4.0,0.11428571428571428,4.0,0.11428571428571428,2.3721333454036893e-05,0.013025210084033614
train-ticket,ts-preserve-other-service,11,0.19298245614035087,0,0.0,11,0.19298245614035087,3.380391948628212e-13,0.0,11.0,0.3142857142857143,0.0,0.0,11.0,0.3142857142857143,1.2926913944249795e-13,0.0
train-ticket,ts-station-service,9,0.15789473684210525,9,0.15789473684210525,0,0.0,0.9999283677715659,0.0,8.0,0.22857142857142856,8.0,0.22857142857142856,0.0,0.0,0.9999554439287079,0.0
train-ticket,ts-user-service,4,0.07017543859649122,4,0.07017543859649122,0,0.0,6.926423102739218e-10,0.0,3.0,0.08571428571428572,3.0,0.08571428571428572,0.0,0.0,2.5181628363398666e-10,0.0
train-ticket,ts-route-plan-service,4,0.07017543859649122,1,0.017543859649122806,3,0.05263157894736842,1.7341410696462735e-10,0.00010442773600668337,4.0,0.11428571428571428,1.0,0.02857142857142857,3.0,0.08571428571428572,8.402494063762366e-11,0.00028011204481792715
train-ticket,ts-payment-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,5.444842007145911e-08,0.0
train-ticket,ts-inside-payment-service,6,0.10526315789473684,3,0.05263157894736842,3,0.05263157894736842,5.195662425041571e-10,0.0020363408521303257,5.0,0.14285714285714285,2.0,0.05714285714285714,3.0,0.08571428571428572,1.679206121358046e-10,0.002100840336134454
train-ticket,ts-seat-service,9,0.15789473684210525,6,0.10526315789473684,3,0.05263157894736842,3.8119485036126706e-05,0.010025062656641603,9.0,0.2571428571428571,6.0,0.17142857142857143,3.0,0.08571428571428572,2.3721501245379898e-05,0.019327731092436976
train-ticket,ts-execute-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,2.0,0.05714285714285714,0.0,0.0,2.0,0.05714285714285714,1.2926913944249795e-13,0.0
train-ticket,ts-travel-plan-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,5.0,0.14285714285714285,0.0,0.0,5.0,0.14285714285714285,1.2926913944249795e-13,0.0
train-ticket,ts-travel2-service,9,0.15789473684210525,5,0.08771929824561403,4,0.07017543859649122,4.508665369321843e-08,0.005821846282372598,8.0,0.22857142857142856,4.0,0.11428571428571428,4.0,0.11428571428571428,2.7517909520542843e-08,0.008053221288515405
train-ticket,ts-travel-service,11,0.19298245614035087,7,0.12280701754385964,4,0.07017543859649122,1.780956117742828e-07,0.012087510442773598,10.0,0.2857142857142857,6.0,0.17142857142857143,4.0,0.11428571428571428,8.20500959943606e-08,0.017296918767507004
train-ticket,ts-admin-order-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,2.0,0.05714285714285714,0.0,0.0,2.0,0.05714285714285714,1.2926913944249795e-13,0.0
train-ticket,ts-admin-travel-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,5.0,0.14285714285714285,0.0,0.0,5.0,0.14285714285714285,1.2926913944249795e-13,0.0
train-ticket,ts-admin-route-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,2.0,0.05714285714285714,0.0,0.0,2.0,0.05714285714285714,1.2926913944249795e-13,0.0
train-ticket,database-ts-contacts-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-notification-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-config-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-assurance-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-order-other-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-route-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-price-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-security-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-consign-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-train-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-order-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-station-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-train-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-food-delivery-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-consign-price-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-station-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-user-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-payment-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-inside-payment-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-travel2-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,database-ts-travel-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,,,,,,,,
train-ticket,mail-server,1,0.017543859649122806,1,0.017543859649122806,0,0.0,8.861528473731419e-08,0.0,1.0,0.02857142857142857,1.0,0.02857142857142857,0.0,0.0,2.7266222506048342e-08,0.0
website,authserver,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,2.0,0.5,1.0,0.25,1.0,0.25,0.3768150168973653,0.08333333333333333
