MS_system,node,DB,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality
qbike,position,False,2,0.14285714285714285,0,0.0,2,0.14285714285714285,3.5122574634822536e-10,0.0
qbike,order,False,2,0.14285714285714285,0,0.0,2,0.14285714285714285,3.5122574634822536e-10,0.0
qbike,api-gateway,False,1,0.07142857142857142,0,0.0,1,0.07142857142857142,3.5122574634822536e-10,0.0
qbike,zipkin,False,1,0.07142857142857142,0,0.0,1,0.07142857142857142,3.5122574634822536e-10,0.0
sample-spring-cloud-webflux,account-service,True,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333
sample-spring-cloud-webflux,gateway-service,True,5,1.25,2,0.5,3,0.75,0.5732796446078026,0.8333333333333333
sample-spring-cloud-webflux,customer-service,True,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333
sample-spring-cloud-webflux,discovery-service,True,3,0.75,2,0.5,1,0.25,0.49536025092882285,0.5
sample-spring-cloud-webflux,user,True,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.0
sample-spring-cloud-webflux,account-service,False,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333
sample-spring-cloud-webflux,gateway-service,False,5,1.25,2,0.5,3,0.75,0.5732796446078026,0.8333333333333333
sample-spring-cloud-webflux,customer-service,False,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333
sample-spring-cloud-webflux,discovery-service,False,3,0.75,2,0.5,1,0.25,0.49536025092882285,0.5
sample-spring-cloud-webflux,user,False,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.0
sample-spring-microservices-new,employee-service,True,6,0.8571428571428571,4,0.5714285714285714,2,0.2857142857142857,0.4083148800996026,0.02182539682539682
sample-spring-microservices-new,config-service,True,4,0.7142857142857142,0,0.0,4,0.7142857142857142,2.4671121411124784e-08,0.0
sample-spring-microservices-new,department-service,True,6,0.8571428571428571,3,0.42857142857142855,3,0.42857142857142855,0.26705652576526745,0.02182539682539682
sample-spring-microservices-new,gateway-service,True,8,1.1428571428571428,3,0.42857142857142855,4,0.7142857142857142,0.330215558751482,0.4107142857142857
sample-spring-microservices-new,organization-service,True,6,0.8571428571428571,2,0.2857142857142857,4,0.5714285714285714,0.17466682740657394,0.02182539682539682
sample-spring-microservices-new,discovery-service,True,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.4496243538171184,0.21428571428571427
sample-spring-microservices-new,zipkin,True,4,0.5714285714285714,4,0.5714285714285714,0,0.0,0.6242904164189287,0.0
sample-spring-microservices-new,user,True,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.1746664573397528,0.0
sample-spring-microservices-new,employee-service,False,6,0.8571428571428571,4,0.5714285714285714,2,0.2857142857142857,0.4083148800996026,0.02182539682539682
sample-spring-microservices-new,config-service,False,4,0.7142857142857142,0,0.0,4,0.7142857142857142,2.4671121411124784e-08,0.0
sample-spring-microservices-new,department-service,False,6,0.8571428571428571,3,0.42857142857142855,3,0.42857142857142855,0.26705652576526745,0.02182539682539682
sample-spring-microservices-new,gateway-service,False,8,1.1428571428571428,3,0.42857142857142855,4,0.7142857142857142,0.330215558751482,0.4107142857142857
sample-spring-microservices-new,organization-service,False,6,0.8571428571428571,2,0.2857142857142857,4,0.5714285714285714,0.17466682740657394,0.02182539682539682
sample-spring-microservices-new,discovery-service,False,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.4496243538171184,0.21428571428571427
sample-spring-microservices-new,zipkin,False,4,0.5714285714285714,4,0.5714285714285714,0,0.0,0.6242904164189287,0.0
sample-spring-microservices-new,user,False,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.1746664573397528,0.0
scaffold-cloud,scaffold-txmanager,False,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-business-thirdparty-service,False,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-business-job-service,False,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-business-sys-service,False,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-zuul,False,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.707109569357142,0.09090909090909091
scaffold-cloud,demo,False,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,3.112396758197093e-07,0.0
scaffold-cloud,scaffold-config-server,False,2,0.18181818181818182,0,0.0,2,0.18181818181818182,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-eureka,False,10,0.9090909090909092,9,0.8181818181818182,1,0.09090909090909091,5.978395439703578e-06,0.16363636363636364
scaffold-cloud,scaffold-route-openapi,False,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-route-app,False,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-route-operate,False,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,user,False,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.7071039929796168,0.0
scaffold-cloud,scaffold-txmanager,True,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-business-thirdparty-service,True,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-business-job-service,True,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-business-sys-service,True,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-zuul,True,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.707109569357142,0.09090909090909091
scaffold-cloud,demo,True,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,3.112396758197093e-07,0.0
scaffold-cloud,scaffold-config-server,True,2,0.18181818181818182,0,0.0,2,0.18181818181818182,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-eureka,True,10,0.9090909090909092,9,0.8181818181818182,1,0.09090909090909091,5.978395439703578e-06,0.16363636363636364
scaffold-cloud,scaffold-route-openapi,True,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-route-app,True,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,scaffold-route-operate,True,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0
scaffold-cloud,user,True,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.7071039929796168,0.0
spring-boot-microservices,web-portal,True,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0
spring-boot-microservices,user-webservice,True,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0
spring-boot-microservices,api-gateway,True,4,0.4444444444444444,3,0.3333333333333333,1,0.1111111111111111,0.7071090452589381,0.1111111111111111
spring-boot-microservices,comments-webservice,True,3,0.3333333333333333,2,0.2222222222222222,1,0.1111111111111111,4.767882004752674e-07,0.0
spring-boot-microservices,auth-server,True,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0
spring-boot-microservices,webservice-registry,True,6,0.7777777777777777,6,0.6666666666666666,1,0.1111111111111111,5.130557139788223e-06,0.1388888888888889
spring-boot-microservices,task-webservice,True,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,4.5940255338611385e-08,0.0
spring-boot-microservices,configserver,True,8,0.8888888888888888,1,0.1111111111111111,6,0.7777777777777777,3.161026743482435e-09,0.1111111111111111
spring-boot-microservices,github-repository,True,1,0.1111111111111111,0,0.0,1,0.1111111111111111,1.0536755811608118e-10,0.0
spring-boot-microservices,user,True,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.707104517088128,0.0
spring-boot-microservices,web-portal,False,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0
spring-boot-microservices,user-webservice,False,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0
spring-boot-microservices,api-gateway,False,4,0.4444444444444444,3,0.3333333333333333,1,0.1111111111111111,0.7071090452589381,0.1111111111111111
spring-boot-microservices,comments-webservice,False,3,0.3333333333333333,2,0.2222222222222222,1,0.1111111111111111,4.767882004752674e-07,0.0
spring-boot-microservices,auth-server,False,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0
spring-boot-microservices,webservice-registry,False,6,0.7777777777777777,6,0.6666666666666666,1,0.1111111111111111,5.130557139788223e-06,0.1388888888888889
spring-boot-microservices,task-webservice,False,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,4.5940255338611385e-08,0.0
spring-boot-microservices,configserver,False,8,0.8888888888888888,1,0.1111111111111111,6,0.7777777777777777,3.161026743482435e-09,0.1111111111111111
spring-boot-microservices,github-repository,False,1,0.1111111111111111,0,0.0,1,0.1111111111111111,1.0536755811608118e-10,0.0
spring-boot-microservices,user,False,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.707104517088128,0.0
spring-boot-microservices-workshop,movie-info-service,False,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0
spring-boot-microservices-workshop,ratings-data-service,False,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0
spring-boot-microservices-workshop,movie-catalog-service,False,3,1.0,0,0.0,3,1.0,1.989329237967547e-06,0.0
spring-boot-microservices-workshop,discovery-server,False,3,1.0,3,1.0,0,0.0,0.9999980106707621,0.0
spring-boot-microservices-workshop,movie-info-service,True,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0
spring-boot-microservices-workshop,ratings-data-service,True,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0
spring-boot-microservices-workshop,movie-catalog-service,True,3,1.0,0,0.0,3,1.0,1.989329237967547e-06,0.0
spring-boot-microservices-workshop,discovery-server,True,3,1.0,3,1.0,0,0.0,0.9999980106707621,0.0
spring-cloud-movie-recommendation,recommendation-service,True,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872
spring-cloud-movie-recommendation,config-service,True,6,0.8571428571428571,1,0.14285714285714285,4,0.7142857142857142,2.39575564424686e-07,0.14285714285714285
spring-cloud-movie-recommendation,recommendation-client,True,7,1.0,3,0.42857142857142855,4,0.5714285714285714,0.5282388842636464,0.45238095238095233
spring-cloud-movie-recommendation,eureka-service,True,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.5670698640650034,0.2857142857142857
spring-cloud-movie-recommendation,user-service,True,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872
spring-cloud-movie-recommendation,movie-service,True,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872
spring-cloud-movie-recommendation,github-repository,True,1,0.14285714285714285,0,0.0,1,0.14285714285714285,1.3309753579149223e-08,0.0
spring-cloud-movie-recommendation,user,True,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.3159871791566675,0.0
spring-cloud-movie-recommendation,recommendation-service,False,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872
spring-cloud-movie-recommendation,config-service,False,6,0.8571428571428571,1,0.14285714285714285,4,0.7142857142857142,2.39575564424686e-07,0.14285714285714285
spring-cloud-movie-recommendation,recommendation-client,False,7,1.0,3,0.42857142857142855,4,0.5714285714285714,0.5282388842636464,0.45238095238095233
spring-cloud-movie-recommendation,eureka-service,False,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.5670698640650034,0.2857142857142857
spring-cloud-movie-recommendation,user-service,False,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872
spring-cloud-movie-recommendation,movie-service,False,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872
spring-cloud-movie-recommendation,github-repository,False,1,0.14285714285714285,0,0.0,1,0.14285714285714285,1.3309753579149223e-08,0.0
spring-cloud-movie-recommendation,user,False,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.3159871791566675,0.0
spring-netflix-oss-microservices,monitor-dashboard,True,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.0
spring-netflix-oss-microservices,card-statement-composite,True,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0
spring-netflix-oss-microservices,card-service,True,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0
spring-netflix-oss-microservices,discovery-service,True,7,0.6363636363636364,6,0.5454545454545454,1,0.09090909090909091,0.003358343882710309,0.12727272727272726
spring-netflix-oss-microservices,statement-service,True,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0
spring-netflix-oss-microservices,config-server,True,8,0.7272727272727273,1,0.09090909090909091,7,0.6363636363636364,1.539104414961144e-253,0.08181818181818182
spring-netflix-oss-microservices,turbine,True,5,0.4545454545454546,2,0.18181818181818182,3,0.2727272727272727,0.0016791719413551546,0.09090909090909091
spring-netflix-oss-microservices,edge-server,True,4,0.36363636363636365,3,0.2727272727272727,1,0.09090909090909091,0.7079388904753331,0.09090909090909091
spring-netflix-oss-microservices,rabbitmq,True,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.045454545454545456
spring-netflix-oss-microservices,github-repository,True,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0
spring-netflix-oss-microservices,user,True,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.706259718533978,0.0
spring-netflix-oss-microservices,monitor,True,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0
spring-netflix-oss-microservices,monitor-dashboard,False,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.0
spring-netflix-oss-microservices,card-statement-composite,False,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0
spring-netflix-oss-microservices,card-service,False,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0
spring-netflix-oss-microservices,discovery-service,False,7,0.6363636363636364,6,0.5454545454545454,1,0.09090909090909091,0.003358343882710309,0.12727272727272726
spring-netflix-oss-microservices,statement-service,False,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0
spring-netflix-oss-microservices,config-server,False,8,0.7272727272727273,1,0.09090909090909091,7,0.6363636363636364,1.539104414961144e-253,0.08181818181818182
spring-netflix-oss-microservices,turbine,False,5,0.4545454545454546,2,0.18181818181818182,3,0.2727272727272727,0.0016791719413551546,0.09090909090909091
spring-netflix-oss-microservices,edge-server,False,4,0.36363636363636365,3,0.2727272727272727,1,0.09090909090909091,0.7079388904753331,0.09090909090909091
spring-netflix-oss-microservices,rabbitmq,False,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.045454545454545456
spring-netflix-oss-microservices,github-repository,False,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0
spring-netflix-oss-microservices,user,False,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.706259718533978,0.0
spring-netflix-oss-microservices,monitor,False,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0
springcloudmicroservices,serviceregistry,False,4,0.8,3,0.6000000000000001,1,0.2,0.5741290383926503,0.55
springcloudmicroservices,user-service,False,3,0.6000000000000001,1,0.2,2,0.4,0.2804897332200531,0.03333333333333333
springcloudmicroservices,rating-service,False,3,0.6000000000000001,2,0.4,1,0.2,0.4411799451250864,0.03333333333333333
springcloudmicroservices,hotel-service,False,2,0.4,1,0.2,1,0.2,0.2804897332200531,0.03333333333333333
springcloudmicroservices,api-gateway,False,6,1.2000000000000002,2,0.4,4,0.8,0.489604566939675,0.8
springcloudmicroservices,user,False,2,0.4,1,0.2,1,0.2,0.2804897332200531,0.0
springcloudmicroservices,serviceregistry,True,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.5741300802355276,0.42857142857142855
springcloudmicroservices,user-service,True,4,0.5714285714285714,2,0.2857142857142857,2,0.2857142857142857,0.28048992980384485,0.13492063492063489
springcloudmicroservices,rating-service,True,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.44117994691744084,0.015873015873015872
springcloudmicroservices,hotel-service,True,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.28048992980384485,0.13492063492063489
springcloudmicroservices,api-gateway,True,6,0.8571428571428571,2,0.2857142857142857,4,0.5714285714285714,0.4896038158683141,0.5
springcloudmicroservices,database-user-service,True,1,0.14285714285714285,0,0.0,1,0.14285714285714285,9.427222082870604e-08,0.0
springcloudmicroservices,database-hotel-service,True,1,0.14285714285714285,0,0.0,1,0.14285714285714285,9.427222082870604e-08,0.0
springcloudmicroservices,user,True,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.28048851572053246,0.0
Tap-And-Eat-MicroServices,account-service,False,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0
Tap-And-Eat-MicroServices,config-service,False,8,1.0,1,0.125,7,0.875,3.972172385559247e-08,0.125
Tap-And-Eat-MicroServices,foodtray-service,False,4,0.5,1,0.125,3,0.375,1.3267115142541953e-05,0.0
Tap-And-Eat-MicroServices,discovery-service,False,7,0.875,7,0.875,0,0.0,0.9999912201485119,0.0
Tap-And-Eat-MicroServices,price-service,False,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0
Tap-And-Eat-MicroServices,store-service,False,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0
Tap-And-Eat-MicroServices,customer-service,False,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0
Tap-And-Eat-MicroServices,item-service,False,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0
Tap-And-Eat-MicroServices,github-repository,False,1,0.125,0,0.0,1,0.125,5.937477407412925e-11,0.0
Tap-And-Eat-MicroServices,account-service,True,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0
Tap-And-Eat-MicroServices,config-service,True,8,1.0,1,0.125,7,0.875,3.972172385559247e-08,0.125
Tap-And-Eat-MicroServices,foodtray-service,True,4,0.5,1,0.125,3,0.375,1.3267115142541953e-05,0.0
Tap-And-Eat-MicroServices,discovery-service,True,7,0.875,7,0.875,0,0.0,0.9999912201485119,0.0
Tap-And-Eat-MicroServices,price-service,True,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0
Tap-And-Eat-MicroServices,store-service,True,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0
Tap-And-Eat-MicroServices,customer-service,True,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0
Tap-And-Eat-MicroServices,item-service,True,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0
Tap-And-Eat-MicroServices,github-repository,True,1,0.125,0,0.0,1,0.125,5.937477407412925e-11,0.0
train-ticket,ts-contacts-service,True,4,0.07017543859649122,4,0.07017543859649122,0,0.0,6.926423102739218e-10,0.0
train-ticket,ts-notification-service,True,3,0.05263157894736842,2,0.03508771929824561,1,0.017543859649122806,3.4649017473439175e-10,0.0006265664160401002
train-ticket,ts-cancel-service,True,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0
train-ticket,ts-config-service,True,3,0.05263157894736842,3,0.05263157894736842,0,0.0,0.004873523469248701,0.0
train-ticket,ts-assurance-service,True,3,0.05263157894736842,3,0.05263157894736842,0,0.0,5.195662425041571e-10,0.0
train-ticket,ts-order-other-service,True,9,0.15789473684210525,8,0.14035087719298245,1,0.017543859649122806,0.004873789660240919,0.001644736842105263
train-ticket,ts-route-service,True,8,0.14035087719298245,8,0.14035087719298245,0,0.0,0.0049115985599354015,0.0
train-ticket,ts-price-service,True,3,0.05263157894736842,3,0.05263157894736842,0,0.0,0.004873435027378068,0.0
train-ticket,ts-preserve-service,True,11,0.19298245614035087,0,0.0,11,0.19298245614035087,3.380391948628212e-13,0.0
train-ticket,ts-security-service,True,5,0.08771929824561403,3,0.05263157894736842,2,0.03508771929824561,5.195662425041571e-10,0.0012531328320802004
train-ticket,ts-consign-service,True,4,0.07017543859649122,3,0.05263157894736842,1,0.017543859649122806,5.195662425041571e-10,0.0009398496240601503
train-ticket,ts-train-service,True,8,0.14035087719298245,8,0.14035087719298245,0,0.0,0.004911554339000085,0.0
train-ticket,ts-order-service,True,10,0.17543859649122806,9,0.15789473684210525,1,0.017543859649122806,0.004873789833316988,0.001958020050125313
train-ticket,ts-food-service,True,6,0.10526315789473684,3,0.05263157894736842,3,0.05263157894736842,5.195662425041571e-10,0.005325814536340852
train-ticket,ts-station-food-service,True,3,0.05263157894736842,3,0.05263157894736842,0,0.0,1.774033075032035e-07,0.0
train-ticket,ts-rebook-service,True,6,0.10526315789473684,0,0.0,6,0.10526315789473684,3.380391948628212e-13,0.0
train-ticket,ts-train-food-service,True,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0
train-ticket,ts-admin-basic-info-service,True,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0
train-ticket,ts-food-delivery-service,True,2,0.03508771929824561,1,0.017543859649122806,1,0.017543859649122806,1.7341410696462735e-10,0.0003132832080200501
train-ticket,ts-consign-price-service,True,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0
train-ticket,ts-basic-service,True,8,0.14035087719298245,4,0.07017543859649122,4,0.07017543859649122,3.81191388839911e-05,0.006735588972431077
train-ticket,ts-preserve-other-service,True,11,0.19298245614035087,0,0.0,11,0.19298245614035087,3.380391948628212e-13,0.0
train-ticket,ts-station-service,True,9,0.15789473684210525,9,0.15789473684210525,0,0.0,0.9999283677715659,0.0
train-ticket,ts-user-service,True,4,0.07017543859649122,4,0.07017543859649122,0,0.0,6.926423102739218e-10,0.0
train-ticket,ts-route-plan-service,True,4,0.07017543859649122,1,0.017543859649122806,3,0.05263157894736842,1.7341410696462735e-10,0.00010442773600668337
train-ticket,ts-payment-service,True,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0
train-ticket,ts-inside-payment-service,True,6,0.10526315789473684,3,0.05263157894736842,3,0.05263157894736842,5.195662425041571e-10,0.0020363408521303257
train-ticket,ts-seat-service,True,9,0.15789473684210525,6,0.10526315789473684,3,0.05263157894736842,3.8119485036126706e-05,0.010025062656641603
train-ticket,ts-execute-service,True,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0
train-ticket,ts-travel-plan-service,True,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0
train-ticket,ts-travel2-service,True,9,0.15789473684210525,5,0.08771929824561403,4,0.07017543859649122,4.508665369321843e-08,0.005821846282372598
train-ticket,ts-travel-service,True,11,0.19298245614035087,7,0.12280701754385964,4,0.07017543859649122,1.780956117742828e-07,0.012087510442773598
train-ticket,ts-admin-order-service,True,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0
train-ticket,ts-admin-travel-service,True,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0
train-ticket,ts-admin-route-service,True,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0
train-ticket,database-ts-contacts-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-notification-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-config-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-assurance-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-order-other-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-route-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-price-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-security-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-consign-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-train-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-order-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-food-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-station-food-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-train-food-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-food-delivery-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-consign-price-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-station-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-user-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-payment-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-inside-payment-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-travel2-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,database-ts-travel-service,True,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0
train-ticket,mail-server,True,1,0.017543859649122806,1,0.017543859649122806,0,0.0,8.861528473731419e-08,0.0
train-ticket,ts-contacts-service,False,3,0.08571428571428572,3,0.08571428571428572,0,0.0,2.5181628363398666e-10,0.0
train-ticket,ts-notification-service,False,2,0.05714285714285714,1,0.02857142857142857,1,0.02857142857142857,8.402494063762366e-11,0.0008403361344537816
train-ticket,ts-cancel-service,False,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0
train-ticket,ts-config-service,False,2,0.05714285714285714,2,0.05714285714285714,0,0.0,0.003845828086800145,0.0
train-ticket,ts-assurance-service,False,2,0.05714285714285714,2,0.05714285714285714,0,0.0,1.679206121358046e-10,0.0
train-ticket,ts-order-other-service,False,8,0.22857142857142856,6,0.19999999999999998,1,0.02857142857142857,0.0038459372350687624,0.00273109243697479
