Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
task-webservice,ts-order-service,zipkin-tracing,qbike-uc,item-service,scaffold-business-sys-service,mail-server,ts-user-service,ts-inside-payment-service,scaffold-business-thirdparty-service,kafka,ts-food-map-service,ts-login-service,eureka
category-service,database-user-service,configserver,qbike-intention,benchmark-service,scaffold-eureka,apache,ts-payment-service,ts-contacts-service,scaffold-business-job-service,ts-food-service,ts-payment-service,product-proxy,ts-basic-service
ts-admin-order-service,database-hotel-service,task-webservice,microservice-api-gateway,recommendation-service,scaffold-route-app,github-repository,database-ts-route-service,ts-notification-service,scaffold-business-sys-service,message-service,ts-payment-service,mysql,message-service
ts-verification-code-service,github-repository,auth-server,ts-config-service,category-service,scaffold-route-openapi,ts-notification-service,ts-preserve-service,ts-station-food-service,scaffold-config-server,database-security-service,ts-station-food-service,review-service,ts-food-service
web-portal,zookeeper,user-webservice,ts-config-service,auth-server,demo,ts-inside-payment-service,ts-payment-service,ts-user-service,scaffold-route-openapi,auth-mongodb,ts-train-food-service,composite-service,scaffold-eureka
user-webservice,ts-inside-payment-service,web-portal,ts-security-service,database-product-service,database-message-service,ts-contacts-service,ts-price-service,ts-contacts-service,scaffold-route-operate,ts-admin-route-service,ts-basic-service,recommendation-service,database-ts-consign-service
api-gateway,ts-travel-plan-service,zuul,ts-assurance-service,database-category-service,database-personal-info-service,ts-travel2-service,database-ts-food-delivery-service,ts-payment-service,qbike-intention,ts-basic-service,gateway-service,product-service,mail-server
demo,ts-travel2-service,zuul,ts-security-service,database-security-service,database-hospital-manage-service,scaffold-config-server,ts-execute-service,mail-server,qbike-uc,ts-inside-payment-service,api-gateway,hystrix-dashboard,ts-execute-service
ts-execute-service,ts-seat-service,store,ts-price-service,eureka,database-appointment-service,scaffold-route-openapi,ts-travel-plan-service,qbike-intention,ts-train-service,ts-security-service,scaffold-zuul,apache,ts-user-service
auth-server,ts-station-service,blog,ts-consign-service,turbine,database-approval-service,scaffold-business-sys-service,database-ts-train-food-service,qbike-uc,zookeeper,ts-admin-order-service,gateway,postgres,database-ts-travel-service
ts-config-service,ts-order-other-service,config-server,ts-verification-code-service,catalog,ts-admin-travel-service,scaffold-business-job-service,database-ts-station-food-service,ts-train-food-service,github-repository,ts-execute-service,config-server,hotel-service,auth-server
scaffold-config-server,ts-route-service,mail-server,ts-food-service,customer,ts-cancel-service,scaffold-business-thirdparty-service,ts-admin-order-service,ts-consign-price-service,ts-travel-service,zookeeper,configserver,product-service,ts-admin-order-service
ts-admin-travel-service,ts-basic-service,edge-server,ts-assurance-service,customer,ts-travel-plan-service,scaffold-route-app,database-ts-order-service,ts-payment-service,mail-server,invoicing,config-server,category-service,ts-payment-service
user-proxy,ts-train-service,turbine-server,ts-consign-service,catalog,ts-admin-basic-info-service,scaffold-route-operate,ts-admin-travel-service,ts-food-service,user-proxy,shipping,qbike-intention,hospital-manage-service,database-ts-order-other-service
backend,monitoring,auth-server,ts-food-service,invoicing,ts-register-service,scaffold-txmanager,database-ts-train-service,ts-inside-payment-service,database-category-service,database-personal-info-service,configserver,mongodb,database-ts-price-service
authserver,ts-route-service,composite-service,ts-inside-payment-service,shipping,ts-inside-payment-service,config-service,ts-sso-service,ts-assurance-service,database-security-service,ts-seat-service,qbike-trip,gateway,database-ts-route-service
ts-admin-route-service,ts-food-service,review-service,ts-station-food-service,zookeeper,ts-food-service,ts-security-service,database-ts-consign-service,ts-consign-service,product-proxy,ts-admin-travel-service,qbike-uc,discovery-server,ts-admin-travel-service
ts-admin-order-service,ts-admin-basic-info-service,product-service,ts-payment-service,user-webservice,ts-travel-service,ts-assurance-service,ts-admin-route-service,ts-food-service,auth-server,ts-inside-payment-service,ts-consign-price-service,discovery-service,database-repository-service
recommendation-service,ts-cancel-service,recommendation-service,ts-consign-price-service,comments-webservice,ts-basic-service,ts-food-service,database-ts-security-service,ts-verification-code-service,database-product-service,ts-admin-order-service,statistics-mongodb,gateway-service,database-ts-assurance-service
product-service,ts-basic-service,microservice-api-gateway,ts-notification-service,auth-server,ts-travel2-service,ts-verification-code-service,mail-server,ts-consign-service,ts-station-food-service,ts-security-service,notification-mongodb,movie-catalog-service,ts-execute-service
review-service,ts-route-plan-service,gateway,ts-train-food-service,webservice-registry,rabbitmq,ts-consign-service,ts-contacts-service,ts-security-service,ts-price-service,ts-execute-service,ts-preserve-other-service,registry,ts-payment-service
ts-execute-service,github-repository,gateway-service,ts-consign-price-service,github-repository,auth-mongodb,qbike-uc,ts-cancel-service,ts-security-service,ts-train-service,monitor,auth-mongodb,shipping,database-ts-config-service
composite-service,github-repository,demo,ts-payment-service,registry,registry,qbike-intention,ts-config-service,ts-assurance-service,monitor,ts-register-service,external-website,invoicing,database-ts-notification-service
monitor-dashboard,order,task-webservice,ts-route-plan-service,auth-mongodb,external-website,card-statement-composite,ts-assurance-service,ts-consign-price-service,github-repository,discovery-service,zookeeper,security-service,database-benchmark-service
ts-payment-service,intention,scaffold-zuul,mail-server,rabbitmq,account-mongodb,card-service,ts-route-service,ts-food-map-service,ts-travel2-service,registry,config,monitor-dashboard,ts-admin-order-service
ts-consign-price-service,qbike-uc,configserver,ts-food-map-service,security-service,statistics-mongodb,statement-service,ts-train-service,ts-notification-service,ts-consign-price-service,rabbitmq,ts-execute-service,ts-admin-user-service,rabbitmq
ts-food-delivery-service,uc,auth-server,ts-basic-service,product-service,notification-mongodb,turbine,database-hospital-manage-service,mail-server,ts-seat-service,database-ts-station-service,ts-admin-basic-info-service,personal-info-service,ts-consign-price-service
ts-train-food-service,position,customer-service,ts-route-plan-service,statistics-mongodb,zipkin,ts-route-plan-service,account-service,ts-route-plan-service,database-benchmark-service,ts-order-service,account-mongodb,qbike-intention,ts-admin-basic-info-service
mongodb,edge-server,web-portal,ts-food-delivery-service,eureka,api-gateway,database-hospital-manage-service,customer,ts-route-plan-service,database-repository-service,ts-order-other-service,ts-rebook-service,qbike-trip,database-ts-travel2-service
ts-login-service,auth-server,account-service,mail-server,database-benchmark-service,database-qbike-uc,database-message-service,catalog,ts-food-delivery-service,ts-travel-service,ts-login-service,qbike-order,database-ts-travel-service,ts-food-delivery-service
store,zipkin-tracing,scaffold-route-app,database-ts-train-food-service,database-repository-service,database-qbike-trip,database-personal-info-service,apache,database-benchmark-service,ts-ticketinfo-service,ts-contacts-service,apache,qbike-order,database-ts-train-service
monitoring,github-repository,database-appointment-service,ts-execute-service,recommendation-service,database-qbike-intention,database-appointment-service,consul,mongodb,mail-server,ts-assurance-service,eureka,ts-station-food-service,database-ts-order-service
user-webservice,ts-notification-service,gateway-service,database-ts-notification-service,product-service,qbike-order,database-approval-service,zookeeper,ts-cancel-service,ts-consign-price-service,ts-admin-user-service,apache,scaffold-config-server,database-ts-food-service
customer-service,ts-inside-payment-service,ts-execute-service,ts-admin-route-service,review-service,qbike-uc,gateway-service,apache,zookeeper,ts-basic-service,gateway,ts-preserve-service,demo,database-ts-station-food-service
account-service,ts-train-service,scaffold-route-operate,database-ts-contacts-service,composite-service,database-qbike-order,database-user-service,postgres,github-repository,turbine,database-ts-train-service,database-qbike-order,github-repository,ts-consign-service
edge-server,ts-contacts-service,config-server,ts-cancel-service,database-appointment-service,rabbit,database-hotel-service,web-portal,database-ts-inside-payment-service,ts-config-service,ts-food-service,database-qbike-intention,ts-notification-service,database-ts-train-food-service
uc,ts-security-service,ts-travel-plan-service,database-ts-travel-service,database-approval-service,qbike-trip,product-proxy,user-webservice,database-ts-travel-service,ts-seat-service,database-ts-travel-service,database-qbike-trip,user-proxy,ts-station-food-service
ratings-data-service,ts-rebook-service,ts-preserve-other-service,ts-travel-plan-service,database-hospital-manage-service,eureka,user-proxy,api-gateway,database-ts-travel2-service,mail-server,database-ts-route-service,database-qbike-uc,database-ts-travel2-service,ts-price-service
card-service,ts-food-service,api-gateway,ts-admin-route-service,database-message-service,ts-food-service,auth-server,comments-webservice,ts-preserve-service,ts-verification-code-service,database-ts-order-service,ts-cancel-service,order,database-ts-contacts-service
web-portal,zuul,database-approval-service,database-repository-service,database-personal-info-service,ts-admin-travel-service,database-product-service,auth-server,user-proxy,ts-travel2-service,database-ts-contacts-service,uc,intention,database-ts-food-delivery-service
card-statement-composite,scaffold-route-operate,database-hospital-manage-service,ts-admin-travel-service,geocoderlocal-service,ts-execute-service,database-category-service,task-webservice,database-ts-user-service,ts-price-service,database-ts-user-service,ts-travel-plan-service,position,ts-assurance-service
qbike-uc,scaffold-zuul,ts-admin-travel-service,database-benchmark-service,zuul-gateway,ts-order-service,database-security-service,zipkin-tracing,database-ts-payment-service,ts-payment-service,database-ts-travel2-service,gateway-service,uc,database-ts-consign-price-service
api-gateway,scaffold-business-thirdparty-service,database-message-service,database-ts-config-service,geocoderremote-service,ts-route-plan-service,config-service,github-repository,github-repository,github-repository,database-ts-order-other-service,postgres,movie-info-service,ts-config-service
qbike-trip,scaffold-txmanager,ts-admin-basic-info-service,ts-admin-order-service,hystrix-dashboard,ts-ticketinfo-service,account-mongodb,config,ts-admin-travel-service,zookeeper,database-ts-security-service,ts-admin-route-service,authserver,ts-train-food-service
intention,scaffold-business-job-service,database-personal-info-service,ts-preserve-other-service,eureka-discovery,ts-inside-payment-service,statistics-mongodb,monitoring,database-ts-station-service,apache,database-ts-consign-service,github-repository,account-service,ts-notification-service
position,scaffold-route-openapi,ts-rebook-service,database-ts-price-service,eureka-server,ts-seat-service,auth-mongodb,discovery-server,ts-travel-plan-service,database-hotel-service,database-ts-food-service,database-ts-travel-service,customer-service,ts-contacts-service
order,scaffold-business-sys-service,github-repository,database-ts-station-food-service,kafka,ts-admin-order-service,external-website,auth-mongodb,database-ts-contacts-service,postgres,database-ts-assurance-service,database-ts-travel2-service,ratings-data-service,mail-server
qbike-intention,scaffold-route-app,configurator,database-ts-food-service,github-repository,ts-order-other-service,notification-mongodb,notification-mongodb,database-ts-notification-service,database-user-service,ts-admin-route-service,database-ts-inside-payment-service,backend,database-ts-station-service
qbike-order,github-repository,mongodb,database-ts-order-service,store,ts-security-service,config,statistics-mongodb,ts-admin-order-service,ts-train-food-service,database-ts-inside-payment-service,database-ts-payment-service,database-ts-order-service,database-ts-user-service
store-service,auth-server,scaffold-route-openapi,database-ts-train-service,github-repository,ts-login-service,api-gateway,account-mongodb,database-ts-config-service,ts-basic-service,database-ts-price-service,database-ts-user-service,database-ts-station-service,database-ts-payment-service
account-service,github-repository,zookeeper,database-ts-consign-service,notification-mongodb,ts-execute-service,oauth,external-website,database-ts-assurance-service,ts-inside-payment-service,database-ts-config-service,database-ts-station-service,database-ts-train-service,ts-admin-route-service
movie-info-service,monitor,ts-admin-order-service,database-ts-security-service,web-portal,ts-admin-order-service,reminder,mail-server,database-ts-order-other-service,ts-config-service,ts-ticketinfo-service,database-ts-consign-price-service,ts-train-food-service,database-ts-security-service
customer-service,database-security-service,database-ts-notification-service,ts-preserve-service,account-mongodb,ts-admin-route-service,config-server,order,database-ts-route-service,database-qbike-trip,database-ts-notification-service,database-ts-food-delivery-service,database-ts-route-service,database-ts-inside-payment-service
auth-server,database-category-service,ts-admin-route-service,database-ts-food-delivery-service,scaffold-business-sys-service,ts-security-service,ts-register-service,hospital-manage-service,ts-admin-route-service,database-qbike-uc,database-ts-payment-service,database-ts-train-food-service,ts-payment-service,ts-admin-route-service
statement-service,database-product-service,database-ts-train-food-service,ts-rebook-service,database-qbike-intention,ts-assurance-service,ts-cancel-service,mysql,database-ts-price-service,api-gateway,ts-food-delivery-service,database-ts-station-food-service,auth-mongodb,postgres
scaffold-txmanager,database-approval-service,database-benchmark-service,database-ts-route-service,database-qbike-trip,ts-admin-route-service,ts-admin-basic-info-service,turbine,database-ts-security-service,database-qbike-order,database-ts-station-food-service,database-ts-food-service,ts-verification-code-service,ts-consign-price-service
scaffold-zuul,database-personal-info-service,database-repository-service,database-ts-travel2-service,database-qbike-uc,ts-notification-service,ts-admin-route-service,database-personal-info-service,ts-execute-service,database-qbike-intention,database-ts-train-food-service,database-ts-order-service,database-ts-order-other-service,api-gateway
scaffold-business-thirdparty-service,database-hospital-manage-service,github-repository,database-ts-consign-price-service,api-gateway,ts-admin-user-service,ts-admin-travel-service,mail-server,ts-rebook-service,zipkin,discovery-service,database-ts-train-service,rabbitmq,database-qbike-intention
scaffold-business-job-service,database-message-service,database-ts-travel-service,database-ts-station-service,zipkin,ts-contacts-service,ts-admin-order-service,geocoderlocal-service,database-ts-consign-service,position,serviceregistry,database-ts-consign-service,ts-consign-price-service,database-qbike-trip
database-repository-service,database-appointment-service,database-ts-travel2-service,database-ts-user-service,external-website,ts-consign-service,ts-login-service,database-approval-service,database-ts-train-service,uc,registry,database-ts-security-service,mail-server,database-qbike-uc
github-repository,mail-server,database-ts-inside-payment-service,database-ts-order-other-service,customer-service,ts-order-service,ts-travel-plan-service,hystrix-dashboard,database-ts-order-service,intention,github-repository,database-ts-price-service,notification-mongodb,uc
scaffold-route-operate,ts-admin-basic-info-service,database-ts-payment-service,database-ts-payment-service,discovery-service,database-ts-notification-service,ts-execute-service,database-appointment-service,database-ts-food-service,order,scaffold-eureka,database-ts-route-service,external-website,intention
edge-server,ts-travel-plan-service,database-ts-user-service,ts-admin-basic-info-service,discovery-service,ts-notification-service,ts-admin-user-service,configurator,ts-preserve-other-service,ts-payment-service,github-repository,database-ts-order-other-service,statistics-mongodb,position
database-ts-contacts-service,ts-cancel-service,database-ts-station-service,database-ts-assurance-service,scaffold-txmanager,ts-consign-service,ts-preserve-service,personal-info-service,database-ts-station-food-service,ts-user-service,github-repository,database-ts-assurance-service,qbike-uc,order
scaffold-business-sys-service,ts-admin-travel-service,database-ts-consign-price-service,ts-admin-travel-service,scaffold-business-thirdparty-service,database-ts-contacts-service,ts-rebook-service,mongodb,database-ts-train-food-service,ts-contacts-service,github-repository,database-ts-config-service,ts-payment-service,zipkin
database-ts-notification-service,ts-security-service,database-ts-food-delivery-service,database-ts-inside-payment-service,scaffold-business-job-service,database-ts-config-service,ts-preserve-other-service,zookeeper,database-ts-food-delivery-service,ts-inside-payment-service,database-qbike-intention,database-ts-notification-service,ts-food-map-service,rabbit
auth-server,ts-price-service,database-ts-station-food-service,ts-admin-order-service,demo,database-ts-assurance-service,ts-contacts-service,github-repository,ts-admin-route-service,configurator,database-qbike-trip,database-ts-contacts-service,account-mongodb,turbine
notification-mongodb,ts-assurance-service,database-ts-contacts-service,database-product-service,rabbit,database-ts-order-other-service,ts-user-service,logstash,database-ts-consign-price-service,mongodb,qbike-intention,ts-admin-route-service,zipkin-tracing,database-security-service
database-ts-config-service,ts-register-service,database-ts-food-service,ts-travel-plan-service,scaffold-eureka,ts-order-other-service,ts-consign-service,blog,ts-admin-basic-info-service,ts-food-map-service,database-qbike-uc,ts-admin-travel-service,github-repository,database-category-service
database-ts-assurance-service,ts-consign-service,database-ts-order-service,notification-mongodb,scaffold-route-openapi,database-ts-route-service,ts-security-service,store,gateway-service,ts-notification-service,ts-consign-service,ts-admin-order-service,github-repository,database-product-service
database-benchmark-service,ts-route-plan-service,database-ts-train-service,mongodb,scaffold-route-app,database-ts-price-service,ts-assurance-service,github-repository,product-proxy,ts-contacts-service,ts-train-food-service,intention,ts-food-delivery-service,auth-server
scaffold-route-openapi,ts-user-service,database-ts-consign-service,zipkin,scaffold-route-operate,ts-food-delivery-service,ts-inside-payment-service,zuul,ts-admin-travel-service,ts-notification-service,zipkin-tracing,database-repository-service,rabbitmq,scaffold-txmanager
scaffold-route-app,ts-consign-service,database-ts-security-service,api-gateway,web-portal,database-ts-security-service,ts-food-service,user-proxy,github-repository,ts-assurance-service,edge-server,config-server,edge-server,scaffold-business-thirdparty-service
mail-server,ts-contacts-service,database-ts-price-service,order,repository-service,database-ts-inside-payment-service,configserver,product-proxy,config,ts-food-service,ts-consign-price-service,position,auth-server,database-qbike-order
database-ts-travel-service,account-mongodb,database-ts-route-service,position,comments-webservice,database-ts-consign-price-service,configserver,auth-server,github-repository,ts-consign-service,api-gateway,scaffold-route-openapi,github-repository,mysql
database-ts-travel2-service,notification-mongodb,database-ts-order-other-service,intention,auth-server,database-ts-travel-service,ts-notification-service,database-product-service,auth-mongodb,ts-security-service,consul,scaffold-route-app,github-repository,scaffold-business-sys-service
database-ts-inside-payment-service,statistics-mongodb,database-ts-assurance-service,uc,webservice-registry,database-ts-travel2-service,ts-food-delivery-service,database-category-service,notification-mongodb,ts-food-delivery-service,ts-payment-service,scaffold-route-operate,benchmark-service,auth-mongodb
database-ts-payment-service,auth-mongodb,database-ts-config-service,database-qbike-uc,github-repository,database-ts-consign-service,ts-route-plan-service,database-security-service,statistics-mongodb,ts-assurance-service,ts-station-service,ts-cancel-service,repository-service,kafka
database-ts-user-service,external-website,ts-preserve-service,database-qbike-trip,movie-info-service,database-ts-payment-service,position,gateway-service,account-mongodb,ts-security-service,ts-user-service,ts-login-service,database-ts-security-service,zookeeper
database-ts-station-service,mail-server,github-repository,database-qbike-intention,ratings-data-service,database-ts-user-service,database-qbike-trip,microservice-api-gateway,external-website,ts-route-plan-service,zuul,github-repository,scaffold-business-sys-service,shipping
database-ts-consign-price-service,database-qbike-intention,github-repository,database-qbike-order,database-qbike-order,database-ts-station-service,order,database-qbike-order,movie-catalog-service,ts-food-service,blog,github-repository,scaffold-route-operate,zipkin-tracing
database-ts-food-delivery-service,zipkin,scaffold-config-server,external-website,account-service,database-ts-food-delivery-service,database-qbike-intention,database-hotel-service,github-repository,ts-consign-service,logstash,ts-admin-user-service,scaffold-zuul,github-repository
database-ts-train-food-service,database-qbike-uc,config-service,account-mongodb,user-webservice,database-ts-train-food-service,zipkin,monitor-dashboard,database-qbike-order,auth-mongodb,mail-server,zookeeper,scaffold-route-app,order
database-ts-station-food-service,database-qbike-trip,monitor,statistics-mongodb,qbike-uc,database-ts-station-food-service,api-gateway,comments-webservice,database-qbike-intention,external-website,personal-info-service,github-repository,scaffold-route-openapi,invoicing
database-ts-food-service,api-gateway,github-repository,auth-mongodb,qbike-trip,database-ts-food-service,database-qbike-order,auth-server,config-server,notification-mongodb,hospital-manage-service,database-benchmark-service,scaffold-business-job-service,rabbitmq
database-ts-order-service,database-qbike-order,config,ts-execute-service,eureka,database-ts-order-service,database-qbike-uc,task-webservice,database-qbike-trip,statistics-mongodb,discovery-server,mongodb,scaffold-business-thirdparty-service,qbike-uc
database-ts-train-service,microservice-api-gateway,auth-mongodb,config,qbike-order,database-ts-train-service,uc,github-repository,scaffold-route-operate,config,monitoring,github-repository,scaffold-txmanager,notification-mongodb
database-ts-consign-service,ts-execute-service,ts-preserve-service,github-repository,ts-price-service,discovery-server,intention,movie-info-service,scaffold-route-app,account-mongodb,ts-station-food-service,configurator,database-ts-food-service,statistics-mongodb
database-ts-security-service,ts-station-food-service,notification-mongodb,zookeeper,microservice-api-gateway,api-gateway,github-repository,ratings-data-service,scaffold-route-openapi,ts-admin-user-service,ts-food-map-service,movie-catalog-service,ts-admin-route-service,account-mongodb
database-ts-price-service,ts-assurance-service,statistics-mongodb,postgres,mail-server,edge-server,monitor,movie-catalog-service,scaffold-config-server,ts-admin-basic-info-service,ts-station-service,database-hotel-service,github-repository,external-website
database-ts-order-other-service,ts-admin-order-service,account-mongodb,apache,zipkin-tracing,edge-server,github-repository,discovery-server,database-qbike-uc,ts-admin-order-service,zipkin,database-user-service,database-ts-inside-payment-service,mail-server
database-ts-route-service,ts-admin-travel-service,external-website,zookeeper,edge-server,auth-server,admin,database-message-service,scaffold-business-sys-service,ts-admin-travel-service,ts-consign-price-service,database-personal-info-service,auth-server,qbike-order
mail-server,ts-verification-code-service,ts-cancel-service,github-repository,ts-payment-service,hospital-manage-service,github-repository,composite-service,scaffold-business-job-service,ts-cancel-service,scaffold-zuul,database-message-service,zuul,microservice-api-gateway
database-appointment-service,ts-config-service,ts-login-service,github-repository,api-gateway,zipkin,github-repository,review-service,scaffold-business-thirdparty-service,ts-login-service,auth-server,database-hospital-manage-service,mail-server,scaffold-business-job-service
ts-payment-service,ts-login-service,ts-admin-user-service,apache,personal-info-service,mail-server,ts-rebook-service,product-service,scaffold-txmanager,ts-register-service,api-gateway,database-approval-service,turbine,scaffold-zuul
database-security-service,ts-price-service,zipkin,user-proxy,hospital-manage-service,mail-server,database-ts-security-service,github-repository,uc,ts-admin-route-service,ts-verification-code-service,monitor,blog,ts-admin-basic-info-service
monitor,ts-notification-service,github-repository,turbine,scaffold-zuul,mysql,database-ts-consign-service,monitor-dashboard,intention,ts-travel-plan-service,ts-train-service,github-repository,github-repository,ts-admin-user-service
database-qbike-order,ts-config-service,database-qbike-order,product-proxy,discovery-server,ts-train-service,database-ts-train-service,card-statement-composite,position,ts-execute-service,discovery-server,database-appointment-service,store,monitor
ts-consign-price-service,ts-execute-service,database-qbike-intention,auth-server,edge-server,ts-payment-service,database-ts-order-service,card-service,order,ts-preserve-other-service,monitor-dashboard,scaffold-config-server,zipkin,personal-info-service
microservice-api-gateway,ts-admin-route-service,database-qbike-trip,database-security-service,auth-server,microservice-api-gateway,database-ts-food-service,statement-service,api-gateway,ts-preserve-service,ts-price-service,ts-preserve-service,api-gateway,database-user-service
zookeeper,ts-admin-order-service,database-qbike-uc,configurator,monitor-dashboard,consul,database-ts-station-food-service,edge-server,config-service,ts-rebook-service,ts-route-service,user-proxy,database-ts-user-service,database-hotel-service
database-user-service,ts-payment-service,uc,config-service,ts-train-service,zuul,database-ts-train-food-service,github-repository,github-repository,ts-route-plan-service,edge-server,github-repository,database-ts-contacts-service,apache
database-hotel-service,ts-consign-price-service,intention,database-personal-info-service,monitoring,blog,database-ts-user-service,monitor,monitor,database-ts-travel2-service,ts-config-service,ts-admin-travel-service,database-appointment-service,edge-server
mail-server,ts-food-delivery-service,position,database-message-service,ts-station-service,scaffold-zuul,database-ts-food-delivery-service,recommendation-service,database-user-service,database-ts-travel-service,discovery-service,ts-admin-order-service,ts-consign-price-service,github-repository
external-website,ts-train-food-service,order,ts-preserve-other-service,mail-server,logstash,database-ts-consign-price-service,database-repository-service,turbine,database-ts-inside-payment-service,ts-payment-service,order,database-ts-consign-service,ts-food-map-service
account-mongodb,ts-admin-user-service,database-hotel-service,ts-admin-basic-info-service,mail-server,ts-config-service,database-ts-station-service,database-user-service,ts-admin-order-service,database-ts-payment-service,database-qbike-order,api-gateway,mail-server,rabbitmq
zipkin-tracing,ts-food-map-service,github-repository,ts-register-service,ts-verification-code-service,ts-route-service,database-ts-route-service,api-gateway,auth-server,database-ts-user-service,rabbit,ts-travel-plan-service,database-message-service,ts-notification-service
github-repository,mail-server,ts-rebook-service,ts-rebook-service,ts-consign-price-service,ts-station-service,database-ts-payment-service,web-portal,ts-travel-plan-service,database-ts-train-service,microservice-api-gateway,ts-execute-service,database-user-service,ts-login-service
statistics-mongodb,ts-admin-route-service,database-user-service,ts-preserve-service,api-gateway,api-gateway,database-ts-inside-payment-service,database-qbike-intention,ts-execute-service,database-ts-station-service,ts-train-service,zipkin,microservice-api-gateway,ts-config-service
github-repository,ts-consign-price-service,ts-register-service,ts-cancel-service,mysql,personal-info-service,database-ts-travel2-service,scaffold-route-operate,database-product-service,database-ts-consign-price-service,mail-server,turbine,database-approval-service,ts-consign-service
auth-mongodb,ts-payment-service,user-proxy,ts-login-service,ts-train-service,ts-consign-price-service,database-ts-travel-service,database-qbike-trip,database-category-service,database-ts-food-delivery-service,ts-price-service,database-security-service,database-ts-assurance-service,ts-train-service
ts-food-map-service,database-ts-assurance-service,ts-cancel-service,ts-admin-user-service,discovery-server,zipkin-tracing,database-ts-price-service,database-qbike-uc,database-security-service,database-ts-train-food-service,ts-route-service,config-service,zookeeper,ts-verification-code-service
database-category-service,database-ts-order-other-service,product-proxy,github-repository,ts-food-map-service,ts-price-service,database-ts-assurance-service,uc,ts-preserve-other-service,database-ts-station-food-service,ts-assurance-service,scaffold-business-sys-service,database-ts-price-service,ts-register-service
database-product-service,database-ts-contacts-service,auth-server,database-hotel-service,ts-price-service,monitoring,database-ts-order-other-service,intention,ts-admin-basic-info-service,database-ts-food-service,mysql,database-category-service,database-ts-config-service,github-repository
zipkin,database-ts-notification-service,database-product-service,database-user-service,ts-station-food-service,ts-verification-code-service,ts-admin-order-service,position,ts-register-service,database-ts-order-service,ts-config-service,database-product-service,database-hotel-service,database-appointment-service
auth-server,mail-server,ts-admin-route-service,database-category-service,ts-route-service,discovery-server,ts-admin-basic-info-service,order,ts-rebook-service,ts-preserve-service,ts-contacts-service,ts-preserve-other-service,database-category-service,zuul
database-approval-service,database-ts-travel-service,database-category-service,github-repository,ts-train-food-service,ts-sso-service,ts-preserve-service,api-gateway,zipkin,database-ts-consign-service,mail-server,auth-server,database-product-service,blog
database-hospital-manage-service,database-ts-travel2-service,ts-admin-travel-service,config-server,consul,mail-server,ts-cancel-service,zipkin,database-personal-info-service,database-ts-security-service,ts-sso-service,ts-admin-basic-info-service,database-hospital-manage-service,github-repository
database-message-service,database-ts-inside-payment-service,ts-admin-order-service,github-repository,ts-assurance-service,ts-train-food-service,ts-travel-plan-service,edge-server,ts-preserve-service,ts-rebook-service,qbike-trip,ts-register-service,database-security-service,scaffold-route-openapi
database-personal-info-service,database-ts-payment-service,database-security-service,gateway-service,ts-consign-price-service,ts-user-service,ts-execute-service,turbine-server,database-hotel-service,ts-cancel-service,mail-server,ts-rebook-service,database-qbike-trip,scaffold-route-app
ts-admin-user-service,database-ts-user-service,movie-catalog-service,movie-catalog-service,ts-config-service,ts-station-service,ts-admin-travel-service,config-service,apache,ts-admin-basic-info-service,qbike-uc,product-proxy,database-qbike-intention,scaffold-route-operate
api-gateway,database-ts-station-service,ts-travel-plan-service,github-repository,ts-config-service,mail-server,ts-admin-route-service,config-server,database-message-service,ts-preserve-other-service,qbike-order,scaffold-txmanager,database-personal-info-service,store
github-repository,database-ts-consign-price-service,ts-execute-service,database-appointment-service,ts-station-service,monitor-dashboard,database-ts-contacts-service,auth-server,ts-cancel-service,ts-execute-service,database-ts-food-delivery-service,scaffold-business-thirdparty-service,database-qbike-order,repository-service
github-repository,database-ts-food-delivery-service,scaffold-business-sys-service,database-approval-service,ts-user-service,ts-consign-price-service,database-ts-notification-service,zipkin,ts-login-service,ts-travel-plan-service,ts-notification-service,scaffold-business-job-service,database-ts-station-food-service,jhipster-registry
blog,database-ts-train-food-service,apache,scaffold-route-operate,ts-payment-service,discovery-service,database-ts-config-service,scaffold-txmanager,ts-admin-user-service,ts-admin-order-service,database-ts-consign-price-service,ts-food-delivery-service,mail-server,github-repository
github-repository,database-ts-station-food-service,zookeeper,scaffold-route-app,discovery-service,ts-station-food-service,ts-preserve-other-service,scaffold-business-thirdparty-service,github-repository,ts-admin-travel-service,ts-consign-service,config-service,database-ts-notification-service,database-approval-service
zuul,database-ts-food-service,apache,scaffold-route-openapi,ts-contacts-service,ts-contacts-service,config-server,scaffold-business-job-service,database-hospital-manage-service,ts-admin-route-service,github-repository,ts-consign-price-service,database-ts-payment-service,github-repository
mail-server,database-ts-config-service,postgres,database-hospital-manage-service,mail-server,ts-train-service,github-repository,scaffold-business-sys-service,database-approval-service,database-ts-notification-service,ts-notification-service,mail-server,database-ts-train-food-service,hystrix-dashboard
ts-admin-route-service,database-ts-train-service,scaffold-business-job-service,scaffold-config-server,zuul,ts-food-map-service,zookeeper,scaffold-zuul,zookeeper,database-ts-config-service,github-repository,config-service,monitor,mail-server
database-qbike-uc,database-ts-consign-service,ts-preserve-other-service,scaffold-business-sys-service,zipkin,ts-price-service,apache,demo,database-appointment-service,database-ts-assurance-service,eureka,zuul,database-qbike-uc,github-repository
