MS_system,node,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
scaffold-cloud,scaffold-config-server,2,0.18181818181818182,0,0.0,2,0.18181818181818182,1.2968319825821219e-08,0.0,0.0,0.0125,0.12310562561766052,0.0,3.444636984506417,0.5
scaffold-cloud,scaffold-eureka,10,0.9090909090909092,9,0.8181818181818182,1,0.09090909090909091,5.978395439703578e-06,0.16363636363636364,0.8181818181818182,0.107328125,-9.195915418177752e-18,0.8903882032022076,12.924719208143982,0.011111111111111112
scaffold-cloud,scaffold-route-openapi,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,0.0,2.1165495218402515,0.0
scaffold-cloud,scaffold-route-app,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,0.0,2.1165495218402506,0.0
scaffold-cloud,scaffold-route-operate,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,0.0,2.116549521840251,0.0
scaffold-cloud,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.7071039929796168,0.0,0.36666666666666664,0.3627758379577079,-9.195915418177752e-18,9.959918968813851e-17,1.6054732299243106,0.0
spring-boot-microservices,web-portal,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.09766765138278025,0.10839018605518225,5.089709435803405,0.5
spring-boot-microservices,user-webservice,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.09766765138278025,0.10839018605518223,5.089709435803401,0.5
spring-boot-microservices,api-gateway,4,0.4444444444444444,3,0.3333333333333333,1,0.1111111111111111,0.7071090452589381,0.1111111111111111,0.6,0.40396171526691543,-8.053772194618818e-18,0.13839053848437982,5.978095441824286,0.1
spring-boot-microservices,comments-webservice,3,0.3333333333333333,2,0.2222222222222222,1,0.1111111111111111,4.767882004752674e-07,0.0,0.25,0.026176741071428575,0.09766765138278025,0.15478646616345765,8.009879705316788,0.5
spring-boot-microservices,auth-server,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.09766765138278025,0.10839018605518223,5.089709435803406,0.5
spring-boot-microservices,webservice-registry,6,0.7777777777777777,6,0.6666666666666666,1,0.1111111111111111,5.130557139788223e-06,0.1388888888888889,0.6805555555555556,0.09526956026785714,0.04946266383814053,0.2732622511314337,18.307877327554355,0.16666666666666666
spring-boot-microservices,task-webservice,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.1529904431457516,0.10839018605518223,8.009879705316788,0.5
spring-boot-microservices,configserver,8,0.8888888888888888,1,0.1111111111111111,6,0.7777777777777777,3.161026743482435e-09,0.1111111111111111,0.1111111111111111,0.027750000000000004,0.35741362364684637,-2.2533478473603454e-17,20.018875481181983,0.125
spring-boot-microservices,github-repository,1,0.1111111111111111,0,0.0,1,0.1111111111111111,1.0536755811608118e-10,0.0,0.0,0.015000000000000003,-8.053772194618818e-18,-0.0,2.2496892971594464,0.0
spring-boot-microservices,user,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.707104517088128,0.0,0.391304347826087,0.3583634119652274,0.04946266383814053,-2.2533478473603454e-17,1.717888436384927,0.0
spring-boot-microservices-workshop,movie-info-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.25,0.25000000000000006,3.018586034359641,0.5
spring-boot-microservices-workshop,ratings-data-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.25,0.25000000000000006,3.0185860343596342,0.5
spring-boot-microservices-workshop,movie-catalog-service,3,1.0,0,0.0,3,1.0,1.989329237967547e-06,0.0,0.0,0.14221347058250372,0.5000000000000001,-0.0,4.248218608460323,0.3333333333333333
spring-boot-microservices-workshop,discovery-server,3,1.0,3,1.0,0,0.0,0.9999980106707621,0.0,1.0,0.49277103533536337,-0.0,0.49999999999999994,4.248218608460325,0.3333333333333333
spring-cloud-movie-recommendation,recommendation-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200075,0.19582538145646755,8.382149386100734,0.5
spring-cloud-movie-recommendation,config-service,6,0.8571428571428571,1,0.14285714285714285,4,0.7142857142857142,2.39575564424686e-07,0.14285714285714285,0.14285714285714285,0.0346875,0.3779969181291031,2.9169126333604266e-17,16.395294940889194,0.23333333333333334
spring-cloud-movie-recommendation,recommendation-client,7,1.0,3,0.42857142857142855,4,0.5714285714285714,0.5282388842636464,0.45238095238095233,0.6363636363636364,0.32040694725388874,0.27613924504131965,0.1502202642125233,16.395294940889197,0.175
spring-cloud-movie-recommendation,eureka-service,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.5670698640650034,0.2857142857142857,0.6363636363636364,0.26111858093889223,0.06189983239178755,0.17963720475443198,14.935980254551879,0.35
spring-cloud-movie-recommendation,user-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200075,0.19582538145646755,8.382149386100743,0.5
spring-cloud-movie-recommendation,movie-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200075,0.19582538145646755,8.38214938610074,0.5
spring-cloud-movie-recommendation,github-repository,1,0.14285714285714285,0,0.0,1,0.14285714285714285,1.3309753579149223e-08,0.0,0.0,0.018750000000000003,1.2019443851533696e-17,-0.0,2.100331262841359,0.0
spring-cloud-movie-recommendation,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.3159871791566675,0.0,0.4117647058823529,0.08683658670180468,0.06189983239178755,0.08266638666364202,2.10033126284136,0.0
spring-netflix-oss-microservices,monitor-dashboard,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.0,0.25252525252525254,0.028357275168574565,0.09023318953468269,0.14880183063600308,8.159327540114564,0.5
spring-netflix-oss-microservices,card-statement-composite,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468269,0.1000056462512045,5.10576866440016,0.5
spring-netflix-oss-microservices,card-service,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468269,0.1000056462512045,5.105768664400156,0.5
spring-netflix-oss-microservices,discovery-service,7,0.6363636363636364,6,0.5454545454545454,1,0.09090909090909091,0.003358343882710309,0.12727272727272726,0.5664335664335665,0.09149645013329151,0.04437145495052023,0.2579384235560702,18.511601138586744,0.16666666666666666
spring-netflix-oss-microservices,statement-service,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468269,0.1000056462512045,5.105768664400156,0.5
spring-netflix-oss-microservices,config-server,8,0.7272727272727273,1,0.09090909090909091,7,0.6363636363636364,1.539104414961144e-253,0.08181818181818182,0.09090909090909091,0.023125,0.33073520773486204,-2.6896661931046266e-18,20.229800621654494,0.125
spring-netflix-oss-microservices,turbine,5,0.4545454545454546,2,0.18181818181818182,3,0.2727272727272727,0.0016791719413551546,0.09090909090909091,0.24242424242424243,0.04605613925043124,0.16137705003811845,0.11183533755997983,9.230629834923183,0.16666666666666666
spring-netflix-oss-microservices,edge-server,4,0.36363636363636365,3,0.2727272727272727,1,0.09090909090909091,0.7079388904753331,0.09090909090909091,0.5,0.373714300286844,3.76364492023316e-18,0.12683917303429965,5.9945870514002415,0.1
spring-netflix-oss-microservices,rabbitmq,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.045454545454545456,0.20779220779220778,0.03617423945428885,0.03912274515600138,0.054568296460033555,2.4882183160538336,0.0
spring-netflix-oss-microservices,github-repository,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0,0.0,0.0125,-9.4091123005829e-19,-0.0,2.2537528130161375,0.0
spring-netflix-oss-microservices,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.706259718533978,0.0,0.34375,0.3301524885637128,0.04437145495052023,1.0758664772418507e-17,1.7181056314470022,0.0
spring-netflix-oss-microservices,monitor,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0,0.0,0.0125,0.019089329031246948,-0.0,1.5964586932503313,0.0
springcloudmicroservices,serviceregistry,4,0.8,3,0.6000000000000001,1,0.2,0.5741290383926503,0.55,0.625,0.25884457548901546,-3.087863511364305e-17,0.1798058983988962,7.649702190043632,0.3333333333333333
springcloudmicroservices,user-service,3,0.6000000000000001,1,0.2,2,0.4,0.2804897332200531,0.03333333333333333,0.45454545454545453,0.09405447748822177,0.28077640640441515,0.17980589839889619,5.962320717476415,0.5
springcloudmicroservices,rating-service,3,0.6000000000000001,2,0.4,1,0.2,0.4411799451250864,0.03333333333333333,0.5555555555555556,0.13402791866562722,0.10961179679779243,0.28077640640441515,5.962320717476419,0.5
springcloudmicroservices,hotel-service,2,0.4,1,0.2,1,0.2,0.2804897332200531,0.03333333333333333,0.45454545454545453,0.09405447748822177,0.10961179679779243,0.17980589839889619,3.6216039846233916,0.5
springcloudmicroservices,api-gateway,6,1.2000000000000002,2,0.4,4,0.8,0.489604566939675,0.8,0.625,0.32496407338069205,0.5,-5.065294877140552e-17,8.721300655782986,0.14285714285714285
springcloudmicroservices,user,2,0.4,1,0.2,1,0.2,0.2804897332200531,0.0,0.4166666666666667,0.09405447748822177,-3.087863511364305e-17,0.17980589839889619,1.8753572171600816,0.0
Tap-And-Eat-MicroServices,account-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214671,0.09663029763214677,5.314362863440286,0.5
Tap-And-Eat-MicroServices,config-service,8,1.0,1,0.125,7,0.875,3.972172385559247e-08,0.125,0.125,0.10132508616575098,0.32033176314759876,2.918982483814278e-18,22.454261244820593,0.14285714285714285
Tap-And-Eat-MicroServices,foodtray-service,4,0.5,1,0.125,3,0.375,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.19651674869166755,0.09663029763214671,12.060955833459005,0.4166666666666667
Tap-And-Eat-MicroServices,discovery-service,7,0.875,7,0.875,0,0.0,0.9999912201485119,0.0,0.8888888888888888,0.4034498030493021,-0.0,0.30165693430664414,20.64356237917526,0.19047619047619047
Tap-And-Eat-MicroServices,price-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214671,0.1559109375823844,8.86626177383822,0.5
Tap-And-Eat-MicroServices,store-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214671,0.09663029763214671,5.314362863440286,0.5
Tap-And-Eat-MicroServices,customer-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214671,0.09663029763214671,5.3143628634402855,0.5
Tap-And-Eat-MicroServices,item-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214671,0.1559109375823844,8.86626177383822,0.5
Tap-And-Eat-MicroServices,github-repository,1,0.125,0,0.0,1,0.125,5.937477407412925e-11,0.0,0.0,0.054770555844270034,9.35042805637185e-19,-0.0,2.3066786185210444,0.0
train-ticket_v0.0.1,ts-contacts-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0007112375533428165,0.07894736842105263,0.01753298479302776,0.014490467581042834,0.04479348771269908,32.72578335737011,0.16666666666666666
train-ticket_v0.0.1,ts-admin-user-service,1,0.02631578947368421,0,0.0,1,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.014490467581042834,-0.0,3.9813918346966224,0.0
train-ticket_v0.0.1,ts-food-map-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.017690813072177874,-0.0,0.00469243452537563,2.4035604566326296,0.0
train-ticket_v0.0.1,ts-notification-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0021337126600284497,0.07894736842105263,0.01753298479302776,-0.0,0.04825912217768908,22.353120953283696,0.0
train-ticket_v0.0.1,ts-login-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.01545885364125306,-0.0,4.968206017906936,0.0
train-ticket_v0.0.1,ts-cancel-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.05273208597432781,-0.0,45.09604847947963,0.2
train-ticket_v0.0.1,ts-config-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,0.15557938191968215,0.0,0.13844393592677345,0.02075222277404817,-0.0,0.013421091876513481,6.584492551694108,0.0
train-ticket_v0.0.1,ts-assurance-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.0,0.05263157894736842,0.015260631934483617,0.014490467581042834,0.03961883269198527,27.693921153788974,0.3333333333333333
train-ticket_v0.0.1,ts-order-other-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.2655907028714275,0.007112375533428165,0.2807017543859649,0.05225631700379134,0.030694948887739045,0.0768843056471705,172.24654687236136,0.12727272727272726
train-ticket_v0.0.1,ts-route-service,5,0.13157894736842105,5,0.13157894736842105,0,0.0,0.330030971151111,0.0,0.2117794486215539,0.04490081819614763,-0.0,0.027126694401465683,26.61683236243881,0.1
train-ticket_v0.0.1,ts-price-service,3,0.07894736842105263,3,0.07894736842105263,0,0.0,0.265587110266046,0.0,0.1588345864661654,0.033246136190991496,-0.0,0.009776101982650791,8.281286615639653,0.16666666666666666
train-ticket_v0.0.1,ts-preserve-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.12131074461639088,-0.0,181.3024785868081,0.09090909090909091
train-ticket_v0.0.1,ts-security-service,4,0.10526315789473684,2,0.05263157894736842,2,0.05263157894736842,3.280552798319636e-08,0.0007112375533428165,0.05263157894736842,0.015260631934483617,0.025592680450260002,0.03961883269198527,49.642782723801346,0.16666666666666666
train-ticket_v0.0.1,ts-consign-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.001422475106685633,0.05263157894736842,0.015260631934483617,1.4378817940924683e-19,0.03961883269198527,15.316495823893147,0.0
train-ticket_v0.0.1,ts-train-service,4,0.10526315789473684,4,0.10526315789473684,0,0.0,0.330030803122797,0.0,0.20215311004784692,0.03256855037211028,-0.0,0.024480661477040613,20.659749369876405,0.0
train-ticket_v0.0.1,ts-order-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.26559267920445473,0.007823613086770981,0.2929061784897025,0.052991389955955176,0.030694948887739045,0.077023425738463,175.44097165768488,0.12727272727272726
train-ticket_v0.0.1,ts-verification-code-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,3.280552798319636e-08,0.0,0.05263157894736842,0.022835141462964087,-0.0,0.005823622184557575,2.6911859240051386,0.0
train-ticket_v0.0.1,ts-food-service,5,0.13157894736842105,2,0.05263157894736842,3,0.07894736842105263,3.280552798319636e-08,0.0017780938833570413,0.05263157894736842,0.015260631934483617,0.028638144732352756,0.03961883269198527,48.89886297624104,0.15
train-ticket_v0.0.1,ts-rebook-service,8,0.21052631578947367,0,0.0,8,0.21052631578947367,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.09690029959509547,-0.0,146.88834810727178,0.25
train-ticket_v0.0.1,ts-register-service,3,0.07894736842105263,0,0.0,3,0.07894736842105263,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.020082981644035217,-0.0,9.22323323504674,0.0
train-ticket_v0.0.1,ts-admin-basic-info-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.03158115869743241,-0.0,15.805563438101565,0.0
train-ticket_v0.0.1,ts-consign-price-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.02633843011180662,-0.0,8.647047555631404e-19,1.8238452881922467,0.0
train-ticket_v0.0.1,ts-basic-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,0.1555792138913681,0.0021337126600284497,0.12246963562753037,0.025545544985193916,0.02641168277623353,0.00027382402089999255,22.459947602539046,0.05
train-ticket_v0.0.1,ts-preserve-other-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.12048482197579719,-0.0,177.36556384066728,0.08333333333333333
train-ticket_v0.0.1,ts-station-service,10,0.2631578947368421,10,0.2631578947368421,0,0.0,0.48561602522659497,0.0,0.34133126934984526,0.07857256609857717,-0.0,0.09744954074043397,150.81878657393054,0.07777777777777778
train-ticket_v0.0.1,ts-route-plan-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,1.6802831406027405e-08,0.0002370791844476055,0.02631578947368421,0.015260631934483617,0.043219234021261675,0.010618150938739624,46.3153263339015,0.25
train-ticket_v0.0.1,ts-ticketinfo-service,7,0.18421052631578946,5,0.13157894736842105,2,0.05263157894736842,0.22002295475620884,0.01422475106685633,0.17543859649122806,0.028655213930552936,0.0016711606521778834,0.0652153671460147,76.28920500787521,0.11904761904761904
train-ticket_v0.0.1,ts-payment-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.01927364665112158,-0.0,0.004310883205842208,2.4236150291750067,0.0
train-ticket_v0.0.1,ts-inside-payment-service,6,0.15789473684210525,3,0.07894736842105263,3,0.07894736842105263,4.8808224560365315e-08,0.004267425320056899,0.07894736842105263,0.020846832711737966,0.02630951939884456,0.02780830448487675,45.32007821340681,0.13333333333333333
train-ticket_v0.0.1,ts-seat-service,11,0.2894736842105263,6,0.15789473684210525,5,0.13157894736842105,0.22002297075890542,0.013513513513513514,0.17763157894736842,0.030075434467143024,0.05032838517521862,0.08109273335073226,166.38773154237745,0.18867924528301888
train-ticket_v0.0.1,ts-execute-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.025592680450260002,-0.0,13.842035076272197,0.0
train-ticket_v0.0.1,ts-travel-plan-service,6,0.15789473684210525,0,0.0,6,0.15789473684210525,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.06480306581352913,-0.0,74.36071187579999,0.3
train-ticket_v0.0.1,ts-travel2-service,11,0.2894736842105263,6,0.15789473684210525,5,0.13157894736842105,0.15557959795608592,0.013217164532954009,0.16396761133603238,0.03166427006149543,0.045695316498595775,0.06525262301798108,131.73234315103963,0.12962962962962962
train-ticket_v0.0.1,ts-travel-service,12,0.3157894736842105,7,0.18421052631578946,5,0.13157894736842105,0.15557991801001747,0.021040777619724987,0.1937799043062201,0.0359880785813098,0.045718450203501994,0.07008038711691085,153.05813235048313,0.11538461538461539
train-ticket_v0.0.1,ts-admin-order-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.025592680450260002,-0.0,13.842035076272197,0.0
train-ticket_v0.0.1,ts-admin-travel-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.022503966835011057,-0.0,11.86541167721239,0.0
train-ticket_v0.0.1,ts-sso-service,11,0.2894736842105263,11,0.2894736842105263,0,0.0,0.3756084809112418,0.0,0.35695006747638325,0.11238838130180291,-0.0,0.08714190748600208,136.58052215643355,0.09090909090909091
train-ticket_v0.0.1,ts-admin-route-service,1,0.02631578947368421,0,0.0,1,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.004510785879554407,-0.0,2.0977042383204587,0.0
train-ticket_v0.0.1,mail-server,1,0.02631578947368421,1,0.02631578947368421,0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.028270023631873517,-0.0,-0.0,1.9624646315351506,0.0
train-ticket_v1.0.0,ts-contacts-service,3,0.08571428571428572,3,0.08571428571428572,0,0.0,2.5181628363398666e-10,0.0,0.08571428571428572,0.020474228598779225,-0.0,0.05502416092375843,11.962054753755886,0.0
train-ticket_v1.0.0,ts-notification-service,2,0.05714285714285714,1,0.02857142857142857,1,0.02857142857142857,8.402494063762366e-11,0.0008403361344537816,0.02857142857142857,0.01808530264305387,3.526138254349126e-19,0.006890115959341959,2.6013917891190386,0.0
train-ticket_v1.0.0,ts-cancel-service,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.04040288861487747,-0.0,14.872778211740506,0.1
train-ticket_v1.0.0,ts-config-service,2,0.05714285714285714,2,0.05714285714285714,0,0.0,0.003845828086800145,0.0,0.15031055900621118,0.028198268465005,-0.0,0.01326428942277811,5.094163862480831,0.0
train-ticket_v1.0.0,ts-assurance-service,2,0.05714285714285714,2,0.05714285714285714,0,0.0,1.679206121358046e-10,0.0,0.05714285714285714,0.017846410047481335,-0.0,0.04628339694187408,8.981459248546614,0.0
train-ticket_v1.0.0,ts-order-other-service,8,0.22857142857142856,6,0.19999999999999998,1,0.02857142857142857,0.0038459372350687624,0.00273109243697479,0.2472527472527472,0.05586099008193015,0.018076677362311677,0.05036657287434968,41.35614977441587,0.07142857142857142
train-ticket_v1.0.0,ts-route-service,6,0.19999999999999998,6,0.19999999999999998,0,0.0,0.0038695223218230155,0.0,0.23047619047619045,0.05155767494114836,-0.0,0.06830719867496035,48.91876868783647,0.16666666666666666
train-ticket_v1.0.0,ts-price-service,2,0.05714285714285714,2,0.05714285714285714,0,0.0,0.003845773722405005,0.0,0.1382857142857143,0.024646434999403534,-0.0,0.017482186107282704,5.05986802118967,0.0
train-ticket_v1.0.0,ts-preserve-service,11,0.3142857142857143,0,0.0,11,0.3142857142857143,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.13903094173993835,-0.0,83.99939571638457,0.06363636363636363
train-ticket_v1.0.0,ts-security-service,4,0.11428571428571428,2,0.05714285714285714,2,0.05714285714285714,1.679206121358046e-10,0.0008403361344537816,0.05714285714285714,0.017846410047481335,0.023795049504299,0.04628339694187408,24.041711766019752,0.16666666666666666
train-ticket_v1.0.0,ts-consign-service,3,0.08571428571428572,2,0.05714285714285714,1,0.02857142857142857,1.679206121358046e-10,0.0016806722689075631,0.05714285714285714,0.017846410047481335,-1.763069127174563e-19,0.04628339694187408,9.958915942203546,0.0
train-ticket_v1.0.0,ts-train-service,6,0.19999999999999998,6,0.19999999999999998,0,0.0,0.0038694951396254515,0.0,0.23047619047619045,0.045119637527192974,-0.0,0.07540856739765464,52.61160673573367,0.16666666666666666
train-ticket_v1.0.0,ts-order-service,9,0.2571428571428571,8,0.22857142857142856,1,0.02857142857142857,0.0038459373189644345,0.0035714285714285718,0.2571428571428571,0.058050838874678386,0.018076677362311677,0.06522939204174494,53.16418552382257,0.08333333333333333
train-ticket_v1.0.0,ts-food-service,5,0.14285714285714285,2,0.05714285714285714,3,0.08571428571428572,1.679206121358046e-10,0.004201680672268908,0.05714285714285714,0.017846410047481335,0.015444515391195285,0.04628339694187408,20.7789804017349,0.05
train-ticket_v1.0.0,ts-station-food-service,2,0.05714285714285714,2,0.05714285714285714,0,0.0,5.453231574295719e-08,0.0,0.07619047619047618,0.033653029481750966,-0.0,0.0027296561758458947,2.673654199725188,0.0
train-ticket_v1.0.0,ts-rebook-service,6,0.17142857142857143,0,0.0,6,0.17142857142857143,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.08049285975843298,-0.0,41.12442466093225,0.16666666666666666
train-ticket_v1.0.0,ts-train-food-service,1,0.02857142857142857,1,0.02857142857142857,0,0.0,5.444842007145911e-08,0.0,0.05142857142857143,0.020513936725261514,-0.0,0.0026338340061653974,2.0201898350183236,0.0
train-ticket_v1.0.0,ts-admin-basic-info-service,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.05125488680494361,-0.0,12.862536951211881,0.0
train-ticket_v1.0.0,ts-food-delivery-service,1,0.02857142857142857,0,0.0,1,0.02857142857142857,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.0005618907535493493,-0.0,1.5990762102232428,0.0
train-ticket_v1.0.0,ts-consign-price-service,1,0.02857142857142857,1,0.02857142857142857,0,0.0,5.444842007145911e-08,0.0,0.05142857142857143,0.03062684199227257,-0.0,-8.56496125098204e-19,1.7625693155731015,0.0
train-ticket_v1.0.0,ts-basic-service,8,0.22857142857142856,4,0.11428571428571428,4,0.11428571428571428,2.3721333454036893e-05,0.013025210084033614,0.16530612244897958,0.030874126679926756,0.05125874608673854,0.06756233690685666,73.42186361024245,0.14285714285714285
train-ticket_v1.0.0,ts-preserve-other-service,11,0.3142857142857143,0,0.0,11,0.3142857142857143,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.13236985069887178,-0.0,78.25189828213092,0.05454545454545454
train-ticket_v1.0.0,ts-station-service,8,0.22857142857142856,8,0.22857142857142856,0,0.0,0.9999554439287079,0.0,0.32653061224489793,0.13305268151070568,-0.0,0.08781620571101652,55.26422726804559,0.07142857142857142
train-ticket_v1.0.0,ts-user-service,3,0.08571428571428572,3,0.08571428571428572,0,0.0,2.5181628363398666e-10,0.0,0.08571428571428572,0.020474228598779225,-0.0,0.05317351290121603,12.049410410090733,0.0
train-ticket_v1.0.0,ts-route-plan-service,4,0.11428571428571428,1,0.02857142857142857,3,0.08571428571428572,8.402494063762366e-11,0.00028011204481792715,0.02857142857142857,0.01808530264305387,0.03914010094253839,0.010515945161310145,24.393796878014893,0.3333333333333333
train-ticket_v1.0.0,ts-payment-service,1,0.02857142857142857,1,0.02857142857142857,0,0.0,5.444842007145911e-08,0.0,0.05142857142857143,0.02120197102407071,-0.0,0.004205525533743652,1.9936021756436029,0.0
train-ticket_v1.0.0,ts-inside-payment-service,5,0.14285714285714285,2,0.05714285714285714,3,0.08571428571428572,1.679206121358046e-10,0.002100840336134454,0.05714285714285714,0.020275151435802115,0.024660743115141385,0.02061698442464351,17.075194382666115,0.15
train-ticket_v1.0.0,ts-seat-service,9,0.2571428571428571,6,0.17142857142857143,3,0.08571428571428572,2.3721501245379898e-05,0.019327731092436976,0.19285714285714284,0.035691794023972885,0.026525459892615327,0.09180515053346831,81.68642107617592,0.1111111111111111
train-ticket_v1.0.0,ts-execute-service,2,0.05714285714285714,0,0.0,2,0.05714285714285714,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.023795049504299,-0.0,6.432437117634173,0.0
train-ticket_v1.0.0,ts-travel-plan-service,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.06166435565667192,-0.0,36.03156252272678,0.3
