MS_system,node,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score
spring-boot-microservices-workshop,discovery-server,3,1.0,3,1.0,0,0.0,0.9999980106707621,0.0,1.0,0.49277103533536337,-0.0,0.5000000000000001
spring-cloud-movie-recommendation,recommendation-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200073,0.19582538145646758
spring-cloud-movie-recommendation,config-service,6,0.8571428571428571,1,0.14285714285714285,4,0.7142857142857142,2.39575564424686e-07,0.14285714285714285,0.14285714285714285,0.0346875,0.3779969181291031,1.1667650533441704e-17
spring-cloud-movie-recommendation,recommendation-client,7,1.0,3,0.42857142857142855,4,0.5714285714285714,0.5282388842636464,0.45238095238095233,0.6363636363636364,0.32040694725388874,0.27613924504131965,0.15022026421252332
spring-cloud-movie-recommendation,eureka-service,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.5670698640650034,0.2857142857142857,0.6363636363636364,0.26111858093889223,0.061899832391787556,0.17963720475443198
spring-cloud-movie-recommendation,user-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200073,0.19582538145646758
spring-cloud-movie-recommendation,movie-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200073,0.19582538145646758
spring-cloud-movie-recommendation,github-repository,1,0.14285714285714285,0,0.0,1,0.14285714285714285,1.3309753579149223e-08,0.0,0.0,0.018750000000000003,4.807777540613477e-18,-0.0
spring-cloud-movie-recommendation,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.3159871791566675,0.0,0.4117647058823529,0.08683658670180468,0.061899832391787556,0.08266638666364201
spring-netflix-oss-microservices,monitor-dashboard,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.0,0.25252525252525254,0.028357275168574565,0.09023318953468268,0.14880183063600314
spring-netflix-oss-microservices,card-statement-composite,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468268,0.10000564625120449
spring-netflix-oss-microservices,card-service,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468268,0.10000564625120449
spring-netflix-oss-microservices,discovery-service,7,0.6363636363636364,6,0.5454545454545454,1,0.09090909090909091,0.003358343882710309,0.12727272727272726,0.5664335664335665,0.09149645013329151,0.04437145495052023,0.2579384235560703
spring-netflix-oss-microservices,statement-service,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468268,0.10000564625120449
spring-netflix-oss-microservices,config-server,8,0.7272727272727273,1,0.09090909090909091,7,0.6363636363636364,1.539104414961144e-253,0.08181818181818182,0.09090909090909091,0.023125,0.3307352077348619,4.303465908967403e-17
spring-netflix-oss-microservices,turbine,5,0.4545454545454546,2,0.18181818181818182,3,0.2727272727272727,0.0016791719413551546,0.09090909090909091,0.24242424242424243,0.04605613925043124,0.16137705003811842,0.11183533755997985
spring-netflix-oss-microservices,edge-server,4,0.36363636363636365,3,0.2727272727272727,1,0.09090909090909091,0.7079388904753331,0.09090909090909091,0.5,0.373714300286844,-0.0,0.12683917303429973
spring-netflix-oss-microservices,rabbitmq,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.045454545454545456,0.20779220779220778,0.03617423945428885,0.039122745156001365,0.054568296460033555
spring-netflix-oss-microservices,github-repository,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0,0.0,0.0125,1.5054579680932635e-17,-0.0
spring-netflix-oss-microservices,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.706259718533978,0.0,0.34375,0.3301524885637128,0.04437145495052023,-0.0
spring-netflix-oss-microservices,monitor,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0,0.0,0.0125,0.019089329031246938,-0.0
springcloudmicroservices,serviceregistry,4,0.8,3,0.6000000000000001,1,0.2,0.5741290383926503,0.55,0.625,0.25884457548901546,-0.0,0.1798058983988962
springcloudmicroservices,user-service,3,0.6000000000000001,1,0.2,2,0.4,0.2804897332200531,0.03333333333333333,0.45454545454545453,0.09405447748822177,0.28077640640441515,0.17980589839889616
springcloudmicroservices,rating-service,3,0.6000000000000001,2,0.4,1,0.2,0.4411799451250864,0.03333333333333333,0.5555555555555556,0.13402791866562722,0.10961179679779243,0.28077640640441515
springcloudmicroservices,hotel-service,2,0.4,1,0.2,1,0.2,0.2804897332200531,0.03333333333333333,0.45454545454545453,0.09405447748822177,0.10961179679779243,0.17980589839889616
springcloudmicroservices,api-gateway,6,1.2000000000000002,2,0.4,4,0.8,0.489604566939675,0.8,0.625,0.32496407338069205,0.5,-0.0
springcloudmicroservices,user,2,0.4,1,0.2,1,0.2,0.2804897332200531,0.0,0.4166666666666667,0.09405447748822177,-0.0,0.17980589839889616
Tap-And-Eat-MicroServices,account-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214671,0.09663029763214678
Tap-And-Eat-MicroServices,config-service,8,1.0,1,0.125,7,0.875,3.972172385559247e-08,0.125,0.125,0.10132508616575098,0.3203317631475988,-5.8379649676285545e-18
Tap-And-Eat-MicroServices,foodtray-service,4,0.5,1,0.125,3,0.375,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.19651674869166758,0.09663029763214671
Tap-And-Eat-MicroServices,discovery-service,7,0.875,7,0.875,0,0.0,0.9999912201485119,0.0,0.8888888888888888,0.4034498030493021,-0.0,0.3016569343066442
Tap-And-Eat-MicroServices,price-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214671,0.15591093758238442
Tap-And-Eat-MicroServices,store-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214671,0.09663029763214671
Tap-And-Eat-MicroServices,customer-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214671,0.09663029763214671
Tap-And-Eat-MicroServices,item-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214671,0.15591093758238442
Tap-And-Eat-MicroServices,github-repository,1,0.125,0,0.0,1,0.125,5.937477407412925e-11,0.0,0.0,0.054770555844270034,-1.8700856112743696e-18,-0.0
train-ticket_v0.0.1,ts-contacts-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0007112375533428165,0.07894736842105263,0.01753298479302776,0.014490467581042827,0.04479348771269908
train-ticket_v0.0.1,ts-admin-user-service,1,0.02631578947368421,0,0.0,1,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.014490467581042827,-0.0
train-ticket_v0.0.1,ts-food-map-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.017690813072177874,-0.0,0.004692434525375615
train-ticket_v0.0.1,ts-notification-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0021337126600284497,0.07894736842105263,0.01753298479302776,-2.875763588184936e-19,0.048259122177689094
train-ticket_v0.0.1,ts-login-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.015458853641253052,-0.0
train-ticket_v0.0.1,ts-cancel-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.05273208597432782,-0.0
train-ticket_v0.0.1,ts-config-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,0.15557938191968215,0.0,0.13844393592677345,0.02075222277404817,-0.0,0.013421091876513476
train-ticket_v0.0.1,ts-assurance-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.0,0.05263157894736842,0.015260631934483617,0.014490467581042827,0.039618832691985274
train-ticket_v0.0.1,ts-order-other-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.2655907028714275,0.007112375533428165,0.2807017543859649,0.05225631700379134,0.030694948887739045,0.07688430564717053
train-ticket_v0.0.1,ts-route-service,5,0.13157894736842105,5,0.13157894736842105,0,0.0,0.330030971151111,0.0,0.2117794486215539,0.04490081819614763,-0.0,0.02712669440146569
train-ticket_v0.0.1,ts-price-service,3,0.07894736842105263,3,0.07894736842105263,0,0.0,0.265587110266046,0.0,0.1588345864661654,0.033246136190991496,-0.0,0.00977610198265077
train-ticket_v0.0.1,ts-preserve-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.12131074461639091,-0.0
train-ticket_v0.0.1,ts-security-service,4,0.10526315789473684,2,0.05263157894736842,2,0.05263157894736842,3.280552798319636e-08,0.0007112375533428165,0.05263157894736842,0.015260631934483617,0.02559268045026001,0.039618832691985274
train-ticket_v0.0.1,ts-consign-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.001422475106685633,0.05263157894736842,0.015260631934483617,1.0784113455693511e-19,0.039618832691985274
train-ticket_v0.0.1,ts-train-service,4,0.10526315789473684,4,0.10526315789473684,0,0.0,0.330030803122797,0.0,0.20215311004784692,0.03256855037211028,-0.0,0.024480661477040574
train-ticket_v0.0.1,ts-order-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.26559267920445473,0.007823613086770981,0.2929061784897025,0.052991389955955176,0.030694948887739045,0.077023425738463
train-ticket_v0.0.1,ts-verification-code-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,3.280552798319636e-08,0.0,0.05263157894736842,0.022835141462964087,-0.0,0.005823622184557573
train-ticket_v0.0.1,ts-food-service,5,0.13157894736842105,2,0.05263157894736842,3,0.07894736842105263,3.280552798319636e-08,0.0017780938833570413,0.05263157894736842,0.015260631934483617,0.028638144732352763,0.039618832691985274
train-ticket_v0.0.1,ts-rebook-service,8,0.21052631578947367,0,0.0,8,0.21052631578947367,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.09690029959509548,-0.0
train-ticket_v0.0.1,ts-register-service,3,0.07894736842105263,0,0.0,3,0.07894736842105263,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.020082981644035214,-0.0
train-ticket_v0.0.1,ts-admin-basic-info-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.03158115869743241,-0.0
train-ticket_v0.0.1,ts-consign-price-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.02633843011180662,-0.0,6.485285666723552e-19
train-ticket_v0.0.1,ts-basic-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,0.1555792138913681,0.0021337126600284497,0.12246963562753037,0.025545544985193916,0.026411682776233535,0.00027382402089998556
train-ticket_v0.0.1,ts-preserve-other-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.12048482197579721,-0.0
train-ticket_v0.0.1,ts-station-service,10,0.2631578947368421,10,0.2631578947368421,0,0.0,0.48561602522659497,0.0,0.34133126934984526,0.07857256609857717,-0.0,0.09744954074043399
train-ticket_v0.0.1,ts-route-plan-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,1.6802831406027405e-08,0.0002370791844476055,0.02631578947368421,0.015260631934483617,0.043219234021261696,0.010618150938739617
train-ticket_v0.0.1,ts-ticketinfo-service,7,0.18421052631578946,5,0.13157894736842105,2,0.05263157894736842,0.22002295475620884,0.01422475106685633,0.17543859649122806,0.028655213930552936,0.001671160652177879,0.06521536714601468
train-ticket_v0.0.1,ts-payment-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.01927364665112158,-0.0,0.00431088320584221
train-ticket_v0.0.1,ts-inside-payment-service,6,0.15789473684210525,3,0.07894736842105263,3,0.07894736842105263,4.8808224560365315e-08,0.004267425320056899,0.07894736842105263,0.020846832711737966,0.02630951939884457,0.02780830448487675
train-ticket_v0.0.1,ts-seat-service,11,0.2894736842105263,6,0.15789473684210525,5,0.13157894736842105,0.22002297075890542,0.013513513513513514,0.17763157894736842,0.030075434467143024,0.050328385175218635,0.08109273335073224
train-ticket_v0.0.1,ts-execute-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.02559268045026001,-0.0
train-ticket_v0.0.1,ts-travel-plan-service,6,0.15789473684210525,0,0.0,6,0.15789473684210525,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.06480306581352913,-0.0
train-ticket_v0.0.1,ts-travel2-service,11,0.2894736842105263,6,0.15789473684210525,5,0.13157894736842105,0.15557959795608592,0.013217164532954009,0.16396761133603238,0.03166427006149543,0.045695316498595775,0.06525262301798108
train-ticket_v0.0.1,ts-travel-service,12,0.3157894736842105,7,0.18421052631578946,5,0.13157894736842105,0.15557991801001747,0.021040777619724987,0.1937799043062201,0.0359880785813098,0.04571845020350198,0.07008038711691084
train-ticket_v0.0.1,ts-admin-order-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.02559268045026001,-0.0
train-ticket_v0.0.1,ts-admin-travel-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.02250396683501106,-0.0
train-ticket_v0.0.1,ts-sso-service,11,0.2894736842105263,11,0.2894736842105263,0,0.0,0.3756084809112418,0.0,0.35695006747638325,0.11238838130180291,-0.0,0.08714190748600202
train-ticket_v0.0.1,ts-admin-route-service,1,0.02631578947368421,0,0.0,1,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.004510785879554409,-0.0
train-ticket_v0.0.1,mail-server,1,0.02631578947368421,1,0.02631578947368421,0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.028270023631873517,-0.0,-1.7294095111262804e-18
train-ticket_v1.0.0,ts-contacts-service,3,0.08571428571428572,3,0.08571428571428572,0,0.0,2.5181628363398666e-10,0.0,0.08571428571428572,0.020474228598779225,-0.0,0.05502416092375849
train-ticket_v1.0.0,ts-notification-service,2,0.05714285714285714,1,0.02857142857142857,1,0.02857142857142857,8.402494063762366e-11,0.0008403361344537816,0.02857142857142857,0.01808530264305387,-1.4104553017396504e-18,0.006890115959341966
train-ticket_v1.0.0,ts-cancel-service,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.04040288861487747,-0.0
train-ticket_v1.0.0,ts-config-service,2,0.05714285714285714,2,0.05714285714285714,0,0.0,0.003845828086800145,0.0,0.15031055900621118,0.028198268465005,-0.0,0.013264289422778094
train-ticket_v1.0.0,ts-assurance-service,2,0.05714285714285714,2,0.05714285714285714,0,0.0,1.679206121358046e-10,0.0,0.05714285714285714,0.017846410047481335,-0.0,0.046283396941874076
train-ticket_v1.0.0,ts-order-other-service,8,0.22857142857142856,6,0.19999999999999998,1,0.02857142857142857,0.0038459372350687624,0.00273109243697479,0.2472527472527472,0.05586099008193015,0.01807667736231168,0.05036657287434971
train-ticket_v1.0.0,ts-route-service,6,0.19999999999999998,6,0.19999999999999998,0,0.0,0.0038695223218230155,0.0,0.23047619047619045,0.05155767494114836,-0.0,0.06830719867496036
train-ticket_v1.0.0,ts-price-service,2,0.05714285714285714,2,0.05714285714285714,0,0.0,0.003845773722405005,0.0,0.1382857142857143,0.024646434999403534,-0.0,0.017482186107282704
train-ticket_v1.0.0,ts-preserve-service,11,0.3142857142857143,0,0.0,11,0.3142857142857143,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.13903094173993835,-0.0
train-ticket_v1.0.0,ts-security-service,4,0.11428571428571428,2,0.05714285714285714,2,0.05714285714285714,1.679206121358046e-10,0.0008403361344537816,0.05714285714285714,0.017846410047481335,0.023795049504298994,0.046283396941874076
train-ticket_v1.0.0,ts-consign-service,3,0.08571428571428572,2,0.05714285714285714,1,0.02857142857142857,1.679206121358046e-10,0.0016806722689075631,0.05714285714285714,0.017846410047481335,7.052276508698252e-19,0.046283396941874076
train-ticket_v1.0.0,ts-train-service,6,0.19999999999999998,6,0.19999999999999998,0,0.0,0.0038694951396254515,0.0,0.23047619047619045,0.045119637527192974,-0.0,0.0754085673976546
train-ticket_v1.0.0,ts-order-service,9,0.2571428571428571,8,0.22857142857142856,1,0.02857142857142857,0.0038459373189644345,0.0035714285714285718,0.2571428571428571,0.058050838874678386,0.01807667736231168,0.0652293920417449
train-ticket_v1.0.0,ts-food-service,5,0.14285714285714285,2,0.05714285714285714,3,0.08571428571428572,1.679206121358046e-10,0.004201680672268908,0.05714285714285714,0.017846410047481335,0.015444515391195285,0.046283396941874076
train-ticket_v1.0.0,ts-station-food-service,2,0.05714285714285714,2,0.05714285714285714,0,0.0,5.453231574295719e-08,0.0,0.07619047619047618,0.033653029481750966,-0.0,0.002729656175845893
train-ticket_v1.0.0,ts-rebook-service,6,0.17142857142857143,0,0.0,6,0.17142857142857143,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.08049285975843297,-0.0
train-ticket_v1.0.0,ts-train-food-service,1,0.02857142857142857,1,0.02857142857142857,0,0.0,5.444842007145911e-08,0.0,0.05142857142857143,0.020513936725261514,-0.0,0.0026338340061653953
train-ticket_v1.0.0,ts-admin-basic-info-service,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.05125488680494361,-0.0
train-ticket_v1.0.0,ts-food-delivery-service,1,0.02857142857142857,0,0.0,1,0.02857142857142857,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.000561890753549349,-0.0
train-ticket_v1.0.0,ts-consign-price-service,1,0.02857142857142857,1,0.02857142857142857,0,0.0,5.444842007145911e-08,0.0,0.05142857142857143,0.03062684199227257,-0.0,3.425984500392816e-18
train-ticket_v1.0.0,ts-basic-service,8,0.22857142857142856,4,0.11428571428571428,4,0.11428571428571428,2.3721333454036893e-05,0.013025210084033614,0.16530612244897958,0.030874126679926756,0.05125874608673854,0.06756233690685662
train-ticket_v1.0.0,ts-preserve-other-service,11,0.3142857142857143,0,0.0,11,0.3142857142857143,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.13236985069887183,-0.0
train-ticket_v1.0.0,ts-station-service,8,0.22857142857142856,8,0.22857142857142856,0,0.0,0.9999554439287079,0.0,0.32653061224489793,0.13305268151070568,-0.0,0.08781620571101653
train-ticket_v1.0.0,ts-user-service,3,0.08571428571428572,3,0.08571428571428572,0,0.0,2.5181628363398666e-10,0.0,0.08571428571428572,0.020474228598779225,-0.0,0.05317351290121605
train-ticket_v1.0.0,ts-route-plan-service,4,0.11428571428571428,1,0.02857142857142857,3,0.08571428571428572,8.402494063762366e-11,0.00028011204481792715,0.02857142857142857,0.01808530264305387,0.03914010094253839,0.010515945161310143
train-ticket_v1.0.0,ts-payment-service,1,0.02857142857142857,1,0.02857142857142857,0,0.0,5.444842007145911e-08,0.0,0.05142857142857143,0.02120197102407071,-0.0,0.00420552553374364
train-ticket_v1.0.0,ts-inside-payment-service,5,0.14285714285714285,2,0.05714285714285714,3,0.08571428571428572,1.679206121358046e-10,0.002100840336134454,0.05714285714285714,0.020275151435802115,0.024660743115141374,0.02061698442464353
train-ticket_v1.0.0,ts-seat-service,9,0.2571428571428571,6,0.17142857142857143,3,0.08571428571428572,2.3721501245379898e-05,0.019327731092436976,0.19285714285714284,0.035691794023972885,0.026525459892615323,0.09180515053346833
train-ticket_v1.0.0,ts-execute-service,2,0.05714285714285714,0,0.0,2,0.05714285714285714,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.023795049504298994,-0.0
train-ticket_v1.0.0,ts-travel-plan-service,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.06166435565667192,-0.0
train-ticket_v1.0.0,ts-travel2-service,8,0.22857142857142856,4,0.11428571428571428,4,0.11428571428571428,2.7517909520542843e-08,0.008053221288515405,0.11428571428571428,0.02703171231052088,0.0623886917376325,0.052169062151403094
train-ticket_v1.0.0,ts-travel-service,10,0.2857142857142857,6,0.17142857142857143,4,0.11428571428571428,8.20500959943606e-08,0.017296918767507004,0.17500000000000002,0.034278013736774644,0.0623886917376325,0.06966571532496373
train-ticket_v1.0.0,ts-admin-order-service,2,0.05714285714285714,0,0.0,2,0.05714285714285714,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.023795049504298994,-0.0
train-ticket_v1.0.0,ts-admin-travel-service,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.07273938409457543,-0.0
train-ticket_v1.0.0,ts-admin-route-service,2,0.05714285714285714,0,0.0,2,0.05714285714285714,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.03213748973712465,-0.0
train-ticket_v1.0.0,mail-server,1,0.02857142857142857,1,0.02857142857142857,0,0.0,2.7266222506048342e-08,0.0,0.03809523809523809,0.03082986850667529,-0.0,-6.851969000785632e-18
website,authserver,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.5,0.13073629420628416,-3.204937810639276e-17,0.33333333333333337
website,backend,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.5,0.13073629420628416,-3.204937810639276e-17,0.33333333333333337
website,registry,3,0.75,2,0.5,1,0.25,0.49536025092882285,0.5,0.5714285714285714,0.2522506965468279,-1.2819751242557104e-16,-3.2049378106392755e-17
website,gateway,5,1.25,2,0.5,3,0.75,0.5732796446078026,0.8333333333333333,0.6666666666666666,0.3555404208343198,1.0000000000000004,-1.2819751242557102e-16
website,user,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.0,0.4444444444444444,0.13073629420628416,-1.2819751242557104e-16,0.33333333333333337
