MS_system,node,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality
sample-spring-microservices-new,organization-service,6,0.8571428571428571,2,0.2857142857142857,4,0.5714285714285714,0.17466682740657394,0.02182539682539682,0.42857142857142855,0.08462512555921958,0.22663029262469714,0.11357960080960315,41.120596305624076
sample-spring-microservices-new,discovery-service,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.4496243538171184,0.21428571428571427,0.5714285714285714,0.14747938705558988,0.02004520535319283,0.18810570141754523,32.755608663654534
sample-spring-microservices-new,zipkin,4,0.5714285714285714,4,0.5714285714285714,0,0.0,0.6242904164189287,0.0,0.7,0.1811834759249462,-0.0,0.18719537152266835,22.490228974492535
sample-spring-microservices-new,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.1746664573397528,0.0,0.36734693877551017,0.07816496208220912,0.02004520535319283,0.05633463545736315,2.6860475798121994
scaffold-cloud,scaffold-txmanager,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779244,-0.0,2.116549521840253
scaffold-cloud,scaffold-business-thirdparty-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779244,-0.0,2.116549521840251
scaffold-cloud,scaffold-business-job-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779244,-0.0,2.1165495218402515
scaffold-cloud,scaffold-business-sys-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779244,-0.0,2.116549521840251
scaffold-cloud,scaffold-zuul,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.707109569357142,0.09090909090909091,0.55,0.4120835370422921,1.5326525696962918e-18,-9.959918968813849e-17,2.782684433490373
scaffold-cloud,demo,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,3.112396758197093e-07,0.0,0.09090909090909091,0.017812500000000002,0.10961179679779244,0.10961179679779243,3.444636984506417
scaffold-cloud,scaffold-config-server,2,0.18181818181818182,0,0.0,2,0.18181818181818182,1.2968319825821219e-08,0.0,0.0,0.0125,0.12310562561766056,-0.0,3.444636984506417
scaffold-cloud,scaffold-eureka,10,0.9090909090909092,9,0.8181818181818182,1,0.09090909090909091,5.978395439703578e-06,0.16363636363636364,0.8181818181818182,0.107328125,-1.2261220557570335e-17,0.8903882032022076,12.924719208143982
scaffold-cloud,scaffold-route-openapi,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779244,-0.0,2.1165495218402515
scaffold-cloud,scaffold-route-app,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779244,-0.0,2.1165495218402506
scaffold-cloud,scaffold-route-operate,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779244,-0.0,2.116549521840251
scaffold-cloud,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.7071039929796168,0.0,0.36666666666666664,0.3627758379577079,-1.2261220557570335e-17,1.2449898711017311e-17,1.6054732299243106
spring-boot-microservices,web-portal,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.09766765138278025,0.10839018605518222,5.089709435803405
spring-boot-microservices,user-webservice,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.09766765138278025,0.10839018605518219,5.089709435803401
spring-boot-microservices,api-gateway,4,0.4444444444444444,3,0.3333333333333333,1,0.1111111111111111,0.7071090452589381,0.1111111111111111,0.6,0.40396171526691543,-4.026886097309409e-18,0.13839053848437977,5.978095441824286
spring-boot-microservices,comments-webservice,3,0.3333333333333333,2,0.2222222222222222,1,0.1111111111111111,4.767882004752674e-07,0.0,0.25,0.026176741071428575,0.09766765138278025,0.15478646616345762,8.009879705316788
spring-boot-microservices,auth-server,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.09766765138278025,0.10839018605518219,5.089709435803406
spring-boot-microservices,webservice-registry,6,0.7777777777777777,6,0.6666666666666666,1,0.1111111111111111,5.130557139788223e-06,0.1388888888888889,0.6805555555555556,0.09526956026785714,0.04946266383814052,0.27326225113143365,18.307877327554355
spring-boot-microservices,task-webservice,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.1529904431457516,0.10839018605518219,8.009879705316788
spring-boot-microservices,configserver,8,0.8888888888888888,1,0.1111111111111111,6,0.7777777777777777,3.161026743482435e-09,0.1111111111111111,0.1111111111111111,0.027750000000000004,0.35741362364684637,-0.0,20.018875481181983
spring-boot-microservices,github-repository,1,0.1111111111111111,0,0.0,1,0.1111111111111111,1.0536755811608118e-10,0.0,0.0,0.015000000000000003,-0.0,-0.0,2.2496892971594464
spring-boot-microservices,user,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.707104517088128,0.0,0.391304347826087,0.3583634119652274,0.04946266383814052,-1.1266739236801725e-17,1.717888436384927
spring-boot-microservices-workshop,movie-info-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.24999999999999997,0.25,3.018586034359641
spring-boot-microservices-workshop,ratings-data-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.24999999999999997,0.24999999999999997,3.0185860343596342
spring-boot-microservices-workshop,movie-catalog-service,3,1.0,0,0.0,3,1.0,1.989329237967547e-06,0.0,0.0,0.14221347058250372,0.5,-0.0,4.248218608460323
spring-boot-microservices-workshop,discovery-server,3,1.0,3,1.0,0,0.0,0.9999980106707621,0.0,1.0,0.49277103533536337,-0.0,0.49999999999999994,4.248218608460325
spring-cloud-movie-recommendation,recommendation-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200075,0.19582538145646758,8.382149386100734
spring-cloud-movie-recommendation,config-service,6,0.8571428571428571,1,0.14285714285714285,4,0.7142857142857142,2.39575564424686e-07,0.14285714285714285,0.14285714285714285,0.0346875,0.3779969181291031,-7.000590320065025e-17,16.395294940889194
spring-cloud-movie-recommendation,recommendation-client,7,1.0,3,0.42857142857142855,4,0.5714285714285714,0.5282388842636464,0.45238095238095233,0.6363636363636364,0.32040694725388874,0.27613924504131965,0.15022026421252335,16.395294940889197
spring-cloud-movie-recommendation,eureka-service,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.5670698640650034,0.2857142857142857,0.6363636363636364,0.26111858093889223,0.06189983239178756,0.17963720475443204,14.935980254551879
spring-cloud-movie-recommendation,user-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200075,0.19582538145646755,8.382149386100743
spring-cloud-movie-recommendation,movie-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200075,0.19582538145646755,8.38214938610074
spring-cloud-movie-recommendation,github-repository,1,0.14285714285714285,0,0.0,1,0.14285714285714285,1.3309753579149223e-08,0.0,0.0,0.018750000000000003,-2.884666524368087e-17,-0.0,2.100331262841359
spring-cloud-movie-recommendation,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.3159871791566675,0.0,0.4117647058823529,0.08683658670180468,0.06189983239178756,0.08266638666364204,2.10033126284136
spring-netflix-oss-microservices,monitor-dashboard,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.0,0.25252525252525254,0.028357275168574565,0.09023318953468268,0.14880183063600316,8.159327540114564
spring-netflix-oss-microservices,card-statement-composite,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468268,0.10000564625120455,5.10576866440016
spring-netflix-oss-microservices,card-service,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468268,0.10000564625120455,5.105768664400156
spring-netflix-oss-microservices,discovery-service,7,0.6363636363636364,6,0.5454545454545454,1,0.09090909090909091,0.003358343882710309,0.12727272727272726,0.5664335664335665,0.09149645013329151,0.04437145495052021,0.25793842355607016,18.511601138586744
spring-netflix-oss-microservices,statement-service,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468268,0.10000564625120455,5.105768664400156
spring-netflix-oss-microservices,config-server,8,0.7272727272727273,1,0.09090909090909091,7,0.6363636363636364,1.539104414961144e-253,0.08181818181818182,0.09090909090909091,0.023125,0.33073520773486215,-1.3448330965523136e-17,20.229800621654494
spring-netflix-oss-microservices,turbine,5,0.4545454545454546,2,0.18181818181818182,3,0.2727272727272727,0.0016791719413551546,0.09090909090909091,0.24242424242424243,0.04605613925043124,0.16137705003811845,0.11183533755997985,9.230629834923183
spring-netflix-oss-microservices,edge-server,4,0.36363636363636365,3,0.2727272727272727,1,0.09090909090909091,0.7079388904753331,0.09090909090909091,0.5,0.373714300286844,-1.8818224601165805e-18,0.1268391730342996,5.9945870514002415
spring-netflix-oss-microservices,rabbitmq,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.045454545454545456,0.20779220779220778,0.03617423945428885,0.039122745156001386,0.05456829646003359,2.4882183160538336
spring-netflix-oss-microservices,github-repository,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0,0.0,0.0125,-4.704556150291451e-18,-0.0,2.2537528130161375
spring-netflix-oss-microservices,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.706259718533978,0.0,0.34375,0.3301524885637128,0.04437145495052021,-5.379332386209254e-18,1.7181056314470022
spring-netflix-oss-microservices,monitor,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0,0.0,0.0125,0.01908932903124696,-0.0,1.5964586932503313
springcloudmicroservices,serviceregistry,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.5741300802355276,0.42857142857142855,0.5833333333333334,0.25183755619593745,5.1961863336595194e-17,0.13008567871341678,7.893883150283626
springcloudmicroservices,user-service,4,0.5714285714285714,2,0.2857142857142857,2,0.2857142857142857,0.28048992980384485,0.13492063492063489,0.4375,0.09919856334421322,0.19619572033410948,0.22037582590806892,7.043322561363748
springcloudmicroservices,rating-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.44117994691744084,0.015873015873015872,0.4666666666666667,0.12542081827518167,0.06656540638605553,0.25333049533215884,6.107074528559135
springcloudmicroservices,hotel-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.28048992980384485,0.13492063492063489,0.4375,0.09919856334421322,0.06656540638605553,0.2203758259080689,4.466697457264683
springcloudmicroservices,api-gateway,6,0.8571428571428571,2,0.2857142857142857,4,0.5714285714285714,0.4896038158683141,0.5,0.5,0.3035834354962411,0.4451389337412032,1.0154665352979514e-16,8.97562925741415
springcloudmicroservices,database-user-service,1,0.14285714285714285,0,0.0,1,0.14285714285714285,9.427222082870604e-08,0.0,0.0,0.018750000000000003,0.11276726657628806,-0.0,1.7946428704787627
springcloudmicroservices,database-hotel-service,1,0.14285714285714285,0,0.0,1,0.14285714285714285,9.427222082870604e-08,0.0,0.0,0.018750000000000003,0.11276726657628805,-0.0,1.6846225976205749
springcloudmicroservices,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.28048851572053246,0.0,0.35,0.08326106334421322,5.1961863336595194e-17,0.17583217413828645,1.8811227396896633
Tap-And-Eat-MicroServices,account-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214676,0.09663029763214671,5.314362863440286
Tap-And-Eat-MicroServices,config-service,8,1.0,1,0.125,7,0.875,3.972172385559247e-08,0.125,0.125,0.10132508616575098,0.3203317631475987,-8.756947451442836e-18,22.454261244820593
Tap-And-Eat-MicroServices,foodtray-service,4,0.5,1,0.125,3,0.375,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.19651674869166758,0.0966302976321467,12.060955833459005
Tap-And-Eat-MicroServices,discovery-service,7,0.875,7,0.875,0,0.0,0.9999912201485119,0.0,0.8888888888888888,0.4034498030493021,-0.0,0.30165693430664436,20.64356237917526
Tap-And-Eat-MicroServices,price-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214676,0.15591093758238445,8.86626177383822
Tap-And-Eat-MicroServices,store-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214676,0.0966302976321467,5.314362863440286
Tap-And-Eat-MicroServices,customer-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214676,0.0966302976321467,5.3143628634402855
Tap-And-Eat-MicroServices,item-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214676,0.15591093758238445,8.86626177383822
Tap-And-Eat-MicroServices,github-repository,1,0.125,0,0.0,1,0.125,5.937477407412925e-11,0.0,0.0,0.054770555844270034,-2.8051284169115548e-18,-0.0,2.3066786185210444
train-ticket_v0.0.1,ts-contacts-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0007112375533428165,0.07894736842105263,0.01753298479302776,0.01449046758104282,0.044793487712699136,32.72578335737011
train-ticket_v0.0.1,ts-admin-user-service,1,0.02631578947368421,0,0.0,1,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.01449046758104282,-0.0,3.9813918346966224
train-ticket_v0.0.1,ts-food-map-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.017690813072177874,-0.0,0.004692434525375621,2.4035604566326296
train-ticket_v0.0.1,ts-notification-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0021337126600284497,0.07894736842105263,0.01753298479302776,2.156822691138702e-19,0.0482591221776891,22.353120953283696
train-ticket_v0.0.1,ts-login-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.015458853641253045,-0.0,4.968206017906936
train-ticket_v0.0.1,ts-cancel-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.05273208597432781,-0.0,45.09604847947963
train-ticket_v0.0.1,ts-config-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,0.15557938191968215,0.0,0.13844393592677345,0.02075222277404817,-0.0,0.013421091876513481,6.584492551694108
train-ticket_v0.0.1,ts-assurance-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.0,0.05263157894736842,0.015260631934483617,0.01449046758104282,0.039618832691985274,27.693921153788974
train-ticket_v0.0.1,ts-order-other-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.2655907028714275,0.007112375533428165,0.2807017543859649,0.05225631700379134,0.03069494888773903,0.07688430564717051,172.24654687236136
train-ticket_v0.0.1,ts-route-service,5,0.13157894736842105,5,0.13157894736842105,0,0.0,0.330030971151111,0.0,0.2117794486215539,0.04490081819614763,-0.0,0.027126694401465683,26.61683236243881
train-ticket_v0.0.1,ts-price-service,3,0.07894736842105263,3,0.07894736842105263,0,0.0,0.265587110266046,0.0,0.1588345864661654,0.033246136190991496,-0.0,0.00977610198265079,8.281286615639653
train-ticket_v0.0.1,ts-preserve-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.12131074461639091,-0.0,181.3024785868081
train-ticket_v0.0.1,ts-security-service,4,0.10526315789473684,2,0.05263157894736842,2,0.05263157894736842,3.280552798319636e-08,0.0007112375533428165,0.05263157894736842,0.015260631934483617,0.025592680450260013,0.039618832691985274,49.642782723801346
train-ticket_v0.0.1,ts-consign-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.001422475106685633,0.05263157894736842,0.015260631934483617,4.313645382277404e-19,0.039618832691985274,15.316495823893147
train-ticket_v0.0.1,ts-train-service,4,0.10526315789473684,4,0.10526315789473684,0,0.0,0.330030803122797,0.0,0.20215311004784692,0.03256855037211028,-0.0,0.024480661477040592,20.659749369876405
train-ticket_v0.0.1,ts-order-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.26559267920445473,0.007823613086770981,0.2929061784897025,0.052991389955955176,0.03069494888773903,0.07702342573846306,175.44097165768488
train-ticket_v0.0.1,ts-verification-code-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,3.280552798319636e-08,0.0,0.05263157894736842,0.022835141462964087,-0.0,0.0058236221845575815,2.6911859240051386
train-ticket_v0.0.1,ts-food-service,5,0.13157894736842105,2,0.05263157894736842,3,0.07894736842105263,3.280552798319636e-08,0.0017780938833570413,0.05263157894736842,0.015260631934483617,0.028638144732352756,0.039618832691985274,48.89886297624104
train-ticket_v0.0.1,ts-rebook-service,8,0.21052631578947367,0,0.0,8,0.21052631578947367,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.09690029959509547,-0.0,146.88834810727178
train-ticket_v0.0.1,ts-register-service,3,0.07894736842105263,0,0.0,3,0.07894736842105263,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.020082981644035203,-0.0,9.22323323504674
train-ticket_v0.0.1,ts-admin-basic-info-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.031581158697432415,-0.0,15.805563438101565
train-ticket_v0.0.1,ts-consign-price-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.02633843011180662,-0.0,2.594114266689421e-18,1.8238452881922467
train-ticket_v0.0.1,ts-basic-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,0.1555792138913681,0.0021337126600284497,0.12246963562753037,0.025545544985193916,0.02641168277623353,0.00027382402089998903,22.459947602539046
train-ticket_v0.0.1,ts-preserve-other-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.12048482197579721,-0.0,177.36556384066728
train-ticket_v0.0.1,ts-station-service,10,0.2631578947368421,10,0.2631578947368421,0,0.0,0.48561602522659497,0.0,0.34133126934984526,0.07857256609857717,-0.0,0.09744954074043398,150.81878657393054
train-ticket_v0.0.1,ts-route-plan-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,1.6802831406027405e-08,0.0002370791844476055,0.02631578947368421,0.015260631934483617,0.043219234021261675,0.010618150938739622,46.3153263339015
train-ticket_v0.0.1,ts-ticketinfo-service,7,0.18421052631578946,5,0.13157894736842105,2,0.05263157894736842,0.22002295475620884,0.01422475106685633,0.17543859649122806,0.028655213930552936,0.0016711606521778825,0.0652153671460147,76.28920500787521
train-ticket_v0.0.1,ts-payment-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.01927364665112158,-0.0,0.004310883205842205,2.4236150291750067
train-ticket_v0.0.1,ts-inside-payment-service,6,0.15789473684210525,3,0.07894736842105263,3,0.07894736842105263,4.8808224560365315e-08,0.004267425320056899,0.07894736842105263,0.020846832711737966,0.02630951939884457,0.02780830448487674,45.32007821340681
train-ticket_v0.0.1,ts-seat-service,11,0.2894736842105263,6,0.15789473684210525,5,0.13157894736842105,0.22002297075890542,0.013513513513513514,0.17763157894736842,0.030075434467143024,0.05032838517521864,0.08109273335073224,166.38773154237745
train-ticket_v0.0.1,ts-execute-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.025592680450260013,-0.0,13.842035076272197
train-ticket_v0.0.1,ts-travel-plan-service,6,0.15789473684210525,0,0.0,6,0.15789473684210525,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.06480306581352913,-0.0,74.36071187579999
train-ticket_v0.0.1,ts-travel2-service,11,0.2894736842105263,6,0.15789473684210525,5,0.13157894736842105,0.15557959795608592,0.013217164532954009,0.16396761133603238,0.03166427006149543,0.04569531649859577,0.0652526230179811,131.73234315103963
train-ticket_v0.0.1,ts-travel-service,12,0.3157894736842105,7,0.18421052631578946,5,0.13157894736842105,0.15557991801001747,0.021040777619724987,0.1937799043062201,0.0359880785813098,0.045718450203501994,0.07008038711691085,153.05813235048313
train-ticket_v0.0.1,ts-admin-order-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.025592680450260013,-0.0,13.842035076272197
train-ticket_v0.0.1,ts-admin-travel-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.022503966835011064,-0.0,11.86541167721239
train-ticket_v0.0.1,ts-sso-service,11,0.2894736842105263,11,0.2894736842105263,0,0.0,0.3756084809112418,0.0,0.35695006747638325,0.11238838130180291,-0.0,0.087141907486002,136.58052215643355
train-ticket_v0.0.1,ts-admin-route-service,1,0.02631578947368421,0,0.0,1,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.004510785879554407,-0.0,2.0977042383204587
train-ticket_v0.0.1,mail-server,1,0.02631578947368421,1,0.02631578947368421,0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.028270023631873517,-0.0,1.2970571333447104e-18,1.9624646315351506
train-ticket_v1.0.0,ts-contacts-service,4,0.07017543859649122,4,0.07017543859649122,0,0.0,6.926423102739218e-10,0.0,0.07017543859649122,0.018951060722391916,-0.0,0.05533849750197643,13.41238732956978
train-ticket_v1.0.0,ts-notification-service,3,0.05263157894736842,2,0.03508771929824561,1,0.017543859649122806,3.4649017473439175e-10,0.0006265664160401002,0.03508771929824561,0.017604185039811322,9.381669808408076e-21,0.007005744755617764,3.3734227293027503
train-ticket_v1.0.0,ts-cancel-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.03478672544255605,-0.0,15.817661148435484
train-ticket_v1.0.0,ts-config-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,0.004873523469248701,0.0,0.11609907120743033,0.024324292359900922,-0.0,0.013480011150512238,6.015492828412454
train-ticket_v1.0.0,ts-assurance-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,5.195662425041571e-10,0.0,0.05263157894736842,0.01746949747155326,-0.0,0.046466937409957,10.170158996668015
train-ticket_v1.0.0,ts-order-other-service,9,0.15789473684210525,8,0.14035087719298245,1,0.017543859649122806,0.004873789660240919,0.001644736842105263,0.18870346598202822,0.04516715338083602,0.015558628698612522,0.05095066776976384,45.771037580830175
train-ticket_v1.0.0,ts-route-service,8,0.14035087719298245,8,0.14035087719298245,0,0.0,0.0049115985599354015,0.0,0.17162471395881007,0.0408337296415006,-0.0,0.06865494089886533,53.825152169726486
train-ticket_v1.0.0,ts-price-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,0.004873435027378068,0.0,0.10964912280701754,0.022067142243911958,-0.0,0.01773733601096232,5.994442261477918
train-ticket_v1.0.0,ts-preserve-service,11,0.19298245614035087,0,0.0,11,0.19298245614035087,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.11822249630230418,-0.0,88.06435700689124
train-ticket_v1.0.0,ts-security-service,5,0.08771929824561403,3,0.05263157894736842,2,0.03508771929824561,5.195662425041571e-10,0.0012531328320802004,0.05263157894736842,0.01746949747155326,0.020516094510455458,0.046466937409957,26.767263449417932
train-ticket_v1.0.0,ts-consign-service,4,0.07017543859649122,3,0.05263157894736842,1,0.017543859649122806,5.195662425041571e-10,0.0009398496240601503,0.05263157894736842,0.01746949747155326,3.002134338690584e-19,0.046466937409957,11.331697757159297
train-ticket_v1.0.0,ts-train-service,8,0.14035087719298245,8,0.14035087719298245,0,0.0,0.004911554339000085,0.0,0.17162471395881007,0.037203949905192685,-0.0,0.0757114981153117,57.75164031715352
train-ticket_v1.0.0,ts-order-service,10,0.17543859649122806,9,0.15789473684210525,1,0.017543859649122806,0.004873789833316988,0.001958020050125313,0.19342105263157894,0.04640178942320156,0.015558628698612522,0.06588941650803001,58.50073270687029
train-ticket_v1.0.0,ts-food-service,6,0.10526315789473684,3,0.05263157894736842,3,0.05263157894736842,5.195662425041571e-10,0.005325814536340852,0.05263157894736842,0.01746949747155326,0.013267679809075226,0.046466937409956964,23.260665800859822
train-ticket_v1.0.0,ts-station-food-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,1.774033075032035e-07,0.0,0.07814992025518341,0.034775799765735686,-0.0,0.002769948056688625,3.5681902655497435
train-ticket_v1.0.0,ts-rebook-service,6,0.10526315789473684,0,0.0,6,0.10526315789473684,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.06846231121018001,-0.0,43.27322158173007
train-ticket_v1.0.0,ts-train-food-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.05482456140350877,0.021072093119179902,-0.0,0.002671995626467764,2.756021392555993
train-ticket_v1.0.0,ts-admin-basic-info-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.044051351559839365,-0.0,13.591057847554376
train-ticket_v1.0.0,ts-food-delivery-service,2,0.03508771929824561,1,0.017543859649122806,1,0.017543859649122806,1.7341410696462735e-10,0.0003132832080200501,0.017543859649122806,0.01612262178897267,0.0004863785957648172,-8.548645283514042e-19,2.2921581144527803
train-ticket_v1.0.0,ts-consign-price-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.05482456140350877,0.03097103577959437,-0.0,1.7097290567028084e-18,2.468458137615448
train-ticket_v1.0.0,ts-basic-service,8,0.14035087719298245,4,0.07017543859649122,4,0.07017543859649122,3.81191388839911e-05,0.006735588972431077,0.12030075187969924,0.021000726334597868,0.04402263049623399,0.06526037750777103,77.0071899766424
train-ticket_v1.0.0,ts-preserve-other-service,11,0.19298245614035087,0,0.0,11,0.19298245614035087,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.11250709066136966,-0.0,82.01394783058608
train-ticket_v1.0.0,ts-station-service,9,0.15789473684210525,9,0.15789473684210525,0,0.0,0.9999283677715659,0.0,0.24561403508771928,0.10643128944087847,-0.0,0.08860709271281439,60.40304665042092
train-ticket_v1.0.0,ts-user-service,4,0.07017543859649122,4,0.07017543859649122,0,0.0,6.926423102739218e-10,0.0,0.07017543859649122,0.018951060722391916,-0.0,0.05347268216557474,13.513413221548163
