MS_system,node,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
scaffold-cloud,scaffold-txmanager,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,-0.0,2.1145251814990242,0.0
scaffold-cloud,scaffold-business-thirdparty-service,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,-0.0,2.1145251814990247,0.0
scaffold-cloud,scaffold-business-job-service,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,-0.0,2.114525181499025,0.0
scaffold-cloud,scaffold-business-sys-service,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,-0.0,2.1145251814990274,0.0
scaffold-cloud,scaffold-zuul,1,0.1,1,0.1,0,0.0,0.9999837812788224,0.0,0.5263157894736842,0.31541108770506693,-0.0,4.9799594844069244e-17,2.114525181499026,0.0
scaffold-cloud,demo,2,0.2,1,0.1,1,0.1,2.1252278387100894e-05,0.0,0.1,0.054162853357142896,0.10961179679779244,0.10961179679779244,3.441969860765576,0.5
scaffold-cloud,scaffold-config-server,2,0.2,0,0.0,2,0.2,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.12310562561766056,-0.0,3.441969860765577,0.5
scaffold-cloud,scaffold-eureka,10,1.0,9,0.9,1,0.1,0.00569532506849404,0.1,0.9,0.32635283002036375,6.130610278785169e-18,0.8903882032022075,12.843210581917283,0.011111111111111112
scaffold-cloud,scaffold-route-openapi,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,-0.0,2.1145251814990256,0.0
scaffold-cloud,scaffold-route-app,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,-0.0,2.1145251814990256,0.0
scaffold-cloud,scaffold-route-operate,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,-0.0,2.1145251814990265,0.0
spring-boot-microservices,web-portal,2,0.25,1,0.125,1,0.125,1.3816254809107192e-07,0.0,0.16666666666666666,0.05450541910175816,0.10458552283059942,0.10961179679779243,5.077498110389767,0.5
spring-boot-microservices,user-webservice,2,0.25,1,0.125,1,0.125,1.3816254809107192e-07,0.0,0.16666666666666666,0.05450541910175816,0.10458552283059942,0.10961179679779241,5.0774981103897705,0.5
spring-boot-microservices,api-gateway,2,0.25,2,0.25,0,0.0,0.9999779497621056,0.0,0.5714285714285714,0.29478168167818747,-0.0,0.12310562561766056,5.07749811038977,0.5
spring-boot-microservices,comments-webservice,3,0.375,2,0.25,1,0.125,3.4679044702143115e-05,0.0,0.28125,0.07767040751940794,0.10458552283059942,0.1576707807867546,7.9940481237647765,0.5
spring-boot-microservices,auth-server,2,0.25,1,0.125,1,0.125,1.3816254809107192e-07,0.0,0.16666666666666666,0.05450541910175816,0.10458552283059942,0.10961179679779241,5.0774981103897705,0.5
spring-boot-microservices,webservice-registry,7,0.875,6,0.75,1,0.125,0.0066406917458309315,0.08928571428571427,0.765625,0.2826802960932523,0.04585522830599418,0.28077640640441515,18.16319233495069,0.16666666666666666
spring-boot-microservices,task-webservice,3,0.375,1,0.125,2,0.25,1.3816254809107192e-07,0.0,0.16666666666666666,0.05450541910175816,0.16331581735520467,0.10961179679779241,7.994048123764779,0.5
spring-boot-microservices,configserver,8,1.0,1,0.125,7,0.875,3.679415680614434e-10,0.125,0.125,0.08233875539291105,0.3724868630164035,7.08713510160133e-18,19.86872976452676,0.125
spring-boot-microservices,github-repository,1,0.125,0,0.0,1,0.125,4.892840000817072e-13,0.0,0.0,0.044507182909208486,2.63986472176892e-18,-0.0,2.2465975656829764,0.0
spring-boot-microservices-workshop,movie-info-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.25000000000000006,0.25,3.018586034359641,0.5
spring-boot-microservices-workshop,ratings-data-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.25000000000000006,0.24999999999999994,3.0185860343596342,0.5
spring-boot-microservices-workshop,movie-catalog-service,3,1.0,0,0.0,3,1.0,1.989329237967547e-06,0.0,0.0,0.14221347058250372,0.5,-0.0,4.248218608460323,0.3333333333333333
spring-boot-microservices-workshop,discovery-server,3,1.0,3,1.0,0,0.0,0.9999980106707621,0.0,1.0,0.49277103533536337,-0.0,0.5000000000000001,4.248218608460325,0.3333333333333333
spring-cloud-movie-recommendation,recommendation-service,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.3260452355881756,0.01111111111111111,0.5,0.11126077435422355,0.08769526483955303,0.2126952648395531,8.195422334738803,0.5
spring-cloud-movie-recommendation,config-service,6,1.0,1,0.16666666666666666,5,0.8333333333333333,9.520910961475607e-07,0.16666666666666666,0.16666666666666666,0.039642857142857146,0.41230473516044697,-1.2512298298959452e-17,16.08903817483178,0.23333333333333334
spring-cloud-movie-recommendation,recommendation-client,5,0.8333333333333333,2,0.3333333333333333,3,0.5,0.47023922052392453,0.3,0.6,0.29326603689398517,0.2630857945186591,0.1492189406417878,14.63980266377325,0.35
spring-cloud-movie-recommendation,eureka-service,5,0.8333333333333333,4,0.6666666666666666,1,0.16666666666666666,0.6782024686853445,0.3,0.75,0.31188021147191536,0.06152367580223478,0.212695264839553,14.63980266377325,0.35
spring-cloud-movie-recommendation,user-service,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.3260452355881756,0.01111111111111111,0.5,0.11126077435422355,0.08769526483955303,0.212695264839553,8.195422334738812,0.5
spring-cloud-movie-recommendation,movie-service,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.3260452355881756,0.01111111111111111,0.5,0.11126077435422355,0.08769526483955303,0.212695264839553,8.195422334738812,0.5
spring-cloud-movie-recommendation,github-repository,1,0.16666666666666666,0,0.0,1,0.16666666666666666,5.2893949785975594e-08,0.0,0.0,0.021428571428571432,-5.158879836400988e-18,-0.0,2.0946572940427095,0.0
spring-netflix-oss-microservices,monitor-dashboard,3,0.30000000000000004,2,0.2,1,0.1,0.30150973737994724,0.0,0.2777777777777778,0.07285779509336383,0.09590117694307353,0.1512292604784714,8.14344098130092,0.5
spring-netflix-oss-microservices,card-statement-composite,2,0.2,1,0.1,1,0.1,2.7911798542742605e-08,0.0,0.13333333333333333,0.03933063340348146,0.09590117694307353,0.10081950698564766,5.093547759024742,0.5
spring-netflix-oss-microservices,card-service,2,0.2,1,0.1,1,0.1,2.7911798542742605e-08,0.0,0.13333333333333333,0.03933063340348146,0.09590117694307353,0.10081950698564766,5.093547759024736,0.5
spring-netflix-oss-microservices,discovery-service,7,0.7000000000000001,6,0.6000000000000001,1,0.1,0.603020515752043,0.07777777777777778,0.6230769230769231,0.2350813065404388,0.04098823056926482,0.2641101056459326,18.366645781538992,0.16666666666666666
spring-netflix-oss-microservices,statement-service,2,0.2,1,0.1,1,0.1,2.7911798542742605e-08,0.0,0.13333333333333333,0.03933063340348146,0.09590117694307353,0.10081950698564766,5.093547759024738,0.5
spring-netflix-oss-microservices,config-server,8,0.8,1,0.1,7,0.7000000000000001,1.7971379343415767e-09,0.08888888888888889,0.1,0.05941491175645415,0.3426164772030293,2.1627122278788306e-17,20.079380108199242,0.125
spring-netflix-oss-microservices,turbine,5,0.5,2,0.2,3,0.30000000000000004,0.30150971295010354,0.08888888888888889,0.26666666666666666,0.11833137580328333,0.17130823860151465,0.11288084516746115,9.214350415574726,0.16666666666666666
spring-netflix-oss-microservices,edge-server,2,0.2,2,0.2,0,0.0,0.6030272985998916,0.0,0.47619047619047616,0.23914865468260812,-0.0,0.11288084516746115,5.093547759024738,0.5
spring-netflix-oss-microservices,rabbitmq,3,0.30000000000000004,2,0.2,1,0.1,0.3015097112652867,0.044444444444444446,0.22857142857142856,0.09294207344633654,0.04098823056926482,0.056440422583730616,2.4879990654972666,0.0
spring-netflix-oss-microservices,github-repository,1,0.1,0,0.0,1,0.1,5.6160560448174285e-11,0.0,0.0,0.03211599123353549,7.85303718445393e-18,-0.0,2.250658672002503,0.0
spring-netflix-oss-microservices,monitor,1,0.1,0,0.0,1,0.1,5.6160560448174285e-11,0.0,0.0,0.03211599123353549,0.020494115284632426,-0.0,1.59645667036449,0.0
springcloudmicroservices,serviceregistry,4,0.6666666666666666,3,0.5,1,0.16666666666666666,0.6648873843024017,0.43333333333333335,0.6666666666666666,0.29809538586516443,2.5050049448751674e-17,0.23240812075600195,7.714244845818595,0.3333333333333333
springcloudmicroservices,user-service,4,0.6666666666666666,2,0.3333333333333333,2,0.3333333333333333,0.28049438061550186,0.14444444444444443,0.42857142857142855,0.11750492657789831,0.23973383428956407,0.23240812075600176,6.8943745930053195,0.25
springcloudmicroservices,rating-service,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.46267943238260184,0.01111111111111111,0.46153846153846156,0.14923072536626134,0.10410646628417443,0.3027756377319947,5.963892950038461,0.5
springcloudmicroservices,hotel-service,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.28049438061550186,0.14444444444444443,0.42857142857142855,0.11750492657789831,0.10410646628417443,0.23240812075600176,4.361265110527823,0.16666666666666666
springcloudmicroservices,api-gateway,4,0.6666666666666666,1,0.16666666666666666,3,0.5,0.43185450551299764,0.36666666666666664,0.46153846153846156,0.27480689275563447,0.3438403005737384,5.592193381473266e-17,7.7142448458186,0.3333333333333333
springcloudmicroservices,database-user-service,1,0.16666666666666666,0,0.0,1,0.16666666666666666,7.147553888998325e-09,0.0,0.0,0.021428571428571432,0.10410646628417435,-0.0,1.7913718620698504,0.0
springcloudmicroservices,database-hotel-service,1,0.16666666666666666,0,0.0,1,0.16666666666666666,7.147553888998325e-09,0.0,0.0,0.021428571428571432,0.10410646628417435,-0.0,1.682127597745072,0.0
Tap-And-Eat-MicroServices,account-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214671,0.09663029763214671,5.314362863440286,0.5
Tap-And-Eat-MicroServices,config-service,8,1.0,1,0.125,7,0.875,3.972172385559247e-08,0.125,0.125,0.10132508616575098,0.3203317631475988,-5.837964967628558e-18,22.454261244820593,0.14285714285714285
Tap-And-Eat-MicroServices,foodtray-service,4,0.5,1,0.125,3,0.375,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.19651674869166758,0.09663029763214676,12.060955833459005,0.4166666666666667
Tap-And-Eat-MicroServices,discovery-service,7,0.875,7,0.875,0,0.0,0.9999912201485119,0.0,0.8888888888888888,0.4034498030493021,-0.0,0.30165693430664425,20.64356237917526,0.19047619047619047
Tap-And-Eat-MicroServices,price-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214671,0.15591093758238445,8.86626177383822,0.5
Tap-And-Eat-MicroServices,store-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214671,0.09663029763214676,5.314362863440286,0.5
Tap-And-Eat-MicroServices,customer-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214671,0.09663029763214676,5.3143628634402855,0.5
Tap-And-Eat-MicroServices,item-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214671,0.15591093758238445,8.86626177383822,0.5
Tap-And-Eat-MicroServices,github-repository,1,0.125,0,0.0,1,0.125,5.937477407412925e-11,0.0,0.0,0.054770555844270034,-1.8700856112743704e-18,-0.0,2.3066786185210444,0.0
train-ticket_v0.0.1,ts-contacts-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0007112375533428165,0.07894736842105263,0.01753298479302776,0.01449046758104282,0.044793487712699115,32.72578335737011,0.16666666666666666
train-ticket_v0.0.1,ts-admin-user-service,1,0.02631578947368421,0,0.0,1,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.01449046758104282,-0.0,3.9813918346966224,0.0
train-ticket_v0.0.1,ts-food-map-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.017690813072177874,-0.0,0.004692434525375635,2.4035604566326296,0.0
train-ticket_v0.0.1,ts-notification-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0021337126600284497,0.07894736842105263,0.01753298479302776,-2.8757635881849362e-18,0.04825912217768907,22.353120953283696,0.0
train-ticket_v0.0.1,ts-login-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.015458853641253042,-0.0,4.968206017906936,0.0
train-ticket_v0.0.1,ts-cancel-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.05273208597432779,-0.0,45.09604847947963,0.2
train-ticket_v0.0.1,ts-config-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,0.15557938191968215,0.0,0.13844393592677345,0.02075222277404817,-0.0,0.013421091876513495,6.584492551694108,0.0
train-ticket_v0.0.1,ts-assurance-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.0,0.05263157894736842,0.015260631934483617,0.01449046758104282,0.03961883269198528,27.693921153788974,0.3333333333333333
train-ticket_v0.0.1,ts-order-other-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.2655907028714275,0.007112375533428165,0.2807017543859649,0.05225631700379134,0.03069494888773904,0.07688430564717047,172.24654687236136,0.12727272727272726
train-ticket_v0.0.1,ts-route-service,5,0.13157894736842105,5,0.13157894736842105,0,0.0,0.330030971151111,0.0,0.2117794486215539,0.04490081819614763,-0.0,0.027126694401465718,26.61683236243881,0.1
train-ticket_v0.0.1,ts-price-service,3,0.07894736842105263,3,0.07894736842105263,0,0.0,0.265587110266046,0.0,0.1588345864661654,0.033246136190991496,-0.0,0.009776101982650814,8.281286615639653,0.16666666666666666
train-ticket_v0.0.1,ts-preserve-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.12131074461639092,-0.0,181.3024785868081,0.09090909090909091
train-ticket_v0.0.1,ts-security-service,4,0.10526315789473684,2,0.05263157894736842,2,0.05263157894736842,3.280552798319636e-08,0.0007112375533428165,0.05263157894736842,0.015260631934483617,0.02559268045026,0.03961883269198528,49.642782723801346,0.16666666666666666
train-ticket_v0.0.1,ts-consign-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.001422475106685633,0.05263157894736842,0.015260631934483617,5.751527176369871e-19,0.03961883269198528,15.316495823893147,0.0
train-ticket_v0.0.1,ts-train-service,4,0.10526315789473684,4,0.10526315789473684,0,0.0,0.330030803122797,0.0,0.20215311004784692,0.03256855037211028,-0.0,0.02448066147704062,20.659749369876405,0.0
train-ticket_v0.0.1,ts-order-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.26559267920445473,0.007823613086770981,0.2929061784897025,0.052991389955955176,0.03069494888773904,0.07702342573846295,175.44097165768488,0.12727272727272726
train-ticket_v0.0.1,ts-verification-code-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,3.280552798319636e-08,0.0,0.05263157894736842,0.022835141462964087,-0.0,0.005823622184557556,2.6911859240051386,0.0
train-ticket_v0.0.1,ts-food-service,5,0.13157894736842105,2,0.05263157894736842,3,0.07894736842105263,3.280552798319636e-08,0.0017780938833570413,0.05263157894736842,0.015260631934483617,0.028638144732352776,0.03961883269198528,48.89886297624104,0.15
train-ticket_v0.0.1,ts-rebook-service,8,0.21052631578947367,0,0.0,8,0.21052631578947367,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.09690029959509547,-0.0,146.88834810727178,0.25
train-ticket_v0.0.1,ts-register-service,3,0.07894736842105263,0,0.0,3,0.07894736842105263,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.0200829816440352,-0.0,9.22323323504674,0.0
train-ticket_v0.0.1,ts-admin-basic-info-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.031581158697432436,-0.0,15.805563438101565,0.0
train-ticket_v0.0.1,ts-consign-price-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.02633843011180662,-0.0,3.4588190222525594e-18,1.8238452881922467,0.0
train-ticket_v0.0.1,ts-basic-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,0.1555792138913681,0.0021337126600284497,0.12246963562753037,0.025545544985193916,0.026411682776233555,0.000273824020899982,22.459947602539046,0.05
train-ticket_v0.0.1,ts-preserve-other-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.12048482197579721,-0.0,177.36556384066728,0.08333333333333333
train-ticket_v0.0.1,ts-station-service,10,0.2631578947368421,10,0.2631578947368421,0,0.0,0.48561602522659497,0.0,0.34133126934984526,0.07857256609857717,-0.0,0.09744954074043397,150.81878657393054,0.07777777777777778
train-ticket_v0.0.1,ts-route-plan-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,1.6802831406027405e-08,0.0002370791844476055,0.02631578947368421,0.015260631934483617,0.04321923402126172,0.010618150938739614,46.3153263339015,0.25
train-ticket_v0.0.1,ts-ticketinfo-service,7,0.18421052631578946,5,0.13157894736842105,2,0.05263157894736842,0.22002295475620884,0.01422475106685633,0.17543859649122806,0.028655213930552936,0.001671160652177886,0.0652153671460147,76.28920500787521,0.11904761904761904
train-ticket_v0.0.1,ts-payment-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.01927364665112158,-0.0,0.004310883205842188,2.4236150291750067,0.0
train-ticket_v0.0.1,ts-inside-payment-service,6,0.15789473684210525,3,0.07894736842105263,3,0.07894736842105263,4.8808224560365315e-08,0.004267425320056899,0.07894736842105263,0.020846832711737966,0.02630951939884455,0.027808304484876718,45.32007821340681,0.13333333333333333
train-ticket_v0.0.1,ts-seat-service,11,0.2894736842105263,6,0.15789473684210525,5,0.13157894736842105,0.22002297075890542,0.013513513513513514,0.17763157894736842,0.030075434467143024,0.05032838517521864,0.08109273335073221,166.38773154237745,0.18867924528301888
train-ticket_v0.0.1,ts-execute-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.02559268045026,-0.0,13.842035076272197,0.0
train-ticket_v0.0.1,ts-travel-plan-service,6,0.15789473684210525,0,0.0,6,0.15789473684210525,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.06480306581352915,-0.0,74.36071187579999,0.3
train-ticket_v0.0.1,ts-travel2-service,11,0.2894736842105263,6,0.15789473684210525,5,0.13157894736842105,0.15557959795608592,0.013217164532954009,0.16396761133603238,0.03166427006149543,0.04569531649859579,0.06525262301798108,131.73234315103963,0.12962962962962962
train-ticket_v0.0.1,ts-travel-service,12,0.3157894736842105,7,0.18421052631578946,5,0.13157894736842105,0.15557991801001747,0.021040777619724987,0.1937799043062201,0.0359880785813098,0.045718450203501994,0.07008038711691086,153.05813235048313,0.11538461538461539
train-ticket_v0.0.1,ts-admin-order-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.02559268045026,-0.0,13.842035076272197,0.0
train-ticket_v0.0.1,ts-admin-travel-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.022503966835011074,-0.0,11.86541167721239,0.0
train-ticket_v0.0.1,ts-sso-service,11,0.2894736842105263,11,0.2894736842105263,0,0.0,0.3756084809112418,0.0,0.35695006747638325,0.11238838130180291,-0.0,0.08714190748600195,136.58052215643355,0.09090909090909091
train-ticket_v0.0.1,ts-admin-route-service,1,0.02631578947368421,0,0.0,1,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.004510785879554414,-0.0,2.0977042383204587,0.0
train-ticket_v0.0.1,mail-server,1,0.02631578947368421,1,0.02631578947368421,0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.028270023631873517,-0.0,-1.72940951112628e-17,1.9624646315351506,0.0
train-ticket_v1.0.0,ts-contacts-service,4,0.07017543859649122,4,0.07017543859649122,0,0.0,6.926423102739218e-10,0.0,0.07017543859649122,0.018951060722391916,-0.0,0.05533849750197649,13.41238732956978,0.0
train-ticket_v1.0.0,ts-notification-service,3,0.05263157894736842,2,0.03508771929824561,1,0.017543859649122806,3.4649017473439175e-10,0.0006265664160401002,0.03508771929824561,0.017604185039811322,-1.2008537354762333e-18,0.0070057447556177285,3.3734227293027503,0.0
train-ticket_v1.0.0,ts-cancel-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.03478672544255605,-0.0,15.817661148435484,0.1
train-ticket_v1.0.0,ts-config-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,0.004873523469248701,0.0,0.11609907120743033,0.024324292359900922,-0.0,0.013480011150512228,6.015492828412454,0.0
train-ticket_v1.0.0,ts-assurance-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,5.195662425041571e-10,0.0,0.05263157894736842,0.01746949747155326,-0.0,0.04646693740995697,10.170158996668015,0.0
train-ticket_v1.0.0,ts-order-other-service,9,0.15789473684210525,8,0.14035087719298245,1,0.017543859649122806,0.004873789660240919,0.001644736842105263,0.18870346598202822,0.04516715338083602,0.015558628698612525,0.05095066776976388,45.771037580830175,0.05555555555555555
train-ticket_v1.0.0,ts-route-service,8,0.14035087719298245,8,0.14035087719298245,0,0.0,0.0049115985599354015,0.0,0.17162471395881007,0.0408337296415006,-0.0,0.06865494089886534,53.825152169726486,0.125
train-ticket_v1.0.0,ts-price-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,0.004873435027378068,0.0,0.10964912280701754,0.022067142243911958,-0.0,0.01773733601096231,5.994442261477918,0.0
train-ticket_v1.0.0,ts-preserve-service,11,0.19298245614035087,0,0.0,11,0.19298245614035087,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.11822249630230419,-0.0,88.06435700689124,0.06363636363636363
train-ticket_v1.0.0,ts-security-service,5,0.08771929824561403,3,0.05263157894736842,2,0.03508771929824561,5.195662425041571e-10,0.0012531328320802004,0.05263157894736842,0.01746949747155326,0.020516094510455468,0.04646693740995702,26.767263449417932,0.1
train-ticket_v1.0.0,ts-consign-service,4,0.07017543859649122,3,0.05263157894736842,1,0.017543859649122806,5.195662425041571e-10,0.0009398496240601503,0.05263157894736842,0.01746949747155326,-1.2008537354762333e-18,0.046466937409957,11.331697757159297,0.0
train-ticket_v1.0.0,ts-train-service,8,0.14035087719298245,8,0.14035087719298245,0,0.0,0.004911554339000085,0.0,0.17162471395881007,0.037203949905192685,-0.0,0.07571149811531165,57.75164031715352,0.125
train-ticket_v1.0.0,ts-order-service,10,0.17543859649122806,9,0.15789473684210525,1,0.017543859649122806,0.004873789833316988,0.001958020050125313,0.19342105263157894,0.04640178942320156,0.015558628698612525,0.06588941650803001,58.50073270687029,0.06666666666666667
train-ticket_v1.0.0,ts-food-service,6,0.10526315789473684,3,0.05263157894736842,3,0.05263157894736842,5.195662425041571e-10,0.005325814536340852,0.05263157894736842,0.01746949747155326,0.013267679809075221,0.046466937409956985,23.260665800859822,0.03333333333333333
train-ticket_v1.0.0,ts-station-food-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,1.774033075032035e-07,0.0,0.07814992025518341,0.034775799765735686,-0.0,0.0027699480566886086,3.5681902655497435,0.0
train-ticket_v1.0.0,ts-rebook-service,6,0.10526315789473684,0,0.0,6,0.10526315789473684,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.06846231121018001,-0.0,43.27322158173007,0.16666666666666666
train-ticket_v1.0.0,ts-train-food-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.05482456140350877,0.021072093119179902,-0.0,0.002671995626467756,2.756021392555993,0.0
train-ticket_v1.0.0,ts-admin-basic-info-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.044051351559839365,-0.0,13.591057847554376,0.0
train-ticket_v1.0.0,ts-food-delivery-service,2,0.03508771929824561,1,0.017543859649122806,1,0.017543859649122806,1.7341410696462735e-10,0.0003132832080200501,0.017543859649122806,0.01612262178897267,0.00048637859576481426,-1.709729056702808e-18,2.2921581144527803,0.0
train-ticket_v1.0.0,ts-consign-price-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.05482456140350877,0.03097103577959437,-0.0,-6.838916226811232e-18,2.468458137615448,0.0
train-ticket_v1.0.0,ts-basic-service,8,0.14035087719298245,4,0.07017543859649122,4,0.07017543859649122,3.81191388839911e-05,0.006735588972431077,0.12030075187969924,0.021000726334597868,0.044022630496233985,0.06526037750777104,77.0071899766424,0.14285714285714285
train-ticket_v1.0.0,ts-preserve-other-service,11,0.19298245614035087,0,0.0,11,0.19298245614035087,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.1125070906613697,-0.0,82.01394783058608,0.05454545454545454
train-ticket_v1.0.0,ts-station-service,9,0.15789473684210525,9,0.15789473684210525,0,0.0,0.9999283677715659,0.0,0.24561403508771928,0.10643128944087847,-0.0,0.0886070927128144,60.40304665042092,0.05555555555555555
train-ticket_v1.0.0,ts-user-service,4,0.07017543859649122,4,0.07017543859649122,0,0.0,6.926423102739218e-10,0.0,0.07017543859649122,0.018951060722391916,-0.0,0.053472682165574735,13.513413221548163,0.0
train-ticket_v1.0.0,ts-route-plan-service,4,0.07017543859649122,1,0.017543859649122806,3,0.05263157894736842,1.7341410696462735e-10,0.00010442773600668337,0.017543859649122806,0.01019636878561805,0.033587157839188475,0.010151367833711589,25.663114943286303,0.3333333333333333
train-ticket_v1.0.0,ts-payment-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.05482456140350877,0.021460021719113348,-0.0,0.004283229391864339,2.7311115563039503,0.0
train-ticket_v1.0.0,ts-inside-payment-service,6,0.10526315789473684,3,0.05263157894736842,3,0.05263157894736842,5.195662425041571e-10,0.0020363408521303257,0.05263157894736842,0.018838821082176868,0.02126819204236516,0.020793460374617597,19.507062097186456,0.1
train-ticket_v1.0.0,ts-seat-service,9,0.15789473684210525,6,0.10526315789473684,3,0.05263157894736842,3.8119485036126706e-05,0.010025062656641603,0.13296398891966757,0.023716925627802064,0.022883066294799376,0.08872854495128356,85.17958386651208,0.1111111111111111
train-ticket_v1.0.0,ts-execute-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.020516094510455468,-0.0,6.798057793715665,0.0
train-ticket_v1.0.0,ts-travel-plan-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.052188673270196,-0.0,37.72073311292338,0.3
