MS_system,node,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score
scaffold-cloud,scaffold-route-operate,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,-0.0
scaffold-cloud,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.7071039929796168,0.0,0.36666666666666664,0.3627758379577079,-0.0,-0.0
spring-boot-microservices,web-portal,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.09766765138278027,0.10839018605518222
spring-boot-microservices,user-webservice,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.09766765138278027,0.10839018605518216
spring-boot-microservices,api-gateway,4,0.4444444444444444,3,0.3333333333333333,1,0.1111111111111111,0.7071090452589381,0.1111111111111111,0.6,0.40396171526691543,4.026886097309407e-18,0.13839053848437977
spring-boot-microservices,comments-webservice,3,0.3333333333333333,2,0.2222222222222222,1,0.1111111111111111,4.767882004752674e-07,0.0,0.25,0.026176741071428575,0.09766765138278027,0.15478646616345762
spring-boot-microservices,auth-server,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.09766765138278027,0.10839018605518216
spring-boot-microservices,webservice-registry,6,0.7777777777777777,6,0.6666666666666666,1,0.1111111111111111,5.130557139788223e-06,0.1388888888888889,0.6805555555555556,0.09526956026785714,0.0494626638381405,0.2732622511314338
spring-boot-microservices,task-webservice,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.15299044314575164,0.10839018605518216
spring-boot-microservices,configserver,8,0.8888888888888888,1,0.1111111111111111,6,0.7777777777777777,3.161026743482435e-09,0.1111111111111111,0.1111111111111111,0.027750000000000004,0.35741362364684626,1.1266739236801725e-17
spring-boot-microservices,github-repository,1,0.1111111111111111,0,0.0,1,0.1111111111111111,1.0536755811608118e-10,0.0,0.0,0.015000000000000003,4.026886097309407e-18,-0.0
spring-boot-microservices,user,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.707104517088128,0.0,0.391304347826087,0.3583634119652274,0.0494626638381405,1.1266739236801725e-17
spring-boot-microservices-workshop,movie-info-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.24999999999999997,0.25
spring-boot-microservices-workshop,ratings-data-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.24999999999999997,0.24999999999999997
spring-boot-microservices-workshop,movie-catalog-service,3,1.0,0,0.0,3,1.0,1.989329237967547e-06,0.0,0.0,0.14221347058250372,0.5,-0.0
spring-boot-microservices-workshop,discovery-server,3,1.0,3,1.0,0,0.0,0.9999980106707621,0.0,1.0,0.49277103533536337,-0.0,0.49999999999999994
spring-cloud-movie-recommendation,recommendation-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200073,0.1958253814564675
spring-cloud-movie-recommendation,config-service,6,0.8571428571428571,1,0.14285714285714285,4,0.7142857142857142,2.39575564424686e-07,0.14285714285714285,0.14285714285714285,0.0346875,0.3779969181291031,-1.0938422375101603e-18
spring-cloud-movie-recommendation,recommendation-client,7,1.0,3,0.42857142857142855,4,0.5714285714285714,0.5282388842636464,0.45238095238095233,0.6363636363636364,0.32040694725388874,0.27613924504131965,0.15022026421252327
spring-cloud-movie-recommendation,eureka-service,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.5670698640650034,0.2857142857142857,0.6363636363636364,0.26111858093889223,0.061899832391787535,0.17963720475443196
spring-cloud-movie-recommendation,user-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200073,0.19582538145646758
spring-cloud-movie-recommendation,movie-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.31598921554896514,0.015873015873015872,0.5,0.09273346170180467,0.07402139068200073,0.19582538145646758
spring-cloud-movie-recommendation,github-repository,1,0.14285714285714285,0,0.0,1,0.14285714285714285,1.3309753579149223e-08,0.0,0.0,0.018750000000000003,-4.507291444325137e-19,-0.0
spring-cloud-movie-recommendation,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.3159871791566675,0.0,0.4117647058823529,0.08683658670180468,0.061899832391787535,0.08266638666364205
spring-netflix-oss-microservices,monitor-dashboard,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.0,0.25252525252525254,0.028357275168574565,0.09023318953468268,0.14880183063600316
spring-netflix-oss-microservices,card-statement-composite,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468268,0.1000056462512045
spring-netflix-oss-microservices,card-service,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468268,0.1000056462512045
spring-netflix-oss-microservices,discovery-service,7,0.6363636363636364,6,0.5454545454545454,1,0.09090909090909091,0.003358343882710309,0.12727272727272726,0.5664335664335665,0.09149645013329151,0.044371454950520216,0.25793842355607016
spring-netflix-oss-microservices,statement-service,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,6.456561343433606e-251,0.0,0.12121212121212122,0.015308035714285715,0.09023318953468268,0.1000056462512045
spring-netflix-oss-microservices,config-server,8,0.7272727272727273,1,0.09090909090909091,7,0.6363636363636364,1.539104414961144e-253,0.08181818181818182,0.09090909090909091,0.023125,0.33073520773486215,4.303465908967402e-17
spring-netflix-oss-microservices,turbine,5,0.4545454545454546,2,0.18181818181818182,3,0.2727272727272727,0.0016791719413551546,0.09090909090909091,0.24242424242424243,0.04605613925043124,0.16137705003811847,0.1118353375599799
spring-netflix-oss-microservices,edge-server,4,0.36363636363636365,3,0.2727272727272727,1,0.09090909090909091,0.7079388904753331,0.09090909090909091,0.5,0.373714300286844,2.3522780751457248e-18,0.12683917303429962
spring-netflix-oss-microservices,rabbitmq,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.0016791719413551546,0.045454545454545456,0.20779220779220778,0.03617423945428885,0.03912274515600141,0.05456829646003357
spring-netflix-oss-microservices,github-repository,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0,0.0,0.0125,1.505457968093264e-17,-0.0
spring-netflix-oss-microservices,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.706259718533978,0.0,0.34375,0.3301524885637128,0.044371454950520216,6.724165482761566e-18
spring-netflix-oss-microservices,monitor,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.8322671606680283e-256,0.0,0.0,0.0125,0.019089329031246955,-0.0
springcloudmicroservices,serviceregistry,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.5741300802355276,0.42857142857142855,0.5833333333333334,0.25183755619593745,-0.0,0.130085678713417
springcloudmicroservices,user-service,4,0.5714285714285714,2,0.2857142857142857,2,0.2857142857142857,0.28048992980384485,0.13492063492063489,0.4375,0.09919856334421322,0.1961957203341096,0.2203758259080689
springcloudmicroservices,rating-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.44117994691744084,0.015873015873015872,0.4666666666666667,0.12542081827518167,0.06656540638605561,0.25333049533215896
springcloudmicroservices,hotel-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.28048992980384485,0.13492063492063489,0.4375,0.09919856334421322,0.06656540638605561,0.22037582590806887
springcloudmicroservices,api-gateway,6,0.8571428571428571,2,0.2857142857142857,4,0.5714285714285714,0.4896038158683141,0.5,0.5,0.3035834354962411,0.44513893374120306,-0.0
springcloudmicroservices,database-user-service,1,0.14285714285714285,0,0.0,1,0.14285714285714285,9.427222082870604e-08,0.0,0.0,0.018750000000000003,0.11276726657628802,-0.0
springcloudmicroservices,database-hotel-service,1,0.14285714285714285,0,0.0,1,0.14285714285714285,9.427222082870604e-08,0.0,0.0,0.018750000000000003,0.11276726657628801,-0.0
springcloudmicroservices,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.28048851572053246,0.0,0.35,0.08326106334421322,-0.0,0.17583217413828633
Tap-And-Eat-MicroServices,account-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214676,0.09663029763214671
Tap-And-Eat-MicroServices,config-service,8,1.0,1,0.125,7,0.875,3.972172385559247e-08,0.125,0.125,0.10132508616575098,0.32033176314759876,-0.0
Tap-And-Eat-MicroServices,foodtray-service,4,0.5,1,0.125,3,0.375,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.19651674869166755,0.0966302976321467
Tap-And-Eat-MicroServices,discovery-service,7,0.875,7,0.875,0,0.0,0.9999912201485119,0.0,0.8888888888888888,0.4034498030493021,-0.0,0.3016569343066444
Tap-And-Eat-MicroServices,price-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214676,0.15591093758238445
Tap-And-Eat-MicroServices,store-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214676,0.0966302976321467
Tap-And-Eat-MicroServices,customer-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214676,0.0966302976321467
Tap-And-Eat-MicroServices,item-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214676,0.15591093758238445
Tap-And-Eat-MicroServices,github-repository,1,0.125,0,0.0,1,0.125,5.937477407412925e-11,0.0,0.0,0.054770555844270034,-0.0,-0.0
train-ticket_v0.0.1,ts-contacts-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0007112375533428165,0.07894736842105263,0.01753298479302776,0.014490467581042823,0.04479348771269909
train-ticket_v0.0.1,ts-admin-user-service,1,0.02631578947368421,0,0.0,1,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.014490467581042823,-0.0
train-ticket_v0.0.1,ts-food-map-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.017690813072177874,-0.0,0.004692434525375624
train-ticket_v0.0.1,ts-notification-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0021337126600284497,0.07894736842105263,0.01753298479302776,-5.751527176369871e-19,0.04825912217768908
train-ticket_v0.0.1,ts-login-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.015458853641253045,-0.0
train-ticket_v0.0.1,ts-cancel-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.05273208597432779,-0.0
train-ticket_v0.0.1,ts-config-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,0.15557938191968215,0.0,0.13844393592677345,0.02075222277404817,-0.0,0.013421091876513488
train-ticket_v0.0.1,ts-assurance-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.0,0.05263157894736842,0.015260631934483617,0.014490467581042823,0.03961883269198527
train-ticket_v0.0.1,ts-order-other-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.2655907028714275,0.007112375533428165,0.2807017543859649,0.05225631700379134,0.03069494888773904,0.07688430564717054
train-ticket_v0.0.1,ts-route-service,5,0.13157894736842105,5,0.13157894736842105,0,0.0,0.330030971151111,0.0,0.2117794486215539,0.04490081819614763,-0.0,0.027126694401465694
train-ticket_v0.0.1,ts-price-service,3,0.07894736842105263,3,0.07894736842105263,0,0.0,0.265587110266046,0.0,0.1588345864661654,0.033246136190991496,-0.0,0.009776101982650784
train-ticket_v0.0.1,ts-preserve-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.12131074461639088,-0.0
train-ticket_v0.0.1,ts-security-service,4,0.10526315789473684,2,0.05263157894736842,2,0.05263157894736842,3.280552798319636e-08,0.0007112375533428165,0.05263157894736842,0.015260631934483617,0.025592680450260006,0.03961883269198527
train-ticket_v0.0.1,ts-consign-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.001422475106685633,0.05263157894736842,0.015260631934483617,2.6960283639233775e-20,0.03961883269198527
train-ticket_v0.0.1,ts-train-service,4,0.10526315789473684,4,0.10526315789473684,0,0.0,0.330030803122797,0.0,0.20215311004784692,0.03256855037211028,-0.0,0.0244806614770406
train-ticket_v0.0.1,ts-order-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.26559267920445473,0.007823613086770981,0.2929061784897025,0.052991389955955176,0.03069494888773904,0.07702342573846302
train-ticket_v0.0.1,ts-verification-code-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,3.280552798319636e-08,0.0,0.05263157894736842,0.022835141462964087,-0.0,0.005823622184557564
train-ticket_v0.0.1,ts-food-service,5,0.13157894736842105,2,0.05263157894736842,3,0.07894736842105263,3.280552798319636e-08,0.0017780938833570413,0.05263157894736842,0.015260631934483617,0.028638144732352756,0.03961883269198527
train-ticket_v0.0.1,ts-rebook-service,8,0.21052631578947367,0,0.0,8,0.21052631578947367,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.09690029959509547,-0.0
train-ticket_v0.0.1,ts-register-service,3,0.07894736842105263,0,0.0,3,0.07894736842105263,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.020082981644035203,-0.0
train-ticket_v0.0.1,ts-admin-basic-info-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.03158115869743241,-0.0
train-ticket_v0.0.1,ts-consign-price-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.02633843011180662,-0.0,1.6213214166808885e-19
train-ticket_v0.0.1,ts-basic-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,0.1555792138913681,0.0021337126600284497,0.12246963562753037,0.025545544985193916,0.02641168277623353,0.0002738240208999917
train-ticket_v0.0.1,ts-preserve-other-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.12048482197579719,-0.0
train-ticket_v0.0.1,ts-station-service,10,0.2631578947368421,10,0.2631578947368421,0,0.0,0.48561602522659497,0.0,0.34133126934984526,0.07857256609857717,-0.0,0.09744954074043402
train-ticket_v0.0.1,ts-route-plan-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,1.6802831406027405e-08,0.0002370791844476055,0.02631578947368421,0.015260631934483617,0.04321923402126169,0.01061815093873963
train-ticket_v0.0.1,ts-ticketinfo-service,7,0.18421052631578946,5,0.13157894736842105,2,0.05263157894736842,0.22002295475620884,0.01422475106685633,0.17543859649122806,0.028655213930552936,0.0016711606521778817,0.06521536714601472
train-ticket_v0.0.1,ts-payment-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.01927364665112158,-0.0,0.004310883205842208
train-ticket_v0.0.1,ts-inside-payment-service,6,0.15789473684210525,3,0.07894736842105263,3,0.07894736842105263,4.8808224560365315e-08,0.004267425320056899,0.07894736842105263,0.020846832711737966,0.026309519398844565,0.027808304484876742
train-ticket_v0.0.1,ts-seat-service,11,0.2894736842105263,6,0.15789473684210525,5,0.13157894736842105,0.22002297075890542,0.013513513513513514,0.17763157894736842,0.030075434467143024,0.05032838517521863,0.08109273335073225
train-ticket_v0.0.1,ts-execute-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.025592680450260006,-0.0
train-ticket_v0.0.1,ts-travel-plan-service,6,0.15789473684210525,0,0.0,6,0.15789473684210525,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.06480306581352913,-0.0
train-ticket_v0.0.1,ts-travel2-service,11,0.2894736842105263,6,0.15789473684210525,5,0.13157894736842105,0.15557959795608592,0.013217164532954009,0.16396761133603238,0.03166427006149543,0.04569531649859577,0.0652526230179811
train-ticket_v0.0.1,ts-travel-service,12,0.3157894736842105,7,0.18421052631578946,5,0.13157894736842105,0.15557991801001747,0.021040777619724987,0.1937799043062201,0.0359880785813098,0.04571845020350198,0.07008038711691086
train-ticket_v0.0.1,ts-admin-order-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.025592680450260006,-0.0
train-ticket_v0.0.1,ts-admin-travel-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.022503966835011057,-0.0
train-ticket_v0.0.1,ts-sso-service,11,0.2894736842105263,11,0.2894736842105263,0,0.0,0.3756084809112418,0.0,0.35695006747638325,0.11238838130180291,-0.0,0.08714190748600202
train-ticket_v0.0.1,ts-admin-route-service,1,0.02631578947368421,0,0.0,1,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.004510785879554407,-0.0
train-ticket_v0.0.1,mail-server,1,0.02631578947368421,1,0.02631578947368421,0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.028270023631873517,-0.0,-3.4588190222525617e-18
train-ticket_v1.0.0,ts-contacts-service,4,0.07017543859649122,4,0.07017543859649122,0,0.0,6.926423102739218e-10,0.0,0.07017543859649122,0.018951060722391916,-0.0,0.05533849750197643
train-ticket_v1.0.0,ts-notification-service,3,0.05263157894736842,2,0.03508771929824561,1,0.017543859649122806,3.4649017473439175e-10,0.0006265664160401002,0.03508771929824561,0.017604185039811322,9.006403016071751e-19,0.007005744755617763
train-ticket_v1.0.0,ts-cancel-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.03478672544255605,-0.0
train-ticket_v1.0.0,ts-config-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,0.004873523469248701,0.0,0.11609907120743033,0.024324292359900922,-0.0,0.013480011150512233
train-ticket_v1.0.0,ts-assurance-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,5.195662425041571e-10,0.0,0.05263157894736842,0.01746949747155326,-0.0,0.04646693740995698
train-ticket_v1.0.0,ts-order-other-service,9,0.15789473684210525,8,0.14035087719298245,1,0.017543859649122806,0.004873789660240919,0.001644736842105263,0.18870346598202822,0.04516715338083602,0.01555862869861252,0.050950667769763855
train-ticket_v1.0.0,ts-route-service,8,0.14035087719298245,8,0.14035087719298245,0,0.0,0.0049115985599354015,0.0,0.17162471395881007,0.0408337296415006,-0.0,0.06865494089886533
train-ticket_v1.0.0,ts-price-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,0.004873435027378068,0.0,0.10964912280701754,0.022067142243911958,-0.0,0.01773733601096233
train-ticket_v1.0.0,ts-preserve-service,11,0.19298245614035087,0,0.0,11,0.19298245614035087,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.11822249630230418,-0.0
train-ticket_v1.0.0,ts-security-service,5,0.08771929824561403,3,0.05263157894736842,2,0.03508771929824561,5.195662425041571e-10,0.0012531328320802004,0.05263157894736842,0.01746949747155326,0.02051609451045546,0.046466937409957006
train-ticket_v1.0.0,ts-consign-service,4,0.07017543859649122,3,0.05263157894736842,1,0.017543859649122806,5.195662425041571e-10,0.0009398496240601503,0.05263157894736842,0.01746949747155326,-1.5010671693452919e-18,0.046466937409957
train-ticket_v1.0.0,ts-train-service,8,0.14035087719298245,8,0.14035087719298245,0,0.0,0.004911554339000085,0.0,0.17162471395881007,0.037203949905192685,-0.0,0.0757114981153117
train-ticket_v1.0.0,ts-order-service,10,0.17543859649122806,9,0.15789473684210525,1,0.017543859649122806,0.004873789833316988,0.001958020050125313,0.19342105263157894,0.04640178942320156,0.01555862869861252,0.06588941650803003
train-ticket_v1.0.0,ts-food-service,6,0.10526315789473684,3,0.05263157894736842,3,0.05263157894736842,5.195662425041571e-10,0.005325814536340852,0.05263157894736842,0.01746949747155326,0.013267679809075226,0.046466937409957
train-ticket_v1.0.0,ts-station-food-service,3,0.05263157894736842,3,0.05263157894736842,0,0.0,1.774033075032035e-07,0.0,0.07814992025518341,0.034775799765735686,-0.0,0.002769948056688612
train-ticket_v1.0.0,ts-rebook-service,6,0.10526315789473684,0,0.0,6,0.10526315789473684,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.06846231121018001,-0.0
train-ticket_v1.0.0,ts-train-food-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.05482456140350877,0.021072093119179902,-0.0,0.002671995626467756
train-ticket_v1.0.0,ts-admin-basic-info-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.044051351559839365,-0.0
train-ticket_v1.0.0,ts-food-delivery-service,2,0.03508771929824561,1,0.017543859649122806,1,0.017543859649122806,1.7341410696462735e-10,0.0003132832080200501,0.017543859649122806,0.01612262178897267,0.00048637859576481485,1.7097290567028084e-18
train-ticket_v1.0.0,ts-consign-price-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.05482456140350877,0.03097103577959437,-0.0,-8.548645283514041e-18
train-ticket_v1.0.0,ts-basic-service,8,0.14035087719298245,4,0.07017543859649122,4,0.07017543859649122,3.81191388839911e-05,0.006735588972431077,0.12030075187969924,0.021000726334597868,0.044022630496233985,0.06526037750777106
train-ticket_v1.0.0,ts-preserve-other-service,11,0.19298245614035087,0,0.0,11,0.19298245614035087,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.11250709066136966,-0.0
train-ticket_v1.0.0,ts-station-service,9,0.15789473684210525,9,0.15789473684210525,0,0.0,0.9999283677715659,0.0,0.24561403508771928,0.10643128944087847,-0.0,0.08860709271281438
train-ticket_v1.0.0,ts-user-service,4,0.07017543859649122,4,0.07017543859649122,0,0.0,6.926423102739218e-10,0.0,0.07017543859649122,0.018951060722391916,-0.0,0.05347268216557474
train-ticket_v1.0.0,ts-route-plan-service,4,0.07017543859649122,1,0.017543859649122806,3,0.05263157894736842,1.7341410696462735e-10,0.00010442773600668337,0.017543859649122806,0.01019636878561805,0.033587157839188475,0.010151367833711593
train-ticket_v1.0.0,ts-payment-service,2,0.03508771929824561,2,0.03508771929824561,0,0.0,1.3300929612025884e-07,0.0,0.05482456140350877,0.021460021719113348,-0.0,0.004283229391864335
train-ticket_v1.0.0,ts-inside-payment-service,6,0.10526315789473684,3,0.05263157894736842,3,0.05263157894736842,5.195662425041571e-10,0.0020363408521303257,0.05263157894736842,0.018838821082176868,0.021268192042365155,0.02079346037461761
train-ticket_v1.0.0,ts-seat-service,9,0.15789473684210525,6,0.10526315789473684,3,0.05263157894736842,3.8119485036126706e-05,0.010025062656641603,0.13296398891966757,0.023716925627802064,0.022883066294799373,0.08872854495128354
train-ticket_v1.0.0,ts-execute-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.02051609451045546,-0.0
train-ticket_v1.0.0,ts-travel-plan-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.052188673270196016,-0.0
train-ticket_v1.0.0,ts-travel2-service,9,0.15789473684210525,5,0.08771929824561403,4,0.07017543859649122,4.508665369321843e-08,0.005821846282372598,0.08771929824561403,0.022648184242828863,0.05238858591656519,0.052507347331802415
train-ticket_v1.0.0,ts-travel-service,11,0.19298245614035087,7,0.12280701754385964,4,0.07017543859649122,1.780956117742828e-07,0.012087510442773598,0.1291866028708134,0.028832291615401642,0.05238858591656519,0.07011809169653631
train-ticket_v1.0.0,ts-admin-order-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.02051609451045546,-0.0
train-ticket_v1.0.0,ts-admin-travel-service,5,0.08771929824561403,0,0.0,5,0.08771929824561403,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.062440061875439726,-0.0
train-ticket_v1.0.0,ts-admin-route-service,2,0.03508771929824561,0,0.0,2,0.03508771929824561,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.02761383445096368,-0.0
train-ticket_v1.0.0,database-ts-contacts-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.009716955031612622,-0.0
train-ticket_v1.0.0,database-ts-notification-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0012301473626179038,-0.0
train-ticket_v1.0.0,database-ts-config-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0023669717843439087,-0.0
train-ticket_v1.0.0,database-ts-assurance-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008159186852754435,-0.0
train-ticket_v1.0.0,database-ts-order-other-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008946490596925727,-0.0
train-ticket_v1.0.0,database-ts-route-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.012055205752351162,-0.0
train-ticket_v1.0.0,database-ts-price-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.003114520707631582,-0.0
train-ticket_v1.0.0,database-ts-security-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.00815918685275444,-0.0
train-ticket_v1.0.0,database-ts-consign-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008159186852754439,-0.0
train-ticket_v1.0.0,database-ts-train-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.013294275337638727,-0.0
train-ticket_v1.0.0,database-ts-order-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.011569603913529737,-0.0
train-ticket_v1.0.0,database-ts-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.008159186852754439,-0.0
train-ticket_v1.0.0,database-ts-station-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.00048637859576481485,-0.0
train-ticket_v1.0.0,database-ts-train-food-service,1,0.017543859649122806,0,0.0,1,0.017543859649122806,3.380391948628212e-13,0.0,0.0,0.008714805534779397,0.0004691790077265015,-0.0
