Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
train-ticket_v0.0.1_ts-route-service,sample-spring-cloud-webflux_customer-service,java-microservice_reminder,qbike_eureka,scaffold-cloud_scaffold-config-server,springcloudmicroservices_hotel-service,microservice-consul_catalog,microservice_catalog,microservice_order,spring-boot-microservices-workshop_movie-catalog-service,scaffold-cloud_scaffold-config-server,micro_webshop_product-service,sample-spring-microservices-new_zipkin,train-ticket_v0.0.1_ts-consign-service
train-ticket_v1.0.0_ts-travel-plan-service,DentalAppointment_appointment-service,train-ticket_v0.0.1_ts-consign-service,qbike_mysql,springcloudmicroservices_user-service,microservice-consul_catalog,microservice-consul_order,microservice_order,sample-spring-microservices-new_organization-service,train-ticket_v1.0.0_ts-station-service,train-ticket_v0.0.1_ts-preserve-service,micro_webshop_category-service,train-ticket_v1.0.0_ts-food-service,train-ticket_v0.0.1_ts-config-service
microservice_eureka,blog-microservices_discovery-server,spring-netflix-oss-microservices_turbine,java-microservice_reminder,spring-boot-microservices_task-webservice,spring-boot-microservices_task-webservice,microservice-consul_customer,microservice_customer,piggymetrics_rabbitmq,microservice_customer,train-ticket_v0.0.1_ts-preserve-other-service,java-microservice_mailer,train-ticket_v0.0.1_ts-train-service,train-ticket_v1.0.0_ts-notification-service
piggymetrics_account-service,jhipster-microservices-example_store,spring-netflix-oss-microservices_monitor-dashboard,java-microservice_api-gateway,piggymetrics_account-service,springcloudmicroservices_rating-service,sample-spring-microservices-new_gateway-service,train-ticket_v0.0.1_ts-ticketinfo-service,piggymetrics_gateway,microservice_order,sample-spring-microservices-new_employee-service,blog-microservices_monitor-dashboard,Tap-And-Eat-MicroServices_discovery-service,microservice-kafka_apache
train-ticket_v0.0.1_ts-admin-basic-info-service,DentalAppointment_message-service,train-ticket_v0.0.1_ts-food-service,java-microservice_oauth,piggymetrics_statistics-service,springcloudmicroservices_serviceregistry,springcloudmicroservices_hotel-service,train-ticket_v0.0.1_ts-seat-service,geocoder-microservices_geocoderlocal-service,microservice_catalog,microservice-kafka_order,java-microservice_oauth,spring-netflix-oss-microservices_config-server,scaffold-cloud_scaffold-route-app
spring-cloud-movie-recommendation_eureka-service,piggymetrics_registry,spring-cloud-movie-recommendation_recommendation-client,train-ticket_v0.0.1_ts-sso-service,train-ticket_v0.0.1_ts-login-service,microservice-consul_customer,springcloudmicroservices_user-service,train-ticket_v0.0.1_ts-travel2-service,qbike_eureka,qbike_qbike-order,microservice-consul_customer,java-microservice_reminder,spring-boot-microservices_configserver,microservice-kafka_zookeeper
train-ticket_v0.0.1_ts-cancel-service,microservice_customer,spring-cloud-movie-recommendation_recommendation-service,geocoder-microservices_zuul-gateway,qbike_qbike-intention,blog-microservices_turbine-server,geocoder-microservices_geocoderlocal-service,train-ticket_v1.0.0_ts-basic-service,piggymetrics_statistics-service,qbike_rabbit,microservice-consul_catalog,java-microservice_api-gateway,blog-microservices_config-server,microservice-kafka_kafka
train-ticket_v1.0.0_ts-admin-travel-service,microservice_catalog,train-ticket_v0.0.1_ts-verification-code-service,geocoder-microservices_hystrix-dashboard,sample-spring-microservices-new_employee-service,microservices-basics-spring-boot_task-webservice,geocoder-microservices_geocoderremote-service,java-microservice_kafka,DentalAppointment_hospital-manage-service,sample-spring-microservices-new_department-service,sample-spring-cloud-webflux_gateway-service,spring-boot-microservices_api-gateway,microservices-basics-spring-boot_webservice-registry,java-microservice_github-repository
spring-netflix-oss-microservices_turbine,java-microservice_mailer,spring-cloud-movie-recommendation_movie-service,geocoder-microservices_geocoderlocal-service,train-ticket_v0.0.1_ts-order-other-service,train-ticket_v0.0.1_ts-rebook-service,train-ticket_v0.0.1_ts-order-service,spring-cloud-movie-recommendation_recommendation-service,train-ticket_v0.0.1_ts-sso-service,spring-netflix-oss-microservices_turbine,scaffold-cloud_scaffold-business-thirdparty-service,geocoder-microservices_zuul-gateway,spring-netflix-oss-microservices_discovery-service,jhipster-microservices-example_blog
train-ticket_v1.0.0_ts-cancel-service,java-microservice_reminder,sample-spring-microservices-new_organization-service,piggymetrics_notification-service,sample-spring-cloud-webflux_gateway-service,scaffold-cloud_scaffold-config-server,train-ticket_v0.0.1_ts-order-other-service,spring-cloud-movie-recommendation_user-service,piggymetrics_turbine-stream-service,piggymetrics_turbine-stream-service,scaffold-cloud_scaffold-business-job-service,geocoder-microservices_hystrix-dashboard,geocoder-microservices_auth-service,jhipster-microservices-example_jhipster-registry
spring-cloud-movie-recommendation_recommendation-client,geocoder-microservices_geocoderremote-service,train-ticket_v0.0.1_ts-security-service,piggymetrics_account-service,qbike_order,microservice_customer,train-ticket_v0.0.1_ts-price-service,spring-cloud-movie-recommendation_movie-service,train-ticket_v0.0.1_ts-station-service,springcloudmicroservices_hotel-service,scaffold-cloud_scaffold-business-sys-service,sample-spring-microservices-new_organization-service,spring-boot-microservices_webservice-registry,geocoder-microservices_hystrix-dashboard
java-microservice_oauth,piggymetrics_auth-service,spring-boot-microservices_comments-webservice,piggymetrics_rabbitmq,qbike_position,java-microservice_oauth,piggymetrics_statistics-service,train-ticket_v1.0.0_ts-travel2-service,piggymetrics_notification-service,springcloudmicroservices_user-service,scaffold-cloud_demo,microservices-basics-spring-boot_api-gateway,geocoder-microservices_configurator,jhipster-microservices-example_store
java-microservice_api-gateway,piggymetrics_gateway,spring-boot-microservices_api-gateway,train-ticket_v0.0.1_ts-station-service,qbike_intention,microservice_catalog,piggymetrics_account-service,train-ticket_v0.0.1_ts-order-service,piggymetrics_account-service,train-ticket_v0.0.1_ts-sso-service,scaffold-cloud_scaffold-txmanager,spring-netflix-oss-microservices_turbine,train-ticket_v1.0.0_ts-inside-payment-service,jhipster-microservices-example_github-repository
sample-spring-microservices-new_config-service,piggymetrics_notification-service,spring-netflix-oss-microservices_edge-server,spring-boot-microservices_comments-webservice,qbike_uc,java-microservice_api-gateway,piggymetrics_notification-service,train-ticket_v0.0.1_ts-order-other-service,microservice-kafka_order,spring-cloud-movie-recommendation_movie-service,scaffold-cloud_scaffold-route-app,spring-netflix-oss-microservices_edge-server,microservice_order,micro_webshop_zuul
train-ticket_v1.0.0_ts-inside-payment-service,piggymetrics_statistics-service,spring-netflix-oss-microservices_rabbitmq,Tap-And-Eat-MicroServices_price-service,piggymetrics_turbine-stream-service,microservice_turbine,sample-spring-microservices-new_department-service,train-ticket_v0.0.1_ts-inside-payment-service,DentalAppointment_message-service,spring-cloud-movie-recommendation_recommendation-service,scaffold-cloud_scaffold-route-openapi,micro_webshop_security-service,microservice-consul_order,DentalAppointment_personal-info-service
train-ticket_v1.0.0_ts-admin-basic-info-service,qbike_rabbit,sample-spring-microservices-new_gateway-service,Tap-And-Eat-MicroServices_item-service,website_gateway,microservice_eureka,piggymetrics_turbine-stream-service,train-ticket_v1.0.0_ts-food-service,DentalAppointment_appointment-service,spring-cloud-movie-recommendation_user-service,scaffold-cloud_scaffold-route-operate,spring-boot-microservices_web-portal,spring-cloud-movie-recommendation_config-service,micro_webshop_auth-server
microservice-kafka_order,DentalAppointment_approval-service,springcloudmicroservices_rating-service,springcloudmicroservices_user-service,train-ticket_v0.0.1_ts-security-service,java-microservice_mailer,train-ticket_v0.0.1_ts-seat-service,train-ticket_v1.0.0_ts-order-service,spring-boot-microservices-workshop_ratings-data-service,piggymetrics_rabbitmq,qbike_zipkin,scaffold-cloud_demo,train-ticket_v0.0.1_ts-admin-basic-info-service,microservice_turbine
qbike_eureka,java-microservice_oauth,train-ticket_v0.0.1_ts-assurance-service,springcloudmicroservices_hotel-service,micro_webshop_user-proxy,piggymetrics_turbine-stream-service,train-ticket_v0.0.1_ts-ticketinfo-service,train-ticket_v1.0.0_ts-order-other-service,spring-boot-microservices-workshop_movie-info-service,java-microservice_mailer,qbike_api-gateway,spring-boot-microservices_task-webservice,geocoder-microservices_eureka-discovery,blog-microservices_edge-server
sample-spring-microservices-new_discovery-service,spring-cloud-movie-recommendation_user-service,train-ticket_v0.0.1_ts-config-service,springcloudmicroservices_api-gateway,Basilisk_rabbitmq,piggymetrics_statistics-service,blog-microservices_monitor-dashboard,piggymetrics_auth-service,train-ticket_v1.0.0_ts-station-service,DentalAppointment_approval-service,spring-boot-microservices_web-portal,spring-boot-microservices_auth-server,java-microservice_kafka,blog-microservices_auth-server
train-ticket_v0.0.1_ts-route-plan-service,spring-cloud-movie-recommendation_recommendation-service,Tap-And-Eat-MicroServices_price-service,spring-boot-microservices_api-gateway,train-ticket_v1.0.0_ts-admin-route-service,piggymetrics_account-service,piggymetrics_auth-service,train-ticket_v0.0.1_ts-notification-service,java-microservice_reminder,microservice-consul_apache,spring-boot-microservices_user-webservice,spring-boot-microservices_user-webservice,train-ticket_v0.0.1_ts-consign-service,DentalAppointment_mail-server
train-ticket_v0.0.1_ts-basic-service,java-microservice_api-gateway,Tap-And-Eat-MicroServices_item-service,train-ticket_v0.0.1_ts-order-service,train-ticket_v1.0.0_ts-admin-order-service,train-ticket_v1.0.0_ts-rebook-service,sample-spring-microservices-new_organization-service,train-ticket_v0.0.1_ts-basic-service,java-microservice_oauth,Tap-And-Eat-MicroServices_config-service,spring-boot-microservices_comments-webservice,piggymetrics_auth-service,train-ticket_v1.0.0_ts-cancel-service,microservice-kafka_shipping
train-ticket_v0.0.1_ts-food-service,microservice-kafka_postgres,sample-spring-cloud-webflux_discovery-service,train-ticket_v0.0.1_ts-order-other-service,blog-microservices_turbine-server,microservice-kafka_shipping,train-ticket_v0.0.1_ts-travel-service,train-ticket_v1.0.0_ts-inside-payment-service,java-microservice_api-gateway,blog-microservices_monitor-dashboard,spring-boot-microservices_auth-server,microservices-basics-spring-boot_user-webservice,spring-cloud-movie-recommendation_eureka-service,Basilisk_rabbitmq
train-ticket_v1.0.0_ts-food-service,Tap-And-Eat-MicroServices_foodtray-service,piggymetrics_auth-service,train-ticket_v1.0.0_ts-order-service,DentalAppointment_appointment-service,spring-cloud-movie-recommendation_recommendation-service,train-ticket_v0.0.1_ts-travel2-service,java-microservice_api-gateway,qbike_microservice-api-gateway,sample-spring-microservices-new_organization-service,microservice_customer,microservices-basics-spring-boot_zipkin-tracing,spring-cloud-movie-recommendation_recommendation-client,Basilisk_repository-service
springcloudmicroservices_serviceregistry,microservice-kafka_apache,piggymetrics_gateway,train-ticket_v1.0.0_ts-station-service,DentalAppointment_approval-service,spring-cloud-movie-recommendation_movie-service,train-ticket_v0.0.1_ts-config-service,java-microservice_eureka-server,qbike_mysql,spring-netflix-oss-microservices_rabbitmq,microservice_turbine,microservices-basics-spring-boot_task-webservice,piggymetrics_turbine-stream-service,microservice-kafka_order
qbike_mysql,springcloudmicroservices_hotel-service,microservices-basics-spring-boot_comments-webservice,microservices-basics-spring-boot_comments-webservice,DentalAppointment_message-service,microservice-kafka_invoicing,train-ticket_v0.0.1_ts-basic-service,java-microservice_admin,piggymetrics_auth-service,geocoder-microservices_geocoderremote-service,microservice_catalog,microservices-basics-spring-boot_auth-server,train-ticket_v0.0.1_ts-execute-service,microservice-kafka_invoicing
springcloudmicroservices_api-gateway,spring-netflix-oss-microservices_turbine,piggymetrics_monitoring,microservices-basics-spring-boot_api-gateway,train-ticket_v1.0.0_ts-execute-service,sample-spring-microservices-new_discovery-service,piggymetrics_mail-server,java-microservice_oauth,piggymetrics_monitoring,piggymetrics_statistics-service,microservices-basics-spring-boot_comments-webservice,microservices-basics-spring-boot_web-portal,train-ticket_v0.0.1_ts-admin-order-service,scaffold-cloud_scaffold-eureka
sample-spring-microservices-new_zipkin,spring-cloud-movie-recommendation_movie-service,piggymetrics_turbine-stream-service,blog-microservices_monitor-dashboard,geocoder-microservices_mongodb,spring-cloud-movie-recommendation_eureka-service,piggymetrics_monitoring,train-ticket_v0.0.1_ts-food-service,DentalAppointment_mail-server,Tap-And-Eat-MicroServices_price-service,microservices-basics-spring-boot_auth-server,sample-spring-cloud-webflux_customer-service,piggymetrics_rabbitmq,train-ticket_v0.0.1_ts-basic-service
train-ticket_v0.0.1_ts-contacts-service,piggymetrics_account-service,blog-microservices_monitor-dashboard,spring-netflix-oss-microservices_monitor-dashboard,microservices-basics-spring-boot_task-webservice,microservice-kafka_zookeeper,java-microservice_eureka-server,train-ticket_v1.0.0_ts-consign-service,train-ticket_v0.0.1_ts-order-service,Tap-And-Eat-MicroServices_item-service,microservices-basics-spring-boot_web-portal,sample-spring-cloud-webflux_account-service,blog-microservices_discovery-server,qbike_eureka
train-ticket_v0.0.1_ts-notification-service,micro_webshop_product-proxy,train-ticket_v1.0.0_ts-security-service,spring-netflix-oss-microservices_edge-server,java-microservice_api-gateway,spring-cloud-movie-recommendation_user-service,qbike_eureka,train-ticket_v0.0.1_ts-consign-service,qbike_qbike-order,DentalAppointment_gateway-service,microservices-basics-spring-boot_user-webservice,spring-netflix-oss-microservices_card-service,train-ticket_v1.0.0_ts-admin-basic-info-service,train-ticket_v1.0.0_ts-food-service
train-ticket_v0.0.1_ts-train-service,geocoder-microservices_hystrix-dashboard,train-ticket_v1.0.0_ts-consign-service,java-microservice_admin,java-microservice_mailer,spring-cloud-movie-recommendation_github-repository,microservices-basics-spring-boot_webservice-registry,train-ticket_v1.0.0_ts-notification-service,piggymetrics_mail-server,jhipster-microservices-example_github-repository,train-ticket_v0.0.1_ts-rebook-service,spring-netflix-oss-microservices_statement-service,scaffold-cloud_scaffold-eureka,train-ticket_v1.0.0_ts-preserve-other-service
train-ticket_v0.0.1_ts-security-service,geocoder-microservices_zuul-gateway,train-ticket_v1.0.0_ts-food-service,spring-netflix-oss-microservices_rabbitmq,train-ticket_v1.0.0_ts-security-service,train-ticket_v0.0.1_ts-travel-plan-service,spring-boot-microservices_webservice-registry,train-ticket_v1.0.0_ts-security-service,spring-boot-microservices_comments-webservice,spring-boot-microservices_configserver,Tap-And-Eat-MicroServices_item-service,spring-netflix-oss-microservices_card-statement-composite,Tap-And-Eat-MicroServices_foodtray-service,train-ticket_v1.0.0_ts-preserve-service
piggymetrics_turbine-stream-service,geocoder-microservices_geocoderlocal-service,train-ticket_v1.0.0_ts-station-food-service,java-microservice_kafka,java-microservice_oauth,qbike_qbike-intention,scaffold-cloud_scaffold-eureka,train-ticket_v0.0.1_ts-contacts-service,Tap-And-Eat-MicroServices_item-service,geocoder-microservices_geocoderlocal-service,Tap-And-Eat-MicroServices_customer-service,train-ticket_v0.0.1_ts-station-service,train-ticket_v1.0.0_ts-user-service,train-ticket_v1.0.0_ts-order-other-service
Tap-And-Eat-MicroServices_foodtray-service,qbike_eureka,java-microservice_kafka,microservice_zuul,train-ticket_v0.0.1_ts-ticketinfo-service,qbike_intention,micro_webshop_eureka,train-ticket_v0.0.1_ts-security-service,Tap-And-Eat-MicroServices_price-service,microservices-basics-spring-boot_configserver,Tap-And-Eat-MicroServices_price-service,Tap-And-Eat-MicroServices_account-service,train-ticket_v1.0.0_ts-contacts-service,micro_webshop_eureka
microservice-kafka_shipping,spring-boot-microservices_comments-webservice,java-microservice_admin,spring-netflix-oss-microservices_turbine,microservice-kafka_order,qbike_uc,train-ticket_v1.0.0_ts-route-service,train-ticket_v1.0.0_ts-route-plan-service,train-ticket_v0.0.1_ts-order-other-service,train-ticket_v0.0.1_ts-station-service,Tap-And-Eat-MicroServices_store-service,Tap-And-Eat-MicroServices_customer-service,microservice_eureka,train-ticket_v1.0.0_ts-station-service
DentalAppointment_appointment-service,spring-boot-microservices_task-webservice,train-ticket_v1.0.0_ts-assurance-service,train-ticket_v1.0.0_ts-train-service,microservice-kafka_kafka,qbike_position,train-ticket_v1.0.0_ts-train-service,train-ticket_v0.0.1_ts-route-plan-service,spring-netflix-oss-microservices_monitor-dashboard,spring-boot-microservices_comments-webservice,Tap-And-Eat-MicroServices_account-service,Tap-And-Eat-MicroServices_store-service,train-ticket_v0.0.1_ts-admin-travel-service,train-ticket_v0.0.1_ts-station-service
train-ticket_v1.0.0_ts-route-plan-service,Tap-And-Eat-MicroServices_price-service,geocoder-microservices_hystrix-dashboard,train-ticket_v1.0.0_ts-route-service,train-ticket_v0.0.1_ts-execute-service,qbike_order,train-ticket_v1.0.0_ts-order-service,Tap-And-Eat-MicroServices_discovery-service,java-microservice_kafka,micro_webshop_security-service,spring-netflix-oss-microservices_card-statement-composite,Tap-And-Eat-MicroServices_foodtray-service,geocoder-microservices_geocoderremote-service,DentalAppointment_message-service
geocoder-microservices_geocoderremote-service,Tap-And-Eat-MicroServices_item-service,train-ticket_v1.0.0_ts-inside-payment-service,train-ticket_v1.0.0_ts-order-other-service,train-ticket_v0.0.1_ts-admin-order-service,micro_webshop_eureka,train-ticket_v1.0.0_ts-order-other-service,Tap-And-Eat-MicroServices_price-service,spring-netflix-oss-microservices_turbine,qbike_mysql,spring-netflix-oss-microservices_monitor-dashboard,blog-microservices_auth-server,microservice_zuul,train-ticket_v1.0.0_ts-order-service
microservice_zuul,piggymetrics_rabbitmq,DentalAppointment_appointment-service,train-ticket_v0.0.1_ts-travel-service,train-ticket_v0.0.1_ts-order-service,train-ticket_v1.0.0_ts-admin-travel-service,train-ticket_v1.0.0_ts-config-service,train-ticket_v1.0.0_ts-station-food-service,train-ticket_v1.0.0_ts-order-service,microservices-basics-spring-boot_comments-webservice,spring-netflix-oss-microservices_card-service,blog-microservices_edge-server,microservice-consul_apache,train-ticket_v0.0.1_ts-preserve-other-service
DentalAppointment_message-service,piggymetrics_turbine-stream-service,DentalAppointment_hospital-manage-service,piggymetrics_auth-service,train-ticket_v0.0.1_ts-admin-travel-service,geocoder-microservices_hystrix-dashboard,train-ticket_v1.0.0_ts-price-service,Tap-And-Eat-MicroServices_store-service,microservice-consul_order,spring-netflix-oss-microservices_monitor-dashboard,spring-netflix-oss-microservices_statement-service,blog-microservices_review-service,microservice-consul_consul,blog-microservices_config-server
DentalAppointment_gateway-service,blog-microservices_turbine-server,geocoder-microservices_zuul-gateway,piggymetrics_turbine-stream-service,spring-netflix-oss-microservices_card-service,geocoder-microservices_geocoderlocal-service,Tap-And-Eat-MicroServices_item-service,train-ticket_v0.0.1_ts-payment-service,microservices-basics-spring-boot_comments-webservice,piggymetrics_monitoring,blog-microservices_recommendation-service,blog-microservices_product-service,train-ticket_v1.0.0_ts-consign-service,train-ticket_v0.0.1_ts-preserve-service
microservice-consul_apache,DentalAppointment_personal-info-service,geocoder-microservices_geocoderlocal-service,piggymetrics_monitoring,spring-netflix-oss-microservices_rabbitmq,geocoder-microservices_geocoderremote-service,Tap-And-Eat-MicroServices_price-service,train-ticket_v1.0.0_ts-payment-service,train-ticket_v1.0.0_ts-order-other-service,blog-microservices_review-service,blog-microservices_product-service,blog-microservices_composite-service,micro_webshop_eureka,train-ticket_v0.0.1_ts-sso-service
microservice-consul_consul,DentalAppointment_hospital-manage-service,DentalAppointment_personal-info-service,piggymetrics_gateway,spring-netflix-oss-microservices_statement-service,train-ticket_v1.0.0_ts-admin-basic-info-service,DentalAppointment_message-service,Tap-And-Eat-MicroServices_foodtray-service,train-ticket_v1.0.0_ts-route-service,blog-microservices_composite-service,blog-microservices_review-service,blog-microservices_turbine-server,train-ticket_v0.0.1_ts-register-service,microservices-basics-spring-boot_configserver
microservice-kafka_invoicing,jhipster-microservices-example_blog,train-ticket_v1.0.0_ts-price-service,train-ticket_v1.0.0_ts-seat-service,spring-netflix-oss-microservices_discovery-service,micro_webshop_product-service,DentalAppointment_appointment-service,Tap-And-Eat-MicroServices_item-service,train-ticket_v1.0.0_ts-train-service,blog-microservices_auth-server,blog-microservices_composite-service,blog-microservices_recommendation-service,spring-netflix-oss-microservices_turbine,train-ticket_v0.0.1_ts-route-service
train-ticket_v1.0.0_ts-security-service,microservices-basics-spring-boot_task-webservice,microservice-consul_catalog,train-ticket_v1.0.0_ts-travel-service,spring-netflix-oss-microservices_card-statement-composite,geocoder-microservices_zuul-gateway,spring-boot-microservices-workshop_ratings-data-service,Tap-And-Eat-MicroServices_github-repository,spring-netflix-oss-microservices_rabbitmq,blog-microservices_recommendation-service,java-microservice_reminder,train-ticket_v1.0.0_ts-seat-service,train-ticket_v1.0.0_ts-assurance-service,train-ticket_v1.0.0_ts-cancel-service
geocoder-microservices_eureka-discovery,microservices-basics-spring-boot_comments-webservice,microservice-consul_order,DentalAppointment_approval-service,spring-netflix-oss-microservices_monitor,train-ticket_v1.0.0_ts-travel-plan-service,spring-boot-microservices-workshop_movie-info-service,train-ticket_v0.0.1_ts-admin-user-service,java-microservice_admin,blog-microservices_turbine-server,spring-cloud-movie-recommendation_user-service,train-ticket_v1.0.0_ts-station-service,Tap-And-Eat-MicroServices_price-service,train-ticket_v1.0.0_ts-seat-service
Basilisk_rabbitmq,jhipster-microservices-example_github-repository,Basilisk_rabbitmq,spring-cloud-movie-recommendation_config-service,spring-netflix-oss-microservices_monitor-dashboard,train-ticket_v1.0.0_ts-cancel-service,blog-microservices_turbine-server,Tap-And-Eat-MicroServices_customer-service,blog-microservices_monitor-dashboard,blog-microservices_product-service,spring-cloud-movie-recommendation_movie-service,train-ticket_v0.0.1_ts-sso-service,Tap-And-Eat-MicroServices_item-service,train-ticket_v0.0.1_ts-travel-service
piggymetrics_rabbitmq,train-ticket_v0.0.1_ts-preserve-other-service,website_registry,DentalAppointment_mail-server,spring-cloud-movie-recommendation_github-repository,micro_webshop_category-service,blog-microservices_recommendation-service,Tap-And-Eat-MicroServices_account-service,train-ticket_v0.0.1_ts-route-service,blog-microservices_edge-server,spring-cloud-movie-recommendation_recommendation-service,java-microservice_admin,geocoder-microservices_zuul-gateway,train-ticket_v0.0.1_ts-ticketinfo-service
blog-microservices_turbine-server,train-ticket_v0.0.1_ts-preserve-service,spring-cloud-movie-recommendation_user-service,train-ticket_v0.0.1_ts-seat-service,spring-cloud-movie-recommendation_movie-service,micro_webshop_security-service,blog-microservices_auth-server,train-ticket_v1.0.0_ts-contacts-service,train-ticket_v0.0.1_ts-train-service,piggymetrics_notification-service,java-microservice_oauth,piggymetrics_monitoring,geocoder-microservices_geocoderlocal-service,spring-netflix-oss-microservices_config-server
website_registry,train-ticket_v0.0.1_ts-travel-service,microservices-basics-spring-boot_api-gateway,train-ticket_v0.0.1_ts-travel2-service,spring-cloud-movie-recommendation_user-service,micro_webshop_auth-server,blog-microservices_review-service,train-ticket_v0.0.1_mail-server,train-ticket_v0.0.1_ts-travel-service,piggymetrics_account-service,java-microservice_mailer,train-ticket_v0.0.1_ts-seat-service,qbike_rabbit,spring-boot-microservices_configserver
geocoder-microservices_hystrix-dashboard,train-ticket_v1.0.0_ts-preserve-other-service,train-ticket_v1.0.0_ts-config-service,micro_webshop_zuul,spring-cloud-movie-recommendation_eureka-service,geocoder-microservices_eureka-discovery,blog-microservices_composite-service,train-ticket_v1.0.0_ts-execute-service,train-ticket_v1.0.0_ts-seat-service,java-microservice_config-server,java-microservice_api-gateway,train-ticket_v0.0.1_ts-order-service,train-ticket_v0.0.1_ts-price-service,train-ticket_v0.0.1_ts-order-service
spring-boot-microservices_task-webservice,train-ticket_v1.0.0_ts-preserve-service,DentalAppointment_message-service,micro_webshop_category-service,website_authserver,train-ticket_v0.0.1_ts-travel-service,blog-microservices_edge-server,train-ticket_v1.0.0_ts-travel-plan-service,train-ticket_v0.0.1_ts-seat-service,micro_webshop_product-service,train-ticket_v1.0.0_ts-rebook-service,train-ticket_v0.0.1_ts-order-other-service,microservice-kafka_order,train-ticket_v0.0.1_ts-order-other-service
Tap-And-Eat-MicroServices_price-service,qbike_mysql,microservice-consul_customer,micro_webshop_security-service,website_backend,train-ticket_v0.0.1_ts-seat-service,blog-microservices_product-service,train-ticket_v1.0.0_ts-cancel-service,train-ticket_v0.0.1_ts-ticketinfo-service,micro_webshop_category-service,geocoder-microservices_geocoderlocal-service,train-ticket_v1.0.0_ts-train-service,microservices-basics-spring-boot_comments-webservice,train-ticket_v0.0.1_ts-travel2-service
geocoder-microservices_zuul-gateway,spring-netflix-oss-microservices_monitor-dashboard,microservice_customer,micro_webshop_product-service,website_registry,train-ticket_v0.0.1_ts-cancel-service,java-microservice_mailer,train-ticket_v1.0.0_ts-config-service,train-ticket_v1.0.0_ts-travel-service,Tap-And-Eat-MicroServices_foodtray-service,geocoder-microservices_geocoderremote-service,microservice-kafka_kafka,microservices-basics-spring-boot_task-webservice,train-ticket_v0.0.1_ts-inside-payment-service
geocoder-microservices_geocoderlocal-service,java-microservice_kafka,microservice_catalog,train-ticket_v0.0.1_ts-route-service,train-ticket_v0.0.1_ts-consign-service,train-ticket_v0.0.1_ts-admin-basic-info-service,qbike_qbike-order,train-ticket_v1.0.0_ts-assurance-service,spring-boot-microservices_auth-server,Tap-And-Eat-MicroServices_customer-service,piggymetrics_turbine-stream-service,train-ticket_v0.0.1_ts-travel-service,spring-cloud-movie-recommendation_movie-service,Tap-And-Eat-MicroServices_config-service
train-ticket_v0.0.1_ts-assurance-service,spring-netflix-oss-microservices_rabbitmq,microservice_order,train-ticket_v0.0.1_ts-ticketinfo-service,spring-netflix-oss-microservices_github-repository,train-ticket_v0.0.1_ts-travel2-service,geocoder-microservices_hystrix-dashboard,train-ticket_v1.0.0_ts-route-service,spring-boot-microservices_user-webservice,Tap-And-Eat-MicroServices_store-service,train-ticket_v1.0.0_ts-admin-travel-service,train-ticket_v1.0.0_ts-travel-service,spring-cloud-movie-recommendation_user-service,train-ticket_v1.0.0_ts-basic-service
spring-boot-microservices-workshop_movie-catalog-service,train-ticket_v0.0.1_ts-order-other-service,spring-netflix-oss-microservices_config-server,spring-boot-microservices_auth-server,Tap-And-Eat-MicroServices_github-repository,Tap-And-Eat-MicroServices_github-repository,microservices-basics-spring-boot_comments-webservice,train-ticket_v1.0.0_ts-price-service,Tap-And-Eat-MicroServices_foodtray-service,Tap-And-Eat-MicroServices_account-service,piggymetrics_notification-service,piggymetrics_gateway,spring-cloud-movie-recommendation_recommendation-service,train-ticket_v0.0.1_ts-food-service
spring-boot-microservices-workshop_discovery-server,train-ticket_v0.0.1_ts-travel2-service,train-ticket_v1.0.0_mail-server,spring-boot-microservices_user-webservice,springcloudmicroservices_serviceregistry,spring-boot-microservices_github-repository,spring-boot-microservices_comments-webservice,train-ticket_v1.0.0_ts-preserve-service,spring-boot-microservices_task-webservice,blog-microservices_config-server,piggymetrics_statistics-service,piggymetrics_turbine-stream-service,spring-netflix-oss-microservices_monitor-dashboard,train-ticket_v1.0.0_ts-inside-payment-service
spring-cloud-movie-recommendation_recommendation-service,train-ticket_v0.0.1_ts-sso-service,spring-netflix-oss-microservices_statement-service,spring-boot-microservices_web-portal,train-ticket_v1.0.0_ts-order-service,spring-boot-microservices_webservice-registry,train-ticket_v1.0.0_ts-seat-service,train-ticket_v1.0.0_ts-admin-order-service,Tap-And-Eat-MicroServices_account-service,spring-netflix-oss-microservices_config-server,piggymetrics_account-service,train-ticket_v1.0.0_ts-route-service,spring-boot-microservices_task-webservice,train-ticket_v1.0.0_ts-travel-service
DentalAppointment_approval-service,train-ticket_v0.0.1_ts-seat-service,website_authserver,Tap-And-Eat-MicroServices_foodtray-service,Tap-And-Eat-MicroServices_customer-service,spring-boot-microservices_comments-webservice,train-ticket_v1.0.0_ts-basic-service,train-ticket_v1.0.0_ts-admin-travel-service,Tap-And-Eat-MicroServices_store-service,microservice-kafka_order,train-ticket_v0.0.1_ts-travel-plan-service,DentalAppointment_personal-info-service,spring-boot-microservices_comments-webservice,train-ticket_v0.0.1_ts-security-service
