MS_system,Microservice,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Clustering Coefficient
spring-cloud-movie-recommendation,github-repository,1,0.16666666666666666,0,0.0,1,0.16666666666666666,5.2893949785975594e-08,0.0,0.0,0.021428571428571432,-5.158879836400989e-18,-0.0,0.0
spring-netflix-oss-microservices,monitor-dashboard,3,0.30000000000000004,2,0.2,1,0.1,0.30150973737994724,0.0,0.2777777777777778,0.07285779509336383,0.09590117694307353,0.1512292604784715,0.5
spring-netflix-oss-microservices,card-statement-composite,2,0.2,1,0.1,1,0.1,2.7911798542742605e-08,0.0,0.13333333333333333,0.03933063340348146,0.09590117694307353,0.10081950698564764,0.5
spring-netflix-oss-microservices,card-service,2,0.2,1,0.1,1,0.1,2.7911798542742605e-08,0.0,0.13333333333333333,0.03933063340348146,0.09590117694307353,0.10081950698564764,0.5
spring-netflix-oss-microservices,discovery-service,7,0.7000000000000001,6,0.6000000000000001,1,0.1,0.603020515752043,0.07777777777777778,0.6230769230769231,0.2350813065404388,0.04098823056926482,0.2641101056459327,0.16666666666666666
spring-netflix-oss-microservices,statement-service,2,0.2,1,0.1,1,0.1,2.7911798542742605e-08,0.0,0.13333333333333333,0.03933063340348146,0.09590117694307353,0.10081950698564764,0.5
spring-netflix-oss-microservices,config-server,8,0.8,1,0.1,7,0.7000000000000001,1.7971379343415767e-09,0.08888888888888889,0.1,0.05941491175645415,0.34261647720302923,-9.461865996969885e-18,0.125
spring-netflix-oss-microservices,turbine,5,0.5,2,0.2,3,0.30000000000000004,0.30150971295010354,0.08888888888888889,0.26666666666666666,0.11833137580328333,0.17130823860151462,0.11288084516746114,0.16666666666666666
spring-netflix-oss-microservices,edge-server,2,0.2,2,0.2,0,0.0,0.6030272985998916,0.0,0.47619047619047616,0.23914865468260812,-0.0,0.11288084516746118,0.5
spring-netflix-oss-microservices,rabbitmq,3,0.30000000000000004,2,0.2,1,0.1,0.3015097112652867,0.044444444444444446,0.22857142857142856,0.09294207344633654,0.04098823056926481,0.05644042258373061,0.0
spring-netflix-oss-microservices,github-repository,1,0.1,0,0.0,1,0.1,5.6160560448174285e-11,0.0,0.0,0.03211599123353549,-3.4357037681985945e-18,-0.0,0.0
spring-netflix-oss-microservices,monitor,1,0.1,0,0.0,1,0.1,5.6160560448174285e-11,0.0,0.0,0.03211599123353549,0.02049411528463242,-0.0,0.0
springcloudmicroservices,serviceregistry,4,1.0,3,0.75,1,0.25,0.6648867549668096,0.6666666666666666,0.8,0.3133386863470054,-0.0,0.33333333333333337,0.3333333333333333
springcloudmicroservices,user-service,3,0.75,1,0.25,2,0.5,0.2804949094378756,0.027777777777777776,0.4444444444444444,0.1139626654009123,0.33333333333333326,0.16666666666666666,0.5
springcloudmicroservices,rating-service,3,0.75,2,0.5,1,0.25,0.46267980837456346,0.027777777777777776,0.5714285714285714,0.16239657568664012,0.16666666666666666,0.33333333333333326,0.5
springcloudmicroservices,hotel-service,2,0.5,1,0.25,1,0.25,0.2804949094378756,0.027777777777777776,0.4444444444444444,0.1139626654009123,0.16666666666666666,0.16666666666666666,0.5
springcloudmicroservices,api-gateway,4,1.0,1,0.25,3,0.75,0.4318543846611479,0.6666666666666666,0.5714285714285714,0.2963394071645301,0.33333333333333326,-0.0,0.3333333333333333
Tap-And-Eat-MicroServices,account-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214676,0.09663029763214667,0.5
Tap-And-Eat-MicroServices,config-service,8,1.0,1,0.125,7,0.875,3.972172385559247e-08,0.125,0.125,0.10132508616575098,0.32033176314759876,4.670371974102844e-17,0.14285714285714285
Tap-And-Eat-MicroServices,foodtray-service,4,0.5,1,0.125,3,0.375,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.19651674869166758,0.0966302976321467,0.4166666666666667
Tap-And-Eat-MicroServices,discovery-service,7,0.875,7,0.875,0,0.0,0.9999912201485119,0.0,0.8888888888888888,0.4034498030493021,-0.0,0.30165693430664425,0.19047619047619047
Tap-And-Eat-MicroServices,price-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214676,0.15591093758238436,0.5
Tap-And-Eat-MicroServices,store-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214676,0.0966302976321467,0.5
Tap-And-Eat-MicroServices,customer-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214676,0.0966302976321467,0.5
Tap-And-Eat-MicroServices,item-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214676,0.15591093758238436,0.5
Tap-And-Eat-MicroServices,github-repository,1,0.125,0,0.0,1,0.125,5.937477407412925e-11,0.0,0.0,0.054770555844270034,1.4960684890194957e-17,-0.0,0.0
train-ticket_v0.0.1,ts-contacts-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0007112375533428165,0.07894736842105263,0.01753298479302776,0.01449046758104282,0.04479348771269912,0.16666666666666666
train-ticket_v0.0.1,ts-admin-user-service,1,0.02631578947368421,0,0.0,1,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.01449046758104282,-0.0,0.0
train-ticket_v0.0.1,ts-food-map-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.017690813072177874,-0.0,0.0046924345253756255,0.0
train-ticket_v0.0.1,ts-notification-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0021337126600284497,0.07894736842105263,0.01753298479302776,5.751527176369869e-19,0.04825912217768908,0.0
train-ticket_v0.0.1,ts-login-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.015458853641253044,-0.0,0.0
train-ticket_v0.0.1,ts-cancel-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.05273208597432778,-0.0,0.2
train-ticket_v0.0.1,ts-config-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,0.15557938191968215,0.0,0.13844393592677345,0.02075222277404817,-0.0,0.013421091876513483,0.0
train-ticket_v0.0.1,ts-assurance-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.0,0.05263157894736842,0.015260631934483617,0.01449046758104282,0.039618832691985274,0.3333333333333333
train-ticket_v0.0.1,ts-order-other-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.2655907028714275,0.007112375533428165,0.2807017543859649,0.05225631700379134,0.03069494888773903,0.0768843056471705,0.12727272727272726
train-ticket_v0.0.1,ts-route-service,5,0.13157894736842105,5,0.13157894736842105,0,0.0,0.330030971151111,0.0,0.2117794486215539,0.04490081819614763,-0.0,0.027126694401465725,0.1
train-ticket_v0.0.1,ts-price-service,3,0.07894736842105263,3,0.07894736842105263,0,0.0,0.265587110266046,0.0,0.1588345864661654,0.033246136190991496,-0.0,0.009776101982650796,0.16666666666666666
train-ticket_v0.0.1,ts-preserve-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.1213107446163909,-0.0,0.09090909090909091
train-ticket_v0.0.1,ts-security-service,4,0.10526315789473684,2,0.05263157894736842,2,0.05263157894736842,3.280552798319636e-08,0.0007112375533428165,0.05263157894736842,0.015260631934483617,0.02559268045026,0.039618832691985274,0.16666666666666666
train-ticket_v0.0.1,ts-consign-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.001422475106685633,0.05263157894736842,0.015260631934483617,-2.8757635881849347e-19,0.039618832691985274,0.0
train-ticket_v0.0.1,ts-train-service,4,0.10526315789473684,4,0.10526315789473684,0,0.0,0.330030803122797,0.0,0.20215311004784692,0.03256855037211028,-0.0,0.024480661477040606,0.0
train-ticket_v0.0.1,ts-order-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.26559267920445473,0.007823613086770981,0.2929061784897025,0.052991389955955176,0.03069494888773903,0.077023425738463,0.12727272727272726
train-ticket_v0.0.1,ts-verification-code-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,3.280552798319636e-08,0.0,0.05263157894736842,0.022835141462964087,-0.0,0.005823622184557569,0.0
train-ticket_v0.0.1,ts-food-service,5,0.13157894736842105,2,0.05263157894736842,3,0.07894736842105263,3.280552798319636e-08,0.0017780938833570413,0.05263157894736842,0.015260631934483617,0.02863814473235275,0.039618832691985274,0.15
train-ticket_v0.0.1,ts-rebook-service,8,0.21052631578947367,0,0.0,8,0.21052631578947367,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.09690029959509544,-0.0,0.25
train-ticket_v0.0.1,ts-register-service,3,0.07894736842105263,0,0.0,3,0.07894736842105263,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.0200829816440352,-0.0,0.0
train-ticket_v0.0.1,ts-admin-basic-info-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.031581158697432415,-0.0,0.0
train-ticket_v0.0.1,ts-consign-price-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.02633843011180662,-0.0,-1.72940951112628e-18,0.0
train-ticket_v0.0.1,ts-basic-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,0.1555792138913681,0.0021337126600284497,0.12246963562753037,0.025545544985193916,0.026411682776233538,0.0002738240208999937,0.05
train-ticket_v0.0.1,ts-preserve-other-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.1204848219757972,-0.0,0.08333333333333333
train-ticket_v0.0.1,ts-station-service,10,0.2631578947368421,10,0.2631578947368421,0,0.0,0.48561602522659497,0.0,0.34133126934984526,0.07857256609857717,-0.0,0.09744954074043397,0.07777777777777778
train-ticket_v0.0.1,ts-route-plan-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,1.6802831406027405e-08,0.0002370791844476055,0.02631578947368421,0.015260631934483617,0.04321923402126168,0.010618150938739628,0.25
train-ticket_v0.0.1,ts-ticketinfo-service,7,0.18421052631578946,5,0.13157894736842105,2,0.05263157894736842,0.22002295475620884,0.01422475106685633,0.17543859649122806,0.028655213930552936,0.0016711606521778843,0.06521536714601472,0.11904761904761904
train-ticket_v0.0.1,ts-payment-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.01927364665112158,-0.0,0.004310883205842205,0.0
train-ticket_v0.0.1,ts-inside-payment-service,6,0.15789473684210525,3,0.07894736842105263,3,0.07894736842105263,4.8808224560365315e-08,0.004267425320056899,0.07894736842105263,0.020846832711737966,0.026309519398844558,0.027808304484876735,0.13333333333333333
train-ticket_v0.0.1,ts-seat-service,11,0.2894736842105263,6,0.15789473684210525,5,0.13157894736842105,0.22002297075890542,0.013513513513513514,0.17763157894736842,0.030075434467143024,0.05032838517521863,0.08109273335073226,0.18867924528301888
train-ticket_v0.0.1,ts-execute-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.02559268045026,-0.0,0.0
train-ticket_v0.0.1,ts-travel-plan-service,6,0.15789473684210525,0,0.0,6,0.15789473684210525,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.06480306581352913,-0.0,0.3
train-ticket_v0.0.1,ts-travel2-service,11,0.2894736842105263,6,0.15789473684210525,5,0.13157894736842105,0.15557959795608592,0.013217164532954009,0.16396761133603238,0.03166427006149543,0.04569531649859578,0.06525262301798108,0.12962962962962962
train-ticket_v0.0.1,ts-travel-service,12,0.3157894736842105,7,0.18421052631578946,5,0.13157894736842105,0.15557991801001747,0.021040777619724987,0.1937799043062201,0.0359880785813098,0.045718450203501994,0.07008038711691084,0.11538461538461539
train-ticket_v0.0.1,ts-admin-order-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.02559268045026,-0.0,0.0
train-ticket_v0.0.1,ts-admin-travel-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.022503966835011057,-0.0,0.0
train-ticket_v0.0.1,ts-sso-service,11,0.2894736842105263,11,0.2894736842105263,0,0.0,0.3756084809112418,0.0,0.35695006747638325,0.11238838130180291,-0.0,0.08714190748600201,0.09090909090909091
train-ticket_v0.0.1,ts-admin-route-service,1,0.02631578947368421,0,0.0,1,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.0045107858795544135,-0.0,0.0
train-ticket_v0.0.1,mail-server,1,0.02631578947368421,1,0.02631578947368421,0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.028270023631873517,-0.0,3.45881902225256e-18,0.0
train-ticket_v1.0.0,ts-contacts-service,3,0.08571428571428572,3,0.08571428571428572,0,0.0,2.5181628363398666e-10,0.0,0.08571428571428572,0.020474228598779225,-0.0,0.05502416092375843,0.0
train-ticket_v1.0.0,ts-notification-service,2,0.05714285714285714,1,0.02857142857142857,1,0.02857142857142857,8.402494063762366e-11,0.0008403361344537816,0.02857142857142857,0.01808530264305387,3.305754613452305e-20,0.006890115959341959,0.0
train-ticket_v1.0.0,ts-cancel-service,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.04040288861487747,-0.0,0.1
train-ticket_v1.0.0,ts-config-service,2,0.05714285714285714,2,0.05714285714285714,0,0.0,0.003845828086800145,0.0,0.15031055900621118,0.028198268465005,-0.0,0.013264289422778104,0.0
train-ticket_v1.0.0,ts-assurance-service,2,0.05714285714285714,2,0.05714285714285714,0,0.0,1.679206121358046e-10,0.0,0.05714285714285714,0.017846410047481335,-0.0,0.04628339694187406,0.0
train-ticket_v1.0.0,ts-order-other-service,8,0.22857142857142856,6,0.19999999999999998,1,0.02857142857142857,0.0038459372350687624,0.00273109243697479,0.2472527472527472,0.05586099008193015,0.018076677362311683,0.050366572874349744,0.07142857142857142
train-ticket_v1.0.0,ts-route-service,6,0.19999999999999998,6,0.19999999999999998,0,0.0,0.0038695223218230155,0.0,0.23047619047619045,0.05155767494114836,-0.0,0.06830719867496038,0.16666666666666666
train-ticket_v1.0.0,ts-price-service,2,0.05714285714285714,2,0.05714285714285714,0,0.0,0.003845773722405005,0.0,0.1382857142857143,0.024646434999403534,-0.0,0.0174821861072827,0.0
train-ticket_v1.0.0,ts-preserve-service,11,0.3142857142857143,0,0.0,11,0.3142857142857143,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.1390309417399383,-0.0,0.06363636363636363
train-ticket_v1.0.0,ts-security-service,4,0.11428571428571428,2,0.05714285714285714,2,0.05714285714285714,1.679206121358046e-10,0.0008403361344537816,0.05714285714285714,0.017846410047481335,0.023795049504299004,0.04628339694187406,0.16666666666666666
train-ticket_v1.0.0,ts-consign-service,3,0.08571428571428572,2,0.05714285714285714,1,0.02857142857142857,1.679206121358046e-10,0.0016806722689075631,0.05714285714285714,0.017846410047481335,-2.644603690761844e-19,0.04628339694187406,0.0
train-ticket_v1.0.0,ts-train-service,6,0.19999999999999998,6,0.19999999999999998,0,0.0,0.0038694951396254515,0.0,0.23047619047619045,0.045119637527192974,-0.0,0.07540856739765464,0.16666666666666666
train-ticket_v1.0.0,ts-order-service,9,0.2571428571428571,8,0.22857142857142856,1,0.02857142857142857,0.0038459373189644345,0.0035714285714285718,0.2571428571428571,0.058050838874678386,0.018076677362311683,0.06522939204174491,0.08333333333333333
train-ticket_v1.0.0,ts-food-service,5,0.14285714285714285,2,0.05714285714285714,3,0.08571428571428572,1.679206121358046e-10,0.004201680672268908,0.05714285714285714,0.017846410047481335,0.015444515391195275,0.04628339694187406,0.05
train-ticket_v1.0.0,ts-station-food-service,2,0.05714285714285714,2,0.05714285714285714,0,0.0,5.453231574295719e-08,0.0,0.07619047619047618,0.033653029481750966,-0.0,0.002729656175845894,0.0
train-ticket_v1.0.0,ts-rebook-service,6,0.17142857142857143,0,0.0,6,0.17142857142857143,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.08049285975843297,-0.0,0.16666666666666666
train-ticket_v1.0.0,ts-train-food-service,1,0.02857142857142857,1,0.02857142857142857,0,0.0,5.444842007145911e-08,0.0,0.05142857142857143,0.020513936725261514,-0.0,0.002633834006165396,0.0
train-ticket_v1.0.0,ts-admin-basic-info-service,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.05125488680494362,-0.0,0.0
train-ticket_v1.0.0,ts-food-delivery-service,1,0.02857142857142857,0,0.0,1,0.02857142857142857,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.0005618907535493491,-0.0,0.0
train-ticket_v1.0.0,ts-consign-price-service,1,0.02857142857142857,1,0.02857142857142857,0,0.0,5.444842007145911e-08,0.0,0.05142857142857143,0.03062684199227257,-0.0,-1.2847441876473058e-18,0.0
train-ticket_v1.0.0,ts-basic-service,8,0.22857142857142856,4,0.11428571428571428,4,0.11428571428571428,2.3721333454036893e-05,0.013025210084033614,0.16530612244897958,0.030874126679926756,0.05125874608673855,0.0675623369068566,0.14285714285714285
train-ticket_v1.0.0,ts-preserve-other-service,11,0.3142857142857143,0,0.0,11,0.3142857142857143,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.13236985069887183,-0.0,0.05454545454545454
train-ticket_v1.0.0,ts-station-service,8,0.22857142857142856,8,0.22857142857142856,0,0.0,0.9999554439287079,0.0,0.32653061224489793,0.13305268151070568,-0.0,0.08781620571101653,0.07142857142857142
train-ticket_v1.0.0,ts-user-service,3,0.08571428571428572,3,0.08571428571428572,0,0.0,2.5181628363398666e-10,0.0,0.08571428571428572,0.020474228598779225,-0.0,0.05317351290121601,0.0
train-ticket_v1.0.0,ts-route-plan-service,4,0.11428571428571428,1,0.02857142857142857,3,0.08571428571428572,8.402494063762366e-11,0.00028011204481792715,0.02857142857142857,0.01808530264305387,0.03914010094253839,0.01051594516131015,0.3333333333333333
train-ticket_v1.0.0,ts-payment-service,1,0.02857142857142857,1,0.02857142857142857,0,0.0,5.444842007145911e-08,0.0,0.05142857142857143,0.02120197102407071,-0.0,0.0042055255337436455,0.0
train-ticket_v1.0.0,ts-inside-payment-service,5,0.14285714285714285,2,0.05714285714285714,3,0.08571428571428572,1.679206121358046e-10,0.002100840336134454,0.05714285714285714,0.020275151435802115,0.02466074311514139,0.02061698442464351,0.15
train-ticket_v1.0.0,ts-seat-service,9,0.2571428571428571,6,0.17142857142857143,3,0.08571428571428572,2.3721501245379898e-05,0.019327731092436976,0.19285714285714284,0.035691794023972885,0.026525459892615334,0.09180515053346833,0.1111111111111111
train-ticket_v1.0.0,ts-execute-service,2,0.05714285714285714,0,0.0,2,0.05714285714285714,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.023795049504299004,-0.0,0.0
train-ticket_v1.0.0,ts-travel-plan-service,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.06166435565667192,-0.0,0.3
train-ticket_v1.0.0,ts-travel2-service,8,0.22857142857142856,4,0.11428571428571428,4,0.11428571428571428,2.7517909520542843e-08,0.008053221288515405,0.11428571428571428,0.02703171231052088,0.062388691737632514,0.05216906215140311,0.17857142857142858
train-ticket_v1.0.0,ts-travel-service,10,0.2857142857142857,6,0.17142857142857143,4,0.11428571428571428,8.20500959943606e-08,0.017296918767507004,0.17500000000000002,0.034278013736774644,0.062388691737632514,0.06966571532496367,0.15555555555555556
train-ticket_v1.0.0,ts-admin-order-service,2,0.05714285714285714,0,0.0,2,0.05714285714285714,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.023795049504299004,-0.0,0.0
train-ticket_v1.0.0,ts-admin-travel-service,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.07273938409457543,-0.0,0.2
train-ticket_v1.0.0,ts-admin-route-service,2,0.05714285714285714,0,0.0,2,0.05714285714285714,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.03213748973712465,-0.0,0.0
train-ticket_v1.0.0,mail-server,1,0.02857142857142857,1,0.02857142857142857,0,0.0,2.7266222506048342e-08,0.0,0.03809523809523809,0.03082986850667529,-0.0,1.6059302345591322e-19,0.0
website,authserver,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.40464740714322783,0.08333333333333333,0.5,0.17359061775974502,0.9306511916543597,-6.209929224853537,0.5
website,backend,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.40464740714322783,0.08333333333333333,0.5,0.17359061775974502,0.9306511916543597,-6.209929224853538,0.5
website,registry,3,1.0,2,0.6666666666666666,1,0.3333333333333333,0.6423391474460629,0.6666666666666666,0.75,0.33260554622228633,-1.2348118580950184e-16,13.419858449707077,0.3333333333333333
website,gateway,3,1.0,1,0.3333333333333333,2,0.6666666666666666,0.509824843885418,0.6666666666666666,0.6,0.3202132182582236,-0.8613023833087191,-1.7805812205749944e-15,0.3333333333333333
