MS_system,Microservice,Degree,Degree Centrality,In-degree,In-degree Centrality,Out-degree,Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering Coefficient
scaffold-cloud,scaffold-cloud_scaffold-route-openapi,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779241,0.0,2.1145251814990256,0.0
scaffold-cloud,scaffold-cloud_scaffold-route-app,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779241,0.0,2.1145251814990256,0.0
scaffold-cloud,scaffold-cloud_scaffold-route-operate,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779241,0.0,2.1145251814990265,0.0
spring-boot-microservices,spring-boot-microservices_web-portal,2,0.25,1,0.125,1,0.125,1.3816254809107192e-07,0.0,0.16666666666666666,0.05450541910175816,0.1045855228305994,0.10961179679779243,5.077498110389767,0.5
spring-boot-microservices,spring-boot-microservices_user-webservice,2,0.25,1,0.125,1,0.125,1.3816254809107192e-07,0.0,0.16666666666666666,0.05450541910175816,0.1045855228305994,0.10961179679779243,5.0774981103897705,0.5
spring-boot-microservices,spring-boot-microservices_api-gateway,2,0.25,2,0.25,0,0.0,0.9999779497621056,0.0,0.5714285714285714,0.29478168167818747,-0.0,0.12310562561766056,5.07749811038977,0.5
spring-boot-microservices,spring-boot-microservices_comments-webservice,3,0.375,2,0.25,1,0.125,3.4679044702143115e-05,0.0,0.28125,0.07767040751940794,0.1045855228305994,0.15767078078675464,7.9940481237647765,0.5
spring-boot-microservices,spring-boot-microservices_auth-server,2,0.25,1,0.125,1,0.125,1.3816254809107192e-07,0.0,0.16666666666666666,0.05450541910175816,0.1045855228305994,0.10961179679779243,5.0774981103897705,0.5
spring-boot-microservices,spring-boot-microservices_webservice-registry,7,0.875,6,0.75,1,0.125,0.0066406917458309315,0.08928571428571427,0.765625,0.2826802960932523,0.04585522830599418,0.2807764064044151,18.16319233495069,0.16666666666666666
spring-boot-microservices,spring-boot-microservices_task-webservice,3,0.375,1,0.125,2,0.25,1.3816254809107192e-07,0.0,0.16666666666666666,0.05450541910175816,0.16331581735520467,0.10961179679779243,7.994048123764779,0.5
spring-boot-microservices,spring-boot-microservices_configserver,8,1.0,1,0.125,7,0.875,3.679415680614434e-10,0.125,0.125,0.08233875539291105,0.3724868630164035,-2.2678832325124264e-17,19.86872976452676,0.125
spring-boot-microservices,spring-boot-microservices_github-repository,1,0.125,0,0.0,1,0.125,4.892840000817072e-13,0.0,0.0,0.044507182909208486,-8.447567109660545e-18,-0.0,2.2465975656829764,0.0
spring-boot-microservices-workshop,spring-boot-microservices-workshop_movie-info-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.24999999999999997,0.25,3.018586034359641,0.5
spring-boot-microservices-workshop,spring-boot-microservices-workshop_ratings-data-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.24999999999999997,0.24999999999999997,3.0185860343596342,0.5
spring-boot-microservices-workshop,spring-boot-microservices-workshop_movie-catalog-service,3,1.0,0,0.0,3,1.0,1.989329237967547e-06,0.0,0.0,0.14221347058250372,0.5,-0.0,4.248218608460323,0.3333333333333333
spring-boot-microservices-workshop,spring-boot-microservices-workshop_discovery-server,3,1.0,3,1.0,0,0.0,0.9999980106707621,0.0,1.0,0.49277103533536337,-0.0,0.49999999999999994,4.248218608460325,0.3333333333333333
spring-cloud-movie-recommendation,spring-cloud-movie-recommendation_recommendation-service,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.3260452355881756,0.01111111111111111,0.5,0.11126077435422355,0.08769526483955303,0.21269526483955303,8.195422334738803,0.5
spring-cloud-movie-recommendation,spring-cloud-movie-recommendation_config-service,6,1.0,1,0.16666666666666666,5,0.8333333333333333,9.520910961475607e-07,0.16666666666666666,0.16666666666666666,0.039642857142857146,0.41230473516044697,7.820186436849657e-19,16.08903817483178,0.23333333333333334
spring-cloud-movie-recommendation,spring-cloud-movie-recommendation_recommendation-client,5,0.8333333333333333,2,0.3333333333333333,3,0.5,0.47023922052392453,0.3,0.6,0.29326603689398517,0.2630857945186591,0.14921894064178778,14.63980266377325,0.35
spring-cloud-movie-recommendation,spring-cloud-movie-recommendation_eureka-service,5,0.8333333333333333,4,0.6666666666666666,1,0.16666666666666666,0.6782024686853445,0.3,0.75,0.31188021147191536,0.06152367580223477,0.21269526483955303,14.63980266377325,0.35
spring-cloud-movie-recommendation,spring-cloud-movie-recommendation_user-service,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.3260452355881756,0.01111111111111111,0.5,0.11126077435422355,0.08769526483955303,0.21269526483955306,8.195422334738812,0.5
spring-cloud-movie-recommendation,spring-cloud-movie-recommendation_movie-service,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.3260452355881756,0.01111111111111111,0.5,0.11126077435422355,0.08769526483955303,0.21269526483955306,8.195422334738812,0.5
spring-cloud-movie-recommendation,spring-cloud-movie-recommendation_github-repository,1,0.16666666666666666,0,0.0,1,0.16666666666666666,5.2893949785975594e-08,0.0,0.0,0.021428571428571432,3.224299897750617e-19,-0.0,2.0946572940427095,0.0
spring-netflix-oss-microservices,spring-netflix-oss-microservices_monitor-dashboard,3,0.30000000000000004,2,0.2,1,0.1,0.30150973737994724,0.0,0.2777777777777778,0.07285779509336383,0.09590117694307351,0.1512292604784715,8.14344098130092,0.5
spring-netflix-oss-microservices,spring-netflix-oss-microservices_card-statement-composite,2,0.2,1,0.1,1,0.1,2.7911798542742605e-08,0.0,0.13333333333333333,0.03933063340348146,0.09590117694307351,0.10081950698564764,5.093547759024742,0.5
spring-netflix-oss-microservices,spring-netflix-oss-microservices_card-service,2,0.2,1,0.1,1,0.1,2.7911798542742605e-08,0.0,0.13333333333333333,0.03933063340348146,0.09590117694307351,0.10081950698564764,5.093547759024736,0.5
spring-netflix-oss-microservices,spring-netflix-oss-microservices_discovery-service,7,0.7000000000000001,6,0.6000000000000001,1,0.1,0.603020515752043,0.07777777777777778,0.6230769230769231,0.2350813065404388,0.040988230569264844,0.2641101056459326,18.366645781538992,0.16666666666666666
spring-netflix-oss-microservices,spring-netflix-oss-microservices_statement-service,2,0.2,1,0.1,1,0.1,2.7911798542742605e-08,0.0,0.13333333333333333,0.03933063340348146,0.09590117694307351,0.10081950698564764,5.093547759024738,0.5
spring-netflix-oss-microservices,spring-netflix-oss-microservices_config-server,8,0.8,1,0.1,7,0.7000000000000001,1.7971379343415767e-09,0.08888888888888889,0.1,0.05941491175645415,0.3426164772030293,3.2440683418182464e-17,20.079380108199242,0.125
spring-netflix-oss-microservices,spring-netflix-oss-microservices_turbine,5,0.5,2,0.2,3,0.30000000000000004,0.30150971295010354,0.08888888888888889,0.26666666666666666,0.11833137580328333,0.17130823860151465,0.11288084516746114,9.214350415574726,0.16666666666666666
spring-netflix-oss-microservices,spring-netflix-oss-microservices_edge-server,2,0.2,2,0.2,0,0.0,0.6030272985998916,0.0,0.47619047619047616,0.23914865468260812,-0.0,0.11288084516746122,5.093547759024738,0.5
spring-netflix-oss-microservices,spring-netflix-oss-microservices_rabbitmq,3,0.30000000000000004,2,0.2,1,0.1,0.3015097112652867,0.044444444444444446,0.22857142857142856,0.09294207344633654,0.040988230569264816,0.05644042258373059,2.4879990654972666,0.0
spring-netflix-oss-microservices,spring-netflix-oss-microservices_github-repository,1,0.1,0,0.0,1,0.1,5.6160560448174285e-11,0.0,0.0,0.03211599123353549,1.1779555776680896e-17,-0.0,2.250658672002503,0.0
spring-netflix-oss-microservices,spring-netflix-oss-microservices_monitor,1,0.1,0,0.0,1,0.1,5.6160560448174285e-11,0.0,0.0,0.03211599123353549,0.020494115284632415,-0.0,1.59645667036449,0.0
springcloudmicroservices,springcloudmicroservices_serviceregistry,4,1.0,3,0.75,1,0.25,0.6648867549668096,0.6666666666666666,0.8,0.3133386863470054,-2.1942709178604383e-17,0.3333333333333334,7.472245278081528,0.3333333333333333
springcloudmicroservices,springcloudmicroservices_user-service,3,0.75,1,0.25,2,0.5,0.2804949094378756,0.027777777777777776,0.4444444444444444,0.1139626654009123,0.33333333333333337,0.16666666666666663,5.820453410423058,0.5
springcloudmicroservices,springcloudmicroservices_rating-service,3,0.75,2,0.5,1,0.25,0.46267980837456346,0.027777777777777776,0.5714285714285714,0.16239657568664012,0.1666666666666667,0.3333333333333333,5.82045341042306,0.5
springcloudmicroservices,springcloudmicroservices_hotel-service,2,0.5,1,0.25,1,0.25,0.2804949094378756,0.027777777777777776,0.4444444444444444,0.1139626654009123,0.1666666666666667,0.16666666666666663,3.5215224343071854,0.5
springcloudmicroservices,springcloudmicroservices_api-gateway,4,1.0,1,0.25,3,0.75,0.4318543846611479,0.6666666666666666,0.5714285714285714,0.2963394071645301,0.33333333333333326,-4.388541835720877e-17,7.472245278081528,0.3333333333333333
Tap-And-Eat-MicroServices,Tap-And-Eat-MicroServices_account-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214671,0.09663029763214677,5.314362863440286,0.5
Tap-And-Eat-MicroServices,Tap-And-Eat-MicroServices_config-service,8,1.0,1,0.125,7,0.875,3.972172385559247e-08,0.125,0.125,0.10132508616575098,0.3203317631475988,-2.918982483814278e-18,22.454261244820593,0.14285714285714285
Tap-And-Eat-MicroServices,Tap-And-Eat-MicroServices_foodtray-service,4,0.5,1,0.125,3,0.375,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.19651674869166755,0.09663029763214674,12.060955833459005,0.4166666666666667
Tap-And-Eat-MicroServices,Tap-And-Eat-MicroServices_discovery-service,7,0.875,7,0.875,0,0.0,0.9999912201485119,0.0,0.8888888888888888,0.4034498030493021,-0.0,0.30165693430664414,20.64356237917526,0.19047619047619047
Tap-And-Eat-MicroServices,Tap-And-Eat-MicroServices_price-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214671,0.1559109375823844,8.86626177383822,0.5
Tap-And-Eat-MicroServices,Tap-And-Eat-MicroServices_store-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214671,0.09663029763214674,5.314362863440286,0.5
Tap-And-Eat-MicroServices,Tap-And-Eat-MicroServices_customer-service,2,0.25,1,0.125,1,0.125,1.3267115142541953e-05,0.0,0.16666666666666666,0.06707434728122996,0.09663029763214671,0.09663029763214674,5.3143628634402855,0.5
Tap-And-Eat-MicroServices,Tap-And-Eat-MicroServices_item-service,3,0.375,2,0.25,1,0.125,0.0029630155098586816,0.0,0.28125,0.08607858290787834,0.09663029763214671,0.1559109375823844,8.86626177383822,0.5
Tap-And-Eat-MicroServices,Tap-And-Eat-MicroServices_github-repository,1,0.125,0,0.0,1,0.125,5.937477407412925e-11,0.0,0.0,0.054770555844270034,-9.35042805637185e-19,-0.0,2.3066786185210444,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-contacts-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0007112375533428165,0.07894736842105263,0.01753298479302776,0.014490467581042823,0.04479348771269912,32.72578335737011,0.16666666666666666
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-admin-user-service,1,0.02631578947368421,0,0.0,1,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.014490467581042823,-0.0,3.9813918346966224,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-food-map-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.017690813072177874,-0.0,0.004692434525375619,2.4035604566326296,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-notification-service,4,0.10526315789473684,3,0.07894736842105263,1,0.02631578947368421,4.8808224560365315e-08,0.0021337126600284497,0.07894736842105263,0.01753298479302776,-5.75152717636987e-19,0.04825912217768906,22.353120953283696,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-login-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.015458853641253045,-0.0,4.968206017906936,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-cancel-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.05273208597432778,-0.0,45.09604847947963,0.2
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-config-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,0.15557938191968215,0.0,0.13844393592677345,0.02075222277404817,-0.0,0.01342109187651347,6.584492551694108,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-assurance-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.0,0.05263157894736842,0.015260631934483617,0.014490467581042823,0.039618832691985295,27.693921153788974,0.3333333333333333
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-order-other-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.2655907028714275,0.007112375533428165,0.2807017543859649,0.05225631700379134,0.030694948887739038,0.07688430564717047,172.24654687236136,0.12727272727272726
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-route-service,5,0.13157894736842105,5,0.13157894736842105,0,0.0,0.330030971151111,0.0,0.2117794486215539,0.04490081819614763,-0.0,0.027126694401465687,26.61683236243881,0.1
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-price-service,3,0.07894736842105263,3,0.07894736842105263,0,0.0,0.265587110266046,0.0,0.1588345864661654,0.033246136190991496,-0.0,0.009776101982650786,8.281286615639653,0.16666666666666666
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-preserve-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.12131074461639094,-0.0,181.3024785868081,0.09090909090909091
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-security-service,4,0.10526315789473684,2,0.05263157894736842,2,0.05263157894736842,3.280552798319636e-08,0.0007112375533428165,0.05263157894736842,0.015260631934483617,0.02559268045026,0.039618832691985295,49.642782723801346,0.16666666666666666
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-consign-service,3,0.07894736842105263,2,0.05263157894736842,1,0.02631578947368421,3.280552798319636e-08,0.001422475106685633,0.05263157894736842,0.015260631934483617,3.9541749337542866e-19,0.039618832691985295,15.316495823893147,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-train-service,4,0.10526315789473684,4,0.10526315789473684,0,0.0,0.330030803122797,0.0,0.20215311004784692,0.03256855037211028,-0.0,0.024480661477040595,20.659749369876405,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-order-service,11,0.2894736842105263,9,0.23684210526315788,2,0.05263157894736842,0.26559267920445473,0.007823613086770981,0.2929061784897025,0.052991389955955176,0.030694948887739038,0.07702342573846299,175.44097165768488,0.12727272727272726
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-verification-code-service,2,0.05263157894736842,2,0.05263157894736842,0,0.0,3.280552798319636e-08,0.0,0.05263157894736842,0.022835141462964087,-0.0,0.005823622184557568,2.6911859240051386,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-food-service,5,0.13157894736842105,2,0.05263157894736842,3,0.07894736842105263,3.280552798319636e-08,0.0017780938833570413,0.05263157894736842,0.015260631934483617,0.028638144732352756,0.039618832691985295,48.89886297624104,0.15
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-rebook-service,8,0.21052631578947367,0,0.0,8,0.21052631578947367,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.09690029959509545,-0.0,146.88834810727178,0.25
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-register-service,3,0.07894736842105263,0,0.0,3,0.07894736842105263,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.020082981644035203,-0.0,9.22323323504674,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-admin-basic-info-service,5,0.13157894736842105,0,0.0,5,0.13157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.031581158697432415,-0.0,15.805563438101565,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-consign-price-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,3.208540663722377e-07,0.0,0.047368421052631574,0.02633843011180662,-0.0,2.3779380777986356e-18,1.8238452881922467,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-basic-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,0.1555792138913681,0.0021337126600284497,0.12246963562753037,0.025545544985193916,0.026411682776233538,0.0002738240208999915,22.459947602539046,0.05
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-preserve-other-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.12048482197579721,-0.0,177.36556384066728,0.08333333333333333
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-station-service,10,0.2631578947368421,10,0.2631578947368421,0,0.0,0.48561602522659497,0.0,0.34133126934984526,0.07857256609857717,-0.0,0.09744954074043399,150.81878657393054,0.07777777777777778
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-route-plan-service,5,0.13157894736842105,1,0.02631578947368421,4,0.10526315789473684,1.6802831406027405e-08,0.0002370791844476055,0.02631578947368421,0.015260631934483617,0.04321923402126169,0.010618150938739628,46.3153263339015,0.25
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-ticketinfo-service,7,0.18421052631578946,5,0.13157894736842105,2,0.05263157894736842,0.22002295475620884,0.01422475106685633,0.17543859649122806,0.028655213930552936,0.0016711606521778825,0.06521536714601472,76.28920500787521,0.11904761904761904
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-payment-service,1,0.02631578947368421,1,0.02631578947368421,0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.01927364665112158,-0.0,0.004310883205842201,2.4236150291750067,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-inside-payment-service,6,0.15789473684210525,3,0.07894736842105263,3,0.07894736842105263,4.8808224560365315e-08,0.004267425320056899,0.07894736842105263,0.020846832711737966,0.026309519398844555,0.02780830448487673,45.32007821340681,0.13333333333333333
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-seat-service,11,0.2894736842105263,6,0.15789473684210525,5,0.13157894736842105,0.22002297075890542,0.013513513513513514,0.17763157894736842,0.030075434467143024,0.05032838517521862,0.08109273335073222,166.38773154237745,0.18867924528301888
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-execute-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.02559268045026,-0.0,13.842035076272197,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-travel-plan-service,6,0.15789473684210525,0,0.0,6,0.15789473684210525,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.06480306581352914,-0.0,74.36071187579999,0.3
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-travel2-service,11,0.2894736842105263,6,0.15789473684210525,5,0.13157894736842105,0.15557959795608592,0.013217164532954009,0.16396761133603238,0.03166427006149543,0.04569531649859577,0.0652526230179811,131.73234315103963,0.12962962962962962
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-travel-service,12,0.3157894736842105,7,0.18421052631578946,5,0.13157894736842105,0.15557991801001747,0.021040777619724987,0.1937799043062201,0.0359880785813098,0.04571845020350199,0.07008038711691084,153.05813235048313,0.11538461538461539
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-admin-order-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.02559268045026,-0.0,13.842035076272197,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-admin-travel-service,2,0.05263157894736842,0,0.0,2,0.05263157894736842,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.022503966835011064,-0.0,11.86541167721239,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-sso-service,11,0.2894736842105263,11,0.2894736842105263,0,0.0,0.3756084809112418,0.0,0.35695006747638325,0.11238838130180291,-0.0,0.08714190748600201,136.58052215643355,0.09090909090909091
train-ticket_v0.0.1,train-ticket_v0.0.1_ts-admin-route-service,1,0.02631578947368421,0,0.0,1,0.02631578947368421,8.001348288584478e-10,0.0,0.0,0.013367004552363499,0.004510785879554408,-0.0,2.0977042383204587,0.0
train-ticket_v0.0.1,train-ticket_v0.0.1_mail-server,1,0.02631578947368421,1,0.02631578947368421,0,0.0,4.7287968385534255e-07,0.0,0.06015037593984962,0.028270023631873517,-0.0,-3.45881902225256e-18,1.9624646315351506,0.0
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-contacts-service,3,0.08571428571428572,3,0.08571428571428572,0,0.0,2.5181628363398666e-10,0.0,0.08571428571428572,0.020474228598779225,-0.0,0.05502416092375842,11.962054753755886,0.0
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-notification-service,2,0.05714285714285714,1,0.02857142857142857,1,0.02857142857142857,8.402494063762366e-11,0.0008403361344537816,0.02857142857142857,0.01808530264305387,3.526138254349125e-19,0.006890115959341951,2.6013917891190386,0.0
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-cancel-service,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.040402888614877466,-0.0,14.872778211740506,0.1
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-config-service,2,0.05714285714285714,2,0.05714285714285714,0,0.0,0.003845828086800145,0.0,0.15031055900621118,0.028198268465005,-0.0,0.013264289422778101,5.094163862480831,0.0
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-assurance-service,2,0.05714285714285714,2,0.05714285714285714,0,0.0,1.679206121358046e-10,0.0,0.05714285714285714,0.017846410047481335,-0.0,0.04628339694187408,8.981459248546614,0.0
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-order-other-service,8,0.22857142857142856,6,0.19999999999999998,1,0.02857142857142857,0.0038459372350687624,0.00273109243697479,0.2472527472527472,0.05586099008193015,0.018076677362311683,0.05036657287434967,41.35614977441587,0.07142857142857142
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-route-service,6,0.19999999999999998,6,0.19999999999999998,0,0.0,0.0038695223218230155,0.0,0.23047619047619045,0.05155767494114836,-0.0,0.06830719867496035,48.91876868783647,0.16666666666666666
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-price-service,2,0.05714285714285714,2,0.05714285714285714,0,0.0,0.003845773722405005,0.0,0.1382857142857143,0.024646434999403534,-0.0,0.017482186107282714,5.05986802118967,0.0
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-preserve-service,11,0.3142857142857143,0,0.0,11,0.3142857142857143,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.13903094173993835,-0.0,83.99939571638457,0.06363636363636363
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-security-service,4,0.11428571428571428,2,0.05714285714285714,2,0.05714285714285714,1.679206121358046e-10,0.0008403361344537816,0.05714285714285714,0.017846410047481335,0.023795049504298994,0.04628339694187408,24.041711766019752,0.16666666666666666
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-consign-service,3,0.08571428571428572,2,0.05714285714285714,1,0.02857142857142857,1.679206121358046e-10,0.0016806722689075631,0.05714285714285714,0.017846410047481335,1.41045530173965e-18,0.04628339694187408,9.958915942203546,0.0
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-train-service,6,0.19999999999999998,6,0.19999999999999998,0,0.0,0.0038694951396254515,0.0,0.23047619047619045,0.045119637527192974,-0.0,0.07540856739765463,52.61160673573367,0.16666666666666666
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-order-service,9,0.2571428571428571,8,0.22857142857142856,1,0.02857142857142857,0.0038459373189644345,0.0035714285714285718,0.2571428571428571,0.058050838874678386,0.018076677362311683,0.06522939204174491,53.16418552382257,0.08333333333333333
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-food-service,5,0.14285714285714285,2,0.05714285714285714,3,0.08571428571428572,1.679206121358046e-10,0.004201680672268908,0.05714285714285714,0.017846410047481335,0.015444515391195275,0.04628339694187408,20.7789804017349,0.05
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-station-food-service,2,0.05714285714285714,2,0.05714285714285714,0,0.0,5.453231574295719e-08,0.0,0.07619047619047618,0.033653029481750966,-0.0,0.002729656175845897,2.673654199725188,0.0
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-rebook-service,6,0.17142857142857143,0,0.0,6,0.17142857142857143,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.08049285975843298,-0.0,41.12442466093225,0.16666666666666666
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-train-food-service,1,0.02857142857142857,1,0.02857142857142857,0,0.0,5.444842007145911e-08,0.0,0.05142857142857143,0.020513936725261514,-0.0,0.0026338340061653888,2.0201898350183236,0.0
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-admin-basic-info-service,5,0.14285714285714285,0,0.0,5,0.14285714285714285,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.05125488680494362,-0.0,12.862536951211881,0.0
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-food-delivery-service,1,0.02857142857142857,0,0.0,1,0.02857142857142857,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.00056189075354935,-0.0,1.5990762102232428,0.0
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-consign-price-service,1,0.02857142857142857,1,0.02857142857142857,0,0.0,5.444842007145911e-08,0.0,0.05142857142857143,0.03062684199227257,-0.0,6.851969000785629e-18,1.7625693155731015,0.0
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-basic-service,8,0.22857142857142856,4,0.11428571428571428,4,0.11428571428571428,2.3721333454036893e-05,0.013025210084033614,0.16530612244897958,0.030874126679926756,0.05125874608673855,0.0675623369068566,73.42186361024245,0.14285714285714285
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-preserve-other-service,11,0.3142857142857143,0,0.0,11,0.3142857142857143,1.2926913944249795e-13,0.0,0.0,0.01545748409175598,0.13236985069887183,-0.0,78.25189828213092,0.05454545454545454
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-station-service,8,0.22857142857142856,8,0.22857142857142856,0,0.0,0.9999554439287079,0.0,0.32653061224489793,0.13305268151070568,-0.0,0.08781620571101652,55.26422726804559,0.07142857142857142
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-user-service,3,0.08571428571428572,3,0.08571428571428572,0,0.0,2.5181628363398666e-10,0.0,0.08571428571428572,0.020474228598779225,-0.0,0.053173512901216025,12.049410410090733,0.0
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-route-plan-service,4,0.11428571428571428,1,0.02857142857142857,3,0.08571428571428572,8.402494063762366e-11,0.00028011204481792715,0.02857142857142857,0.01808530264305387,0.039140100942538385,0.010515945161310145,24.393796878014893,0.3333333333333333
train-ticket_v1.0.0,train-ticket_v1.0.0_ts-payment-service,1,0.02857142857142857,1,0.02857142857142857,0,0.0,5.444842007145911e-08,0.0,0.05142857142857143,0.02120197102407071,-0.0,0.00420552553374366,1.9936021756436029,0.0
